State,Year,Month,Death.Date,Facility,Circumstance.General,CMP.ID,Death.Age,Circusmtance.Autopsy,Age,Toxicology_Autopsy,Natural_Unnatural,Suicide,OD
Indiana,2022,June,2022-06-11T00:00:00Z,IYC,Undetermined,NA,57,Yes,NA,NA,NA,NA,NA
Indiana,2022,June,2022-06-12T00:00:00Z,NCCF,Natural,NA,80,Yes,NA,NA,NA,NA,NA
Indiana,2022,June,2022-06-27T00:00:00Z,CIF,Accident,NA,43,Yes,NA,NA,NA,NA,NA
Indiana,2022,July,2022-07-03T00:00:00Z,MCF,Natural,NA,44,Yes,NA,NA,NA,NA,NA
Indiana,2022,July,2022-07-03T00:00:00Z,NCCF,Natural,NA,59,Yes,NA,NA,NA,NA,NA
Indiana,2022,July,2022-07-04T00:00:00Z,MCF,Unnatural,NA,23,Yes,NA,NA,NA,NA,NA
Indiana,2022,July,2022-07-05T00:00:00Z,WVCF,Natural,NA,63,None,NA,NA,NA,NA,NA
Indiana,2022,July,2022-07-10T00:00:00Z,NCCF,Natural,NA,91,Yes,NA,NA,NA,NA,NA
Indiana,2022,July,2022-07-12T00:00:00Z,IYC,Natural,NA,74,N/A,NA,NA,NA,NA,NA
Indiana,2022,July,2022-07-13T00:00:00Z,NCCF,Natural,NA,48,Yes,NA,NA,NA,NA,NA
Indiana,2022,July,2022-07-15T00:00:00Z,MCF,Accident,NA,33,Yes,NA,NA,NA,NA,NA
Indiana,2022,July,2022-07-18T00:00:00Z,IYC,Natural,NA,77,Yes,NA,NA,NA,NA,NA
Indiana,2022,July,2022-07-29T00:00:00Z,ISP,Natural,NA,66,Yes,NA,NA,NA,NA,NA
Indiana,2022,July,2022-07-30T00:00:00Z,IYC,Natural,NA,70,Yes,NA,NA,NA,NA,NA
Indiana,2022,July,2022-07-31T00:00:00Z,IWP,Natural,NA,71,N/A,NA,NA,NA,NA,NA
Indiana,2022,August,2022-08-03T00:00:00Z,BTC,Natural,NA,36,Yes,NA,NA,NA,NA,NA
Indiana,2022,August,2022-08-03T00:00:00Z,NCCF,Natural,NA,73,Yes,NA,NA,NA,NA,NA
Indiana,2022,August,2022-08-04T00:00:00Z,RCF,Natural,NA,44,Yes,NA,NA,NA,NA,NA
Indiana,2022,August,2022-08-05T00:00:00Z,IYC,Natural,NA,52,N/A,NA,NA,NA,NA,NA
Indiana,2022,August,2022-08-06T00:00:00Z,MCF,Suicide,NA,55,Yes,NA,NA,NA,NA,NA
Indiana,2022,August,2022-08-10T00:00:00Z,MCF,Natural,NA,53,N/A,NA,NA,NA,NA,NA
Indiana,2022,August,2022-08-12T00:00:00Z,NCCF,Natural,NA,60,Yes,NA,NA,NA,NA,NA
Indiana,2022,August,2022-08-15T00:00:00Z,ISR,Suicide,NA,44,None,NA,NA,NA,NA,NA
Indiana,2022,August,2022-08-16T00:00:00Z,MCF,Suicide,NA,32,Yes,NA,NA,NA,NA,NA
Indiana,2022,August,2022-08-16T00:00:00Z,NCCF,Natural,NA,77,Yes,NA,NA,NA,NA,NA
Indiana,2022,August,2022-08-19T00:00:00Z,MCF,Accident,NA,42,Yes,NA,NA,NA,NA,NA
Indiana,2022,August,2022-08-23T00:00:00Z,ISP,Suicide,NA,37,Yes,NA,NA,NA,NA,NA
Indiana,2022,August,2022-08-25T00:00:00Z,WVCF,Natural,NA,67,Yes,NA,NA,NA,NA,NA
Indiana,2022,August,2022-08-31T00:00:00Z,MCF,Undetermined,NA,40,Yes,NA,NA,NA,NA,NA
Indiana,2022,September,2022-09-03T00:00:00Z,MCF,Accident,NA,66,Yes,NA,NA,NA,NA,NA
Indiana,2022,September,2022-09-06T00:00:00Z,NCCF,Natural,NA,74,Yes,NA,NA,NA,NA,NA
Indiana,2022,September,2022-09-13T00:00:00Z,NCCF,Natural,NA,41,Yes,NA,NA,NA,NA,NA
Indiana,2022,September,2022-09-28T00:00:00Z,IYC,Accident,NA,48,Yes,NA,NA,NA,NA,NA
Indiana,2022,October,2022-10-03T00:00:00Z,WCC,Natural,NA,50,N/A,NA,NA,NA,NA,NA
Indiana,2022,October,2022-10-08T00:00:00Z,ISR,Suicide,NA,43,Yes,NA,NA,NA,NA,NA
Indiana,2022,October,2022-10-08T00:00:00Z,NCCF,Natural,NA,78,Yes,NA,NA,NA,NA,NA
Indiana,2022,October,2022-10-08T00:00:00Z,WCC,Natural,NA,62,N/A,NA,NA,NA,NA,NA
Indiana,2022,October,2022-10-08T00:00:00Z,WVCF,Natural,NA,66,Yes,NA,NA,NA,NA,NA
Indiana,2022,October,2022-10-14T00:00:00Z,ISP,Natural,NA,42,N/A,NA,NA,NA,NA,NA
Indiana,2022,October,2022-10-15T00:00:00Z,MCF,Natural,NA,56,Yes,NA,NA,NA,NA,NA
Indiana,2022,October,2022-10-18T00:00:00Z,IYC,Natural,NA,62,N/A,NA,NA,NA,NA,NA
Indiana,2022,October,2022-10-20T00:00:00Z,ISP,Unnatural,NA,56,Yes,NA,NA,NA,NA,NA
Indiana,2022,October,2022-10-21T00:00:00Z,NCCF,Natural,NA,91,N/A,NA,NA,NA,NA,NA
Indiana,2022,October,2022-10-22T00:00:00Z,WCC,Accident,NA,52,Yes,NA,NA,NA,NA,NA
Indiana,2022,October,2022-10-24T00:00:00Z,IYC,Natural,NA,70,Yes,NA,NA,NA,NA,NA
Indiana,2022,October,2022-10-31T00:00:00Z,ISP,Natural,NA,57,Yes,NA,NA,NA,NA,NA
Indiana,2022,November,2022-11-01T00:00:00Z,IYC,Natural,NA,56,Yes,NA,NA,NA,NA,NA
Indiana,2022,November,2022-11-01T00:00:00Z,MCF,Natural,NA,62,N/A,NA,NA,NA,NA,NA
Indiana,2022,November,2022-11-13T00:00:00Z,MCF,Natural,NA,53,N/A,NA,NA,NA,NA,NA
Indiana,2022,November,2022-11-14T00:00:00Z,NCCF,Natural,NA,58,N/A,NA,NA,NA,NA,NA
Indiana,2022,November,2022-11-15T00:00:00Z,BTC,Natural,NA,50,Yes,NA,NA,NA,NA,NA
Indiana,2022,November,2022-11-18T00:00:00Z,ISP,Accident,NA,41,Yes,NA,NA,NA,NA,NA
Indiana,2022,November,2022-11-22T00:00:00Z,WCC,Natural,NA,58,Yes,NA,NA,NA,NA,NA
Indiana,2022,November,2022-11-24T00:00:00Z,NCCF,Natural,NA,35,Yes,NA,NA,NA,NA,NA
Indiana,2022,November,2022-11-26T00:00:00Z,WCC,Natural,NA,47,N/A,NA,NA,NA,NA,NA
Indiana,2022,November,2022-11-30T00:00:00Z,NCCF,Natural,NA,61,Yes,NA,NA,NA,NA,NA
Indiana,2022,December,2022-12-01T00:00:00Z,WCC,Natural,NA,53,Yes,NA,NA,NA,NA,NA
Indiana,2022,December,2022-12-03T00:00:00Z,IYC,Natural,NA,71,Yes,NA,NA,NA,NA,NA
Indiana,2022,December,2022-12-06T00:00:00Z,BTC,Natural,NA,68,N/A,NA,NA,NA,NA,NA
Indiana,2022,December,2022-12-08T00:00:00Z,WVCF,Natural,NA,75,None,NA,NA,NA,NA,NA
Indiana,2022,December,2022-12-09T00:00:00Z,ISF,Natural,NA,60,N/A,NA,NA,NA,NA,NA
Indiana,2022,December,2022-12-14T00:00:00Z,MCF,NA,NA,37,Yes,NA,NA,NA,NA,NA
Indiana,2022,December,2022-12-16T00:00:00Z,ISP,Accident,NA,45,Yes,NA,NA,NA,NA,NA
Indiana,2022,December,2022-12-17T00:00:00Z,MCF,Natural,NA,74,N/A,NA,NA,NA,NA,NA
Indiana,2022,December,2022-12-19T00:00:00Z,IYC,Undetermined,NA,56,Yes,NA,NA,NA,NA,NA
Indiana,2022,December,2022-12-20T00:00:00Z,NCCF,Natural,NA,41,Yes,NA,NA,NA,NA,NA
Indiana,2022,December,2022-12-25T00:00:00Z,MCF,NA,NA,58,N/A,NA,NA,NA,NA,NA
Indiana,2022,December,2022-12-29T00:00:00Z,IYC,Natural,NA,45,N/A,NA,NA,NA,NA,NA
Indiana,2023,January,2023-01-07T00:00:00Z,IYC,Natural,NA,66,N/A,NA,NA,NA,NA,NA
Indiana,2023,January,2023-01-12T00:00:00Z,WCC,Natural,NA,67,Yes,NA,NA,NA,NA,NA
Indiana,2023,January,2023-01-13T00:00:00Z,WCC,Natural,NA,71,N/A,NA,NA,NA,NA,NA
Indiana,2023,January,2023-01-13T00:00:00Z,WCC,Natural,NA,44,N/A,NA,NA,NA,NA,NA
Indiana,2023,January,2023-01-14T00:00:00Z,ISP,Accident,NA,48,Yes,NA,NA,NA,NA,NA
Indiana,2023,January,2023-01-14T00:00:00Z,WCC,Natural,NA,59,N/A,NA,NA,NA,NA,NA
Indiana,2023,January,2023-01-16T00:00:00Z,IYC,Natural,NA,72,N/A,NA,NA,NA,NA,NA
Indiana,2023,January,2023-01-21T00:00:00Z,MCF,Natural,NA,64,Yes,NA,NA,NA,NA,NA
Indiana,2023,February,2023-02-03T00:00:00Z,MCF,Natural,NA,76,N/A,NA,NA,NA,NA,NA
Indiana,2023,February,2023-02-09T00:00:00Z,ISF,Suicide,NA,36,Yes,NA,NA,NA,NA,NA
Indiana,2023,February,2023-02-10T00:00:00Z,MCF,Accident,NA,30,Yes,NA,NA,NA,NA,NA
Indiana,2023,February,2023-02-13T00:00:00Z,NCCF,Natural,NA,86,Yes,NA,NA,NA,NA,NA
Indiana,2023,February,2023-02-15T00:00:00Z,WVCF,Natural,NA,65,N/A,NA,NA,NA,NA,NA
Indiana,2023,February,2023-02-19T00:00:00Z,IYC,Natural,NA,57,N/A,NA,NA,NA,NA,NA
Indiana,2023,February,2023-02-23T00:00:00Z,NCCF,Natural,NA,58,Yes,NA,NA,NA,NA,NA
Indiana,2023,March,2023-03-02T00:00:00Z,ISR,Natural,NA,43,Yes,NA,NA,NA,NA,NA
Indiana,2023,March,2023-03-05T00:00:00Z,WVCF,Natural,NA,75,N/A,NA,NA,NA,NA,NA
Indiana,2023,March,2023-03-09T00:00:00Z,ISP,Suicide,NA,42,Yes,NA,NA,NA,NA,NA
Indiana,2023,March,2023-03-19T00:00:00Z,ISP,Natural,NA,77,N/A,NA,NA,NA,NA,NA
Indiana,2023,March,2023-03-23T00:00:00Z,MCF,Natural,NA,63,Yes,NA,NA,NA,NA,NA
Indiana,2023,March,2023-03-26T00:00:00Z,WVCF,Natural,NA,78,Prelim,NA,NA,NA,NA,NA
Indiana,2023,April,2023-04-03T00:00:00Z,NCCF,Natural,NA,82,Yes,NA,NA,NA,NA,NA
Indiana,2023,April,2023-04-08T00:00:00Z,WVCF,Suicide,NA,51,Yes,NA,NA,NA,NA,NA
Indiana,2023,April,2023-04-18T00:00:00Z,IYC,Natural,NA,57,None,NA,NA,NA,NA,NA
Indiana,2023,April,2023-04-30T00:00:00Z,ISP,Natural,NA,36,Yes,NA,NA,NA,NA,NA
Indiana,2023,May,2023-05-05T00:00:00Z,CIC,Accident,NA,42,Yes,NA,NA,NA,NA,NA
Indiana,2023,May,2023-05-08T00:00:00Z,WVCF,Natural,NA,79,None,NA,NA,NA,NA,NA
Indiana,2023,May,2023-05-16T00:00:00Z,MCF,Natural,NA,72,Pending,NA,NA,NA,NA,NA
Indiana,2023,May,2023-05-25T00:00:00Z,ISR,Suicide,NA,21,Yes,NA,NA,NA,NA,NA
Indiana,2023,May,2023-05-25T00:00:00Z,ISR,Accident,NA,58,Yes,NA,NA,NA,NA,NA
Indiana,2023,May,2023-05-25T00:00:00Z,IYC,Natural,NA,67,None,NA,NA,NA,NA,NA
Indiana,2023,May,2023-05-30T00:00:00Z,WVCF,Natural,NA,60,None,NA,NA,NA,NA,NA
Indiana,2023,June,2023-06-01T00:00:00Z,ISR,Suicide,NA,36,Yes,NA,NA,NA,NA,NA
Indiana,2023,June,2023-06-01T00:00:00Z,MCF,Natural,NA,64,Yes,NA,NA,NA,NA,NA
Indiana,2023,June,2023-06-05T00:00:00Z,ISR,Suicide,NA,35,Yes,NA,NA,NA,NA,NA
Indiana,2023,June,2023-06-05T00:00:00Z,WVCF,Unnatural,NA,28,Yes,NA,NA,NA,NA,NA
Indiana,2023,June,2023-06-06T00:00:00Z,ISF,Suicide,NA,43,Yes,NA,NA,NA,NA,NA
Indiana,2023,June,2023-06-06T00:00:00Z,IYC,Suicide,NA,27,Yes,NA,NA,NA,NA,NA
Indiana,2023,June,2023-06-10T00:00:00Z,WCC,Suicide,NA,59,Yes,NA,NA,NA,NA,NA
Indiana,2023,June,2023-06-11T00:00:00Z,NCCF,Natural,NA,34,Yes,NA,NA,NA,NA,NA
Indiana,2023,June,2023-06-11T00:00:00Z,RTC,Natural,NA,56,None,NA,NA,NA,NA,NA
Indiana,2023,June,2023-06-13T00:00:00Z,IYC,Natural,NA,66,None,NA,NA,NA,NA,NA
Indiana,2023,June,2023-06-14T00:00:00Z,IYC,Natural,NA,63,Yes,NA,NA,NA,NA,NA
Indiana,2023,June,2023-06-20T00:00:00Z,JCU,Natural,NA,32,Yes,NA,NA,NA,NA,NA
Indiana,2023,June,2023-06-22T00:00:00Z,MCF,Natural,NA,82,None,NA,NA,NA,NA,NA
Indiana,2023,June,2023-06-26T00:00:00Z,WCC,Natural,NA,53,Yes,NA,NA,NA,NA,NA
Indiana,2023,June,2023-06-28T00:00:00Z,WCC,Natural,NA,49,None,NA,NA,NA,NA,NA
Indiana,2023,June,2023-06-29T00:00:00Z,ISP,Natural,NA,71,Yes,NA,NA,NA,NA,NA
Indiana,2023,June,2023-06-30T00:00:00Z,NCCF,Natural,NA,68,Yes,NA,NA,NA,NA,NA
Indiana,2023,July,2023-07-02T00:00:00Z,IYC,Natural,NA,58,N/A,NA,NA,NA,NA,NA
Indiana,2023,July,2023-07-03T00:00:00Z,MCU,Natural,NA,54,N/A,NA,NA,NA,NA,NA
Indiana,2023,July,2023-07-09T00:00:00Z,ISP,Natural,NA,64,Yes,NA,NA,NA,NA,NA
Indiana,2023,July,2023-07-15T00:00:00Z,NCCF,Natural,NA,76,Yes,NA,NA,NA,NA,NA
Indiana,2023,July,2023-07-17T00:00:00Z,IYC,Unnatural,NA,41,Yes,NA,NA,NA,NA,NA
Indiana,2023,July,2023-07-24T00:00:00Z,ISF,Natural,NA,47,Yes,NA,NA,NA,NA,NA
Indiana,2023,July,2023-07-30T00:00:00Z,ISR,Suicide,NA,39,Yes,NA,NA,NA,NA,NA
Indiana,2023,July,2023-07-30T00:00:00Z,NCCF,Natural,NA,58,Yes,NA,NA,NA,NA,NA
Indiana,2023,August,2023-08-03T00:00:00Z,IYC,Natural,NA,70,Yes,NA,NA,NA,NA,NA
Indiana,2023,August,2023-08-10T00:00:00Z,ISP,Natural,NA,60,Yes,NA,NA,NA,NA,NA
Indiana,2023,August,2023-08-10T00:00:00Z,MCF,Natural,NA,47,N/A,NA,NA,NA,NA,NA
Indiana,2023,August,2023-08-14T00:00:00Z,ISP,Natural,NA,NA,Yes,NA,NA,NA,NA,NA
Indiana,2023,August,2023-08-17T00:00:00Z,ISF,Accident,NA,44,Yes,NA,NA,NA,NA,NA
Indiana,2023,August,2023-08-26T00:00:00Z,NCCF,Natural,NA,87,Yes,NA,NA,NA,NA,NA
Indiana,2023,September,2023-09-02T00:00:00Z,ISP,Natural,NA,72,N/A,NA,NA,NA,NA,NA
Indiana,2023,September,2023-09-02T00:00:00Z,WCC,Natural,NA,48,N/A,NA,NA,NA,NA,NA
Indiana,2023,September,2023-09-05T00:00:00Z,RDC,Suicide,NA,41,Yes,NA,NA,NA,NA,NA
Indiana,2023,September,2023-09-08T00:00:00Z,ISP,Unnatural,NA,44,Yes,NA,NA,NA,NA,NA
Indiana,2023,September,2023-09-08T00:00:00Z,NCCF,Natural,NA,56,Yes,NA,NA,NA,NA,NA
Indiana,2023,September,2023-09-10T00:00:00Z,WCC,Natural,NA,33,N/A,NA,NA,NA,NA,NA
Indiana,2023,September,2023-09-15T00:00:00Z,WVCF,Natural,NA,77,None,NA,NA,NA,NA,NA
Indiana,2023,September,2023-09-19T00:00:00Z,NCCF,Natural,NA,78,Yes,NA,NA,NA,NA,NA
Indiana,2023,September,2023-09-27T00:00:00Z,MCF,Unnatural,NA,29,Yes,NA,NA,NA,NA,NA
Indiana,2023,October,2023-10-07T00:00:00Z,IYC,Natural,NA,40,Yes,NA,NA,NA,NA,NA
Indiana,2023,October,2023-10-12T00:00:00Z,ISP,Natural,NA,52,Yes,NA,NA,NA,NA,NA
Indiana,2023,October,2023-10-13T00:00:00Z,WVCF,Accident,NA,34,Yes,NA,NA,NA,NA,NA
Indiana,2023,October,2023-10-20T00:00:00Z,WVCF,Accident,NA,48,Yes,NA,NA,NA,NA,NA
Indiana,2023,October,2023-10-25T00:00:00Z,WCC,Natural,NA,53,N/A,NA,NA,NA,NA,NA
Indiana,2023,November,2023-11-04T00:00:00Z,IYC,Accident,NA,65,Yes,NA,NA,NA,NA,NA
Indiana,2023,November,2023-11-04T00:00:00Z,NCCF,Natural,NA,56,Yes,NA,NA,NA,NA,NA
Indiana,2023,November,2023-11-07T00:00:00Z,WCC,Unnatural,NA,35,Yes,NA,NA,NA,NA,NA
Indiana,2023,November,2023-11-19T00:00:00Z,IYC,Natural,NA,53,None,NA,NA,NA,NA,NA
Indiana,2023,November,2023-11-24T00:00:00Z,MCF,Unnatural,NA,36,Yes,NA,NA,NA,NA,NA
Indiana,2023,November,2023-11-27T00:00:00Z,WVCF,Suicide,NA,38,Prelim,NA,NA,NA,NA,NA
Indiana,2023,November,2023-11-28T00:00:00Z,MCF,Natural,NA,68,Pending,NA,NA,NA,NA,NA
Indiana,2023,December,2023-12-01T00:00:00Z,IYC,Natural,NA,67,Pending,NA,NA,NA,NA,NA
Indiana,2023,December,2023-12-01T00:00:00Z,WVCF,Natural,NA,61,Prelim,NA,NA,NA,NA,NA
Indiana,2023,December,2023-12-07T00:00:00Z,NCCF,Natural,NA,85,Yes,NA,NA,NA,NA,NA
Indiana,2023,December,2023-12-10T00:00:00Z,IYC,Natural,NA,53,Pending,NA,NA,NA,NA,NA
Indiana,2023,December,2023-12-13T00:00:00Z,NCCF,Natural,NA,61,Yes,NA,NA,NA,NA,NA
Indiana,2023,December,2023-12-16T00:00:00Z,NCCF,Natural,NA,58,Yes,NA,NA,NA,NA,NA
Indiana,2023,December,2023-12-23T00:00:00Z,MCF,Natural,NA,71,Pending,NA,NA,NA,NA,NA
Indiana,2023,December,2023-12-24T00:00:00Z,ISR,Suicide,NA,31,Yes,NA,NA,NA,NA,NA
Indiana,2023,December,2023-12-27T00:00:00Z,ISP,Natural,NA,50,Yes,NA,NA,NA,NA,NA
Indiana,2023,December,2023-12-28T00:00:00Z,IYC,Natural,NA,71,N/A,NA,NA,NA,NA,NA
Indiana,2023,December,2023-12-30T00:00:00Z,ISR,Suicide,NA,29,Yes,NA,NA,NA,NA,NA
Indiana,2023,December,2023-12-30T00:00:00Z,WVCF,Natural,NA,72,None,NA,NA,NA,NA,NA
Indiana,2024,January,2024-01-02,MCF,NA,NA,NA,NA,59,Pending,Natural,0,N/A
Indiana,2024,January,2024-01-05,SBWR,NA,NA,NA,NA,46,Yes,Natural,0,N/A
Indiana,2024,January,2024-01-07,WVCF,NA,NA,NA,NA,29,Yes,Suicide,1,N/A
Indiana,2024,January,2024-01-08,NCCF,NA,NA,NA,NA,54,Yes,Accident,0,N/A
Indiana,2024,January,2024-01-11,IWP,NA,NA,NA,NA,50,N/A,Natural,0,N/A
Indiana,2024,January,2024-01-16,ISP,NA,NA,NA,NA,51,Yes,Natural,0,N/A
Indiana,2024,January,2024-01-18,WVCF,NA,NA,NA,NA,49,Prelim,Natural,0,N/A
Indiana,2024,February,2024-02-09,IWP,NA,NA,NA,NA,29,Yes,Natural,0,N/A
Indiana,2024,February,2024-02-13,WVCF,NA,NA,NA,NA,44,None,Natural,0,N/A
Indiana,2024,February,2024-02-18,WVCF,NA,NA,NA,NA,80,None,Natural,0,N/A
Indiana,2024,February,2024-02-22,MCF,NA,NA,NA,NA,67,Pending,Natural,0,N/A
Indiana,2024,February,2024-02-23,MCF,NA,NA,NA,NA,76,None,Natural,0,N/A
Indiana,2024,February,2024-02-25,IYC,NA,NA,NA,NA,56,Yes,Accident,0,Confirmed
Indiana,2024,February,2024-02-25,RTC,NA,NA,NA,NA,54,N/A,Natural,0,N/A
Indiana,2024,February,2024-02-26,NCCF,NA,NA,NA,NA,73,Yes,Natural,0,N/A
Indiana,2024,February,2024-02-27,ISP,NA,NA,NA,NA,56,Yes,Suicide,1,Confirmed
Indiana,2024,March,2024-03-04,WVCF,NA,NA,NA,NA,76,Pending,Natural,0,N/A
Indiana,2024,March,2024-03-10,NCCF,NA,NA,NA,NA,76,Yes,Natural,0,N/A
Indiana,2024,March,2024-03-12,NCCF,NA,NA,NA,NA,72,Yes,Natural,0,N/A
Indiana,2024,March,2024-03-13,ISR,NA,NA,NA,NA,23,Yes,Suicide,1,N/A
Indiana,2024,March,2024-03-17,ISR,NA,NA,NA,NA,75,Yes,Natural,0,N/A
Indiana,2024,March,2024-03-20,MCF,NA,NA,NA,NA,30,Yes,Natural,0,N/A
Indiana,2024,March,2024-03-24,WVCF,NA,NA,NA,NA,60,None,Natural,0,N/A
Indiana,2024,March,2024-03-26,HTCF,NA,NA,NA,NA,23,Yes,Unnatural,0,N/A
Indiana,2024,March,2024-03-31,NCCF,NA,NA,NA,NA,57,Yes,Natural,0,N/A
Indiana,2024,March,2024-03-31,MCF,NA,NA,NA,NA,80,Yes,Natural,0,N/A
Indiana,2024,April,2024-04-02,ISF,NA,NA,NA,NA,48,Yes,Natural,0,Suspected
Indiana,2024,April,2024-04-03,WVCF,NA,NA,NA,NA,64,None,Natural,0,N/A
Indiana,2024,April,2024-04-04,MCF,NA,NA,NA,NA,65,Yes,Natural,0,N/A
Indiana,2024,April,2024-04-06,MCF,NA,NA,NA,NA,30,Yes,Accident,0,Confirmed
Indiana,2024,April,2024-04-08,WVCF,NA,NA,NA,NA,56,None,Natural,0,N/A
Indiana,2024,April,2024-04-11,IYC,NA,NA,NA,NA,60,None,Natural,0,N/A
Indiana,2024,April,2024-04-13,MCF,NA,NA,NA,NA,51,Yes,Natural,0,N/A
Indiana,2024,April,2024-04-16,MCF,NA,NA,NA,NA,23,Yes,Accident,0,Confirmed
Indiana,2024,April,2024-04-20,WCC,NA,NA,NA,NA,77,None,Natural,0,N/A
Indiana,2024,April,2024-04-22,ISP,NA,NA,NA,NA,48,Yes,Natural,0,Confirmed
Indiana,2024,April,2024-04-25,IYC,NA,NA,NA,NA,63,None,Natural,0,N/A
Indiana,2024,April,2024-04-26,RDC,NA,NA,NA,NA,49,Yes,Natural,0,N/A
Indiana,2024,May,2024-05-02,WVCF,NA,NA,NA,NA,67,Pending,Natural,0,N/A
Indiana,2024,May,2024-05-08,CIC,NA,NA,NA,NA,48,N/A,Natural,0,N/A
Indiana,2024,May,2024-05-11,NCCF,NA,NA,NA,NA,86,Yes,Natural,0,N/A
Indiana,2024,May,2024-05-13,NCCF,NA,NA,NA,NA,89,Yes,Natural,0,N/A
Indiana,2024,May,2024-05-14,NCCF,NA,NA,NA,NA,50,Yes,Natural,0,N/A
Indiana,2024,May,2024-05-28,MCF,NA,NA,NA,NA,23,Yes,Unnatural,0,N/A
Indiana,2024,May,2024-05-30,WVCF,NA,NA,NA,NA,58,None,Natural,0,N/A
Indiana,2024,June,2024-06-05,ISP,NA,NA,NA,NA,61,Yes,Natural,0,N/A
Indiana,2024,June,2024-06-06,ISR,NA,NA,NA,NA,48,Yes,Suicide,1,Suspected
Indiana,2024,June,2024-06-06,MCF,NA,NA,NA,NA,25,Yes,Natural,0,N/A
Indiana,2024,June,2024-06-12,NCCF,NA,NA,NA,NA,74,Yes,Natural,0,N/A
Indiana,2024,June,2024-06-12,IWP,NA,NA,NA,NA,64,N/A,Natural,0,N/A
Indiana,2024,June,2024-06-14,ISP,NA,NA,NA,NA,44,Yes,Accident,0,Confirmed
Indiana,2024,June,2024-06-14,MCF,NA,NA,NA,NA,42,Pending,Natural,0,NA
Indiana,2024,June,2024-06-14,WVCF,NA,NA,NA,NA,46,Yes,Suicide,1,Suspected
Indiana,2024,June,2024-06-15,MCF,NA,NA,NA,NA,69,Pending,Natural,0,NA
Indiana,2024,June,2024-06-17,WCC,NA,NA,NA,NA,67,Yes,Natural,0,NA
Indiana,2024,June,2024-06-24,IYC,NA,NA,NA,NA,56,Yes,Unnatural,0,N/A
Indiana,2024,June,2024-06-25,ISP,NA,NA,NA,NA,38,Yes,Suicide,1,N/A
Indiana,2024,June,2024-06-25,NCCF,NA,NA,NA,NA,82,Yes,Natural,0,N/A
Indiana,2024,July,2024-07-04,IYC,NA,NA,NA,NA,60,Yes,Unnatural,0,N/A
Indiana,2024,July,2024-07-05,RTC,NA,NA,NA,NA,69,N/A,Natural,0,N/A
Indiana,2024,July,2024-07-09,IYC,NA,NA,NA,NA,60,Yes,Accident,0,N/A
Indiana,2024,July,2024-07-12,WVCF,NA,NA,NA,NA,58,Yes,Natural,0,N/A
Indiana,2024,July,2024-07-13,BTC,NA,NA,NA,NA,57,Yes,Natural,0,N/A
Indiana,2024,July,2024-07-16,WVCF,NA,NA,NA,NA,32,Yes,Accident,0,Confirmed
Indiana,2024,July,2024-07-23,WCC,NA,NA,NA,NA,45,Yes,Suicide,1,Suspected
Indiana,2024,July,2024-07-29,ISF,NA,NA,NA,NA,42,Yes,Natural,0,N/A
Indiana,2024,July,2024-07-30,WVCF,NA,NA,NA,NA,70,None,Natural,0,N/A
Indiana,2024,August,2024-08-09,WVCF,NA,NA,NA,NA,41,Yes,Natural,0,Suspected
Indiana,2024,August,2024-08-11,WVCF,NA,NA,NA,NA,62,Yes,Suicide,1,N/A
Indiana,2024,August,2024-08-18,WCC,NA,NA,NA,NA,33,Yes,Accident,0,Confirmed
Indiana,2024,August,2024-08-21,ISP,NA,NA,NA,NA,42,Yes,Suicide,1,N/A
Indiana,2024,August,2024-08-30,WVCF,NA,NA,NA,NA,51,N/A,Natural,0,N/A
Indiana,2024,September,2024-09-09,NCCF,NA,NA,NA,NA,56,Yes,Natural,0,N/A
Indiana,2024,September,2024-09-10,IYC,NA,NA,NA,NA,49,Pending,NA,NA,NA
Indiana,2024,September,2024-09-16,ISF,NA,NA,NA,NA,41,Yes,Suicide,1,Suspected
Indiana,2024,September,2024-09-29,NCCF,NA,NA,NA,NA,51,Yes,Natural,0,N/A
Indiana,2024,September,2024-09-30,ISP,NA,NA,NA,NA,33,Prelim,NA,0,Suspected
Indiana,2024,October,2024-10-01,NCCF,NA,NA,NA,NA,51,Yes,Natural,0,N/A
Indiana,2024,October,2024-10-07,RTC,NA,NA,NA,NA,64,N/A,Natural,0,N/A
Indiana,2024,October,2024-10-09,IYC,NA,NA,NA,NA,48,N/A,Natural,0,N/A
Indiana,2024,October,2024-10-09,NCCF,NA,NA,NA,NA,68,Yes,Accident,0,N/A
Indiana,2024,October,2024-10-11,MCF,NA,NA,NA,NA,64,Pending,NA,0,NA
Indiana,2024,October,2024-10-14,NCCF,NA,NA,NA,NA,74,Yes,Natural,0,N/A
Indiana,2024,October,2024-10-14,MCF,NA,NA,NA,NA,64,Pending,Natural,NA,NA
Indiana,2024,October,2024-10-20,IYC,NA,NA,NA,NA,48,Pending,NA,0,NA
Indiana,2024,October,2024-10-22,ISP,NA,NA,NA,NA,39,Yes,Suicide,1,Confirmed
Indiana,2024,October,2024-10-23,MCF,NA,NA,NA,NA,32,Yes,Accident,0,Confirmed
Indiana,2024,October,2024-10-24,WCC,NA,NA,NA,NA,64,Pending,Natural,0,N/A
Indiana,2024,November,2024-11-03,ISP,NA,NA,NA,NA,36,Yes,Accident,0,Confirmed
Indiana,2024,November,2024-11-09,NCCF,NA,NA,NA,NA,60,Pending,NA,NA,NA
