State,Year,Month,Death.Date,Facility,Death.Age,Race,Sex,Location,Circumstance.General,Circumstance.Specific,CMP.ID
California,2017,March,2017-03-06,SALINAS VALLEY STATE PRISON,26,Black,M,CDC/CRC,Accidental,Drug Overdose,152
California,2017,March,2017-03-08,CALIFORNIA MEDICAL FACILITY,67,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2017,March,2017-03-08,CALIFORNIA MEDICAL FACILITY,82,White,M,CDC/CRC,Natural,Not Applicable,94
California,2017,March,2017-03-08,CDCR/CBU/OUT-OF-STATE CORRECTIONAL FACILITY,29,Hispanic,M,Local Hospital,Natural,Not Applicable,NA
California,2017,March,2017-03-09,PELICAN BAY STATE PRISON,26,Hispanic,M,Local Hospital,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",145
California,2017,March,2017-03-12,NORTH KERN STATE PRISON,48,White,M,Local Hospital,Accidental,Drug Overdose,141
California,2017,March,2017-03-13,NORTH KERN STATE PRISON,59,Hispanic,M,Local Hospital,Homicide Willful (Other Inmate),"Hands,Feet,Fists",141
California,2017,March,2017-03-15,WASCO STATE PRISON,46,Black,M,Local Hospital,Natural,Not Applicable,171
California,2017,March,2017-03-15,CALIFORNIA MEDICAL FACILITY,61,White,M,CDC/CRC,Natural,Not Applicable,94
California,2017,March,2017-03-17,CALIPATRIA STATE PRISON,53,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",102
California,2017,March,2017-03-19,IRONWOOD STATE PRISON,23,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,129
California,2017,March,2017-03-20,CALIFORNIA MEDICAL FACILITY,83,White,M,CDC/CRC,Natural,Not Applicable,94
California,2017,March,2017-03-21,CALIFORNIA MEDICAL FACILITY,31,Hispanic,M,CDC/CRC,Suicide,"Knife,Cutting Instrument",94
California,2017,March,2017-03-21,"CALIFORNIA STATE PRISON, SOLANO",28,Black,M,Local Hospital,Natural,Not Applicable,101
California,2017,March,2017-03-23,CHUCKAWALLA VALLEY STATE PRISON,53,Black,M,CDC/CRC,Natural,Not Applicable,113
California,2017,March,2017-03-23,PELICAN BAY STATE PRISON,27,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",145
California,2017,March,2017-03-24,CALIFORNIA MEDICAL FACILITY,67,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2017,March,2017-03-24,CALIFORNIA MEN'S COLONY,69,White,M,CDC/CRC,Natural,Not Applicable,95
California,2017,March,2017-03-25,CALIFORNIA HEALTH CARE FACILITY,58,Black,M,CDC/CRC,Natural,Not Applicable,91
California,2017,March,2017-03-26,R. J. DONOVAN CORRECTIONAL FACILITY,56,White,M,Local Hospital,Natural,Not Applicable,150
California,2017,March,2017-03-26,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,65,Black,M,CDC/CRC,Natural,Not Applicable,161
California,2017,March,2017-03-26,CALIFORNIA HEALTH CARE FACILITY,69,Hispanic,M,CDC/CRC,Natural,Not Applicable,91
California,2017,March,2017-03-26,"CALIFORNIA STATE PRISON, LANCASTER",29,Black,M,CDC/CRC,Suicide,"Hanging,Strangulation",NA
California,2017,March,2017-03-27,CALIFORNIA HEALTH CARE FACILITY,72,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,March,2017-03-27,SAN QUENTIN STATE PRISON,48,White,M,CDC/CRC,Pending Investigation,Pending Investigation,100
California,2017,March,2017-03-28,CORRECTIONAL TRAINING FACILITY,53,White,M,CDC/CRC,Natural,Not Applicable,115
California,2017,March,2017-03-28,SALINAS VALLEY STATE PRISON,69,White,M,Local Hospital,Natural,Not Applicable,152
California,2017,April,2017-04-01,CALIFORNIA HEALTH CARE FACILITY,73,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,April,2017-04-02,SALINAS VALLEY STATE PRISON,35,White,M,Local Hospital,Natural,Not Applicable,152
California,2017,April,2017-04-03,CALIFORNIA HEALTH CARE FACILITY,59,Other,M,CDC/CRC,Natural,Not Applicable,91
California,2017,April,2017-04-04,CALIFORNIA MEDICAL FACILITY,59,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2017,April,2017-04-05,CALIFORNIA HEALTH CARE FACILITY,35,Black,M,CDC/CRC,Natural,Not Applicable,91
California,2017,April,2017-04-06,CALIFORNIA MEDICAL FACILITY,46,White,M,CDC/CRC,Natural,Not Applicable,94
California,2017,April,2017-04-06,CALIPATRIA STATE PRISON,38,American Indian,M,CDC/CRC,Accidental,Drug Overdose,102
California,2017,April,2017-04-08,CALIFORNIA MEDICAL FACILITY,57,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2017,April,2017-04-10,CENTINELA STATE PRISON,74,White,M,CDC/CRC,Natural,Not Applicable,111
California,2017,April,2017-04-14,CALIFORNIA MEDICAL FACILITY,59,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2017,April,2017-04-15,CALIPATRIA STATE PRISON,27,Black,M,CDC/CRC,Natural,Not Applicable,102
California,2017,April,2017-04-18,MULE CREEK STATE PRISON,69,Hispanic,M,Local Hospital,Natural,Not Applicable,139
California,2017,April,2017-04-18,CALIFORNIA MEDICAL FACILITY,55,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2017,April,2017-04-19,CALIFORNIA MEDICAL FACILITY,70,White,M,CDC/CRC,Natural,Not Applicable,94
California,2017,April,2017-04-19,CALIFORNIA CITY CORRECTIONAL FACILITY,44,Hispanic,M,Local Hospital,Natural,Not Applicable,88
California,2017,April,2017-04-21,CALIFORNIA HEALTH CARE FACILITY,50,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,April,2017-04-22,SALINAS VALLEY STATE PRISON,61,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",152
California,2017,April,2017-04-22,CALIFORNIA HEALTH CARE FACILITY,52,Hispanic,M,CDC/CRC,Natural,Not Applicable,91
California,2017,April,2017-04-22,CALIFORNIA CORRECTIONAL INSTITUTION,28,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,90
California,2017,April,2017-04-22,SALINAS VALLEY STATE PRISON,22,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",152
California,2017,April,2017-04-24,R. J. DONOVAN CORRECTIONAL FACILITY,58,Hispanic,M,CDC/CRC,Cannot be Determined,Cannot be Determined,150
California,2017,April,2017-04-24,CALIFORNIA HEALTH CARE FACILITY,49,Hispanic,M,CDC/CRC,Natural,Not Applicable,91
California,2017,April,2017-04-25,CENTRAL CA WOMEN'S FACILITY,75,White,F,Local Hospital,Natural,Not Applicable,112
California,2017,April,2017-04-25,CALIFORNIA HEALTH CARE FACILITY,69,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,April,2017-04-26,CALIFORNIA HEALTH CARE FACILITY,91,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,April,2017-04-26,WASCO STATE PRISON,28,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",171
California,2017,April,2017-04-29,CORCORAN STATE PRISON,50,Hispanic,M,Local Hospital,Natural,Not Applicable,97
California,2017,April,2017-04-29,SALINAS VALLEY STATE PRISON,55,Hispanic,M,Local Hospital,Natural,Not Applicable,152
California,2017,May,2017-05-01,CALIFORNIA HEALTH CARE FACILITY,55,Hispanic,M,CDC/CRC,Natural,Not Applicable,91
California,2017,May,2017-05-04,R. J. DONOVAN CORRECTIONAL FACILITY,36,White,M,Local Hospital,Suicide,"Hanging,Strangulation",150
California,2017,May,2017-05-04,CALIFORNIA MEDICAL FACILITY,72,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2017,May,2017-05-04,CALIFORNIA HEALTH CARE FACILITY,79,Hispanic,M,CDC/CRC,Natural,Not Applicable,91
California,2017,May,2017-05-04,CALIFORNIA MEDICAL FACILITY,69,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2017,May,2017-05-06,CALIFORNIA MEDICAL FACILITY,61,White,M,CDC/CRC,Natural,Not Applicable,94
California,2017,May,2017-05-07,CALIFORNIA MEDICAL FACILITY,55,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2017,May,2017-05-08,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,78,White,M,CDC/CRC,Natural,Not Applicable,161
California,2017,May,2017-05-08,CALIFORNIA MEDICAL FACILITY,57,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2017,May,2017-05-11,NORTH KERN STATE PRISON,59,Black,M,Local Hospital,Natural,Not Applicable,141
California,2017,May,2017-05-12,CALIFORNIA HEALTH CARE FACILITY,69,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,May,2017-05-12,CALIFORNIA HEALTH CARE FACILITY,54,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,May,2017-05-13,CDCR/CBU/MEDICAL PAROLE,84,Hispanic,M,Local Hospital,Natural,Not Applicable,NA
California,2017,May,2017-05-13,NORTH KERN STATE PRISON,78,Hispanic,M,Local Hospital,Natural,Not Applicable,141
California,2017,May,2017-05-14,"CALIFORNIA STATE PRISON, SACRAMENTO",26,Hispanic,M,Local Hospital,Natural,Not Applicable,99
California,2017,May,2017-05-17,CALIFORNIA HEALTH CARE FACILITY,84,Hispanic,M,CDC/CRC,Natural,Not Applicable,91
California,2017,May,2017-05-18,"CALIFORNIA STATE PRISON, LANCASTER",35,Black,M,CDC/CRC,Suicide,"Hanging,Strangulation",NA
California,2017,May,2017-05-18,CALIFORNIA HEALTH CARE FACILITY,71,Hispanic,M,CDC/CRC,Natural,Not Applicable,91
California,2017,May,2017-05-24,CALIFORNIA CORRECTIONAL CENTER,26,White,M,CDC/CRC,Accidental,Other,89
California,2017,May,2017-05-28,"CALIFORNIA STATE PRISON, SACRAMENTO",37,Hispanic,M,CDC/CRC,Other,Drug Overdose,99
California,2017,April,2017-04-29,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,43,White,M,CDC/CRC,Suicide,Drug Overdose,161
California,2017,May,2017-05-29,WASCO STATE PRISON,38,Black,M,CDC/CRC,Accidental,Drug Overdose,171
California,2017,May,2017-05-30,CDCR/CBU/SACCO/WICC,44,Hispanic,M,CDC/CRC,Suicide,Other,NA
California,2017,May,2017-05-30,CDCR/CBU/MEDICAL PAROLE,86,White,M,Local Hospital,Natural,Not Applicable,NA
California,2017,May,2017-05-31,R. J. DONOVAN CORRECTIONAL FACILITY,63,White,M,CDC/CRC,Accidental,Drug Overdose,150
California,2017,June,2017-06-01,CENTINELA STATE PRISON,30,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",111
California,2017,June,2017-06-02,CDCR/CBU/MEDICAL PAROLE,77,Black,M,CDC/CRC,Natural,Not Applicable,NA
California,2017,June,2017-06-02,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,55,White,M,CDC/CRC,Natural,Not Applicable,161
California,2017,June,2017-06-03,MULE CREEK STATE PRISON,63,Other,M,CDC/CRC,Natural,Not Applicable,139
California,2017,June,2017-06-08,FOLSOM STATE PRISON,50,Black,M,CDC/CRC,Natural,Not Applicable,120
California,2017,June,2017-06-08,CALIFORNIA CORRECTIONAL CENTER,44,White,M,CDC/CRC,Accidental,Other,89
California,2017,June,2017-06-08,CALIFORNIA MEDICAL FACILITY,61,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2017,June,2017-06-09,CALIFORNIA HEALTH CARE FACILITY,70,Black,M,CDC/CRC,Natural,Not Applicable,91
California,2017,June,2017-06-10,"CALIFORNIA STATE PRISON, LANCASTER",33,Black,M,CDC/CRC,Natural,Not Applicable,NA
California,2017,June,2017-06-11,CALIFORNIA MEDICAL FACILITY,70,White,M,CDC/CRC,Natural,Not Applicable,94
California,2017,June,2017-06-12,CALIFORNIA MEDICAL FACILITY,64,White,M,Local Hospital,Natural,Not Applicable,94
California,2017,June,2017-06-12,CALIFORNIA MEDICAL FACILITY,70,White,M,CDC/CRC,Natural,Not Applicable,94
California,2017,June,2017-06-13,CALIFORNIA MEDICAL FACILITY,72,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2017,June,2017-06-13,CALIFORNIA HEALTH CARE FACILITY,73,Black,M,CDC/CRC,Natural,Not Applicable,91
California,2017,June,2017-06-13,CALIFORNIA MEDICAL FACILITY,70,White,M,Local Hospital,Natural,Not Applicable,94
California,2017,June,2017-06-16,CALIFORNIA MEDICAL FACILITY,62,White,M,Local Hospital,Natural,Not Applicable,94
California,2017,June,2017-06-17,R. J. DONOVAN CORRECTIONAL FACILITY,57,Hispanic,M,CDC/CRC,Natural,Not Applicable,150
California,2017,June,2017-06-17,CALIFORNIA MEDICAL FACILITY,86,White,M,CDC/CRC,Natural,Not Applicable,94
California,2017,June,2017-06-19,"CALIFORNIA STATE PRISON, SACRAMENTO",35,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",99
California,2017,January,2017-01-23,CDCR/CBU/SACCO/WICC,82,White,M,Other,Natural,Not Applicable,NA
California,2017,June,2017-06-20,CALIFORNIA HEALTH CARE FACILITY,79,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,June,2017-06-21,WASCO STATE PRISON,24,Hispanic,M,Local Hospital,Suicide,"Hanging,Strangulation",171
California,2017,March,2017-03-21,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,51,White,M,Local Hospital,Natural,Not Applicable,161
California,2017,June,2017-06-21,CALIFORNIA MEN'S COLONY,39,Black,M,CDC/CRC,Pending Investigation,Pending Investigation,95
California,2017,June,2017-06-22,CALIFORNIA HEALTH CARE FACILITY,70,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,June,2017-06-28,CALIFORNIA MEN'S COLONY,56,White,M,CDC/CRC,Pending Investigation,Pending Investigation,95
California,2017,June,2017-06-28,"CALIFORNIA STATE PRISON, SOLANO",59,Black,M,Local Hospital,Natural,Not Applicable,101
California,2017,June,2017-06-28,"CALIFORNIA STATE PRISON, SOLANO",66,Black,M,Local Hospital,Natural,Not Applicable,101
California,2017,June,2017-06-28,MULE CREEK STATE PRISON,54,White,M,CDC/CRC,Suicide,"Knife,Cutting Instrument",139
California,2017,July,2017-07-02,NORTH KERN STATE PRISON,62,Black,M,Local Hospital,Natural,Not Applicable,141
California,2017,July,2017-07-03,WASCO STATE PRISON,22,Hispanic,M,CDC/CRC,Pending Investigation,Pending Investigation,171
California,2017,July,2017-07-03,CALIFORNIA HEALTH CARE FACILITY,56,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,July,2017-07-05,CALIFORNIA MEDICAL FACILITY,71,White,M,CDC/CRC,Natural,Not Applicable,94
California,2017,July,2017-07-05,CALIFORNIA INSTITUTION FOR MEN,58,Hispanic,M,CDC/CRC,Natural,Not Applicable,92
California,2017,July,2017-07-06,WASCO STATE PRISON,30,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",171
California,2017,July,2017-07-11,CALIFORNIA HEALTH CARE FACILITY,82,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,July,2017-07-11,CALIFORNIA MEN'S COLONY,45,Hispanic,M,CDC/CRC,Natural,Not Applicable,95
California,2017,July,2017-07-11,CALIFORNIA HEALTH CARE FACILITY,59,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,July,2017-07-14,CALIFORNIA HEALTH CARE FACILITY,73,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,July,2017-07-15,CALIFORNIA CORRECTIONAL INSTITUTION,38,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,90
California,2017,July,2017-07-20,NORTH KERN STATE PRISON,56,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",141
California,2017,July,2017-07-20,CALIFORNIA HEALTH CARE FACILITY,65,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,July,2017-07-21,CORCORAN STATE PRISON,35,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",97
California,2017,July,2017-07-22,CALIFORNIA MEDICAL FACILITY,55,White,M,Local Hospital,Pending Investigation,Pending Investigation,94
California,2017,July,2017-07-24,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,68,White,M,CDC/CRC,Natural,Not Applicable,161
California,2017,July,2017-07-24,CALIFORNIA HEALTH CARE FACILITY,88,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,July,2017-07-25,CALIFORNIA MEDICAL FACILITY,79,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2017,July,2017-07-27,SALINAS VALLEY STATE PRISON,59,White,M,Local Hospital,Natural,Not Applicable,152
California,2017,July,2017-07-28,CALIFORNIA HEALTH CARE FACILITY,84,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,July,2017-07-29,"CALIFORNIA STATE PRISON, SOLANO",35,American Indian,M,Local Hospital,Natural,Not Applicable,101
California,2017,July,2017-07-30,WASCO STATE PRISON,31,Hispanic,M,Local Hospital,Natural,Not Applicable,171
California,2017,August,2017-08-01,CALIFORNIA HEALTH CARE FACILITY,71,Black,M,CDC/CRC,Natural,Not Applicable,91
California,2017,August,2017-08-02,R. J. DONOVAN CORRECTIONAL FACILITY,65,White,M,CDC/CRC,Natural,Not Applicable,150
California,2017,August,2017-08-03,CALIFORNIA HEALTH CARE FACILITY,75,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,August,2017-08-04,"CALIFORNIA STATE PRISON, LANCASTER",24,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",NA
California,2017,August,2017-08-06,CALIFORNIA MEDICAL FACILITY,51,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2017,August,2017-08-07,CALIFORNIA HEALTH CARE FACILITY,77,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,August,2017-08-09,CDCR/CBU/MEDICAL PAROLE,65,White,F,Other,Natural,Not Applicable,NA
California,2017,August,2017-08-12,CALIPATRIA STATE PRISON,37,Hispanic,M,CDC/CRC,Pending Investigation,Pending Investigation,102
California,2017,August,2017-08-14,PLEASANT VALLEY STATE PRISON,42,Hispanic,M,CDC/CRC,Pending Investigation,Pending Investigation,147
California,2017,August,2017-08-14,CALIFORNIA HEALTH CARE FACILITY,63,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,August,2017-08-14,R. J. DONOVAN CORRECTIONAL FACILITY,50,Black,M,Local Hospital,Natural,Not Applicable,150
California,2017,August,2017-08-20,SALINAS VALLEY STATE PRISON,63,Other,M,Local Hospital,Natural,Not Applicable,152
California,2017,August,2017-08-20,R. J. DONOVAN CORRECTIONAL FACILITY,68,Hispanic,M,Local Hospital,Natural,Not Applicable,150
California,2017,August,2017-08-20,R. J. DONOVAN CORRECTIONAL FACILITY,41,White,M,CDC/CRC,Pending Investigation,Pending Investigation,150
California,2017,August,2017-08-21,CALIFORNIA MEDICAL FACILITY,59,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2017,August,2017-08-21,R. J. DONOVAN CORRECTIONAL FACILITY,67,Hispanic,M,CDC/CRC,Pending Investigation,Pending Investigation,150
California,2017,August,2017-08-22,MULE CREEK STATE PRISON,74,White,M,Local Hospital,Natural,Not Applicable,139
California,2017,August,2017-08-24,CORRECTIONAL TRAINING FACILITY,78,Hispanic,M,Local Hospital,Natural,Not Applicable,115
California,2017,August,2017-08-25,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,60,White,M,CDC/CRC,Natural,Not Applicable,161
California,2017,August,2017-08-28,CALIFORNIA MEDICAL FACILITY,74,White,M,CDC/CRC,Natural,Not Applicable,94
California,2017,August,2017-08-29,"CALIFORNIA STATE PRISON, SACRAMENTO",22,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",99
California,2017,August,2017-08-30,CALIFORNIA MEDICAL FACILITY,54,Black,M,Local Hospital,Pending Investigation,Pending Investigation,94
California,2017,August,2017-08-30,SAN QUENTIN STATE PRISON,49,White,M,CDC/CRC,Other,Other,100
California,2017,September,2017-09-01,CALIFORNIA HEALTH CARE FACILITY,68,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,September,2017-09-03,CALIFORNIA MEDICAL FACILITY,57,Black,M,Local Hospital,Pending Investigation,Pending Investigation,94
California,2017,September,2017-09-05,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,46,Hispanic,M,Local Hospital,Natural,Not Applicable,161
California,2017,September,2017-09-05,CALIFORNIA MEDICAL FACILITY,61,White,M,CDC/CRC,Natural,Not Applicable,94
California,2017,September,2017-09-06,CALIFORNIA HEALTH CARE FACILITY,83,Hispanic,M,CDC/CRC,Natural,Not Applicable,91
California,2017,September,2017-09-06,CENTRAL CA WOMEN'S FACILITY,51,Black,F,CDC/CRC,Natural,Not Applicable,112
California,2017,September,2017-09-06,CDCR/CBU/OUT-OF-STATE CORRECTIONAL FACILITY,61,White,M,CDC/CRC,Natural,Not Applicable,NA
California,2017,September,2017-09-07,CENTRAL CA WOMEN'S FACILITY,32,Black,F,Local Hospital,Natural,Not Applicable,112
California,2017,September,2017-09-08,CORRECTIONAL TRAINING FACILITY,55,White,M,Local Hospital,Natural,Not Applicable,115
California,2017,September,2017-09-09,CALIFORNIA HEALTH CARE FACILITY,88,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,September,2017-09-10,CALIFORNIA MEN'S COLONY,71,Black,M,Local Hospital,Natural,Not Applicable,95
California,2017,September,2017-09-10,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,87,Hispanic,M,CDC/CRC,Natural,Not Applicable,161
California,2017,September,2017-09-11,CALIFORNIA MEDICAL FACILITY,75,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2017,September,2017-09-11,CALIFORNIA MEDICAL FACILITY,66,White,M,CDC/CRC,Natural,Not Applicable,94
California,2017,September,2017-09-11,"CALIFORNIA STATE PRISON, SOLANO",54,Black,M,Local Hospital,Natural,Not Applicable,101
California,2017,September,2017-09-12,SALINAS VALLEY STATE PRISON,53,Hispanic,M,CDC/CRC,Natural,Not Applicable,152
California,2017,September,2017-09-13,SALINAS VALLEY STATE PRISON,67,Black,M,CDC/CRC,Natural,Not Applicable,152
California,2017,September,2017-09-15,MULE CREEK STATE PRISON,61,Black,M,Local Hospital,Natural,Not Applicable,139
California,2017,September,2017-09-16,CALIFORNIA HEALTH CARE FACILITY,58,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,September,2017-09-20,MULE CREEK STATE PRISON,61,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",139
California,2017,September,2017-09-20,CALIFORNIA MEDICAL FACILITY,62,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2017,September,2017-09-20,CALIFORNIA MEDICAL FACILITY,66,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2017,September,2017-09-21,CALIFORNIA MEDICAL FACILITY,28,Black,M,Local Hospital,Suicide,"Hanging,Strangulation",94
California,2017,September,2017-09-23,SAN QUENTIN STATE PRISON,54,White,M,CDC/CRC,Other,Other,100
California,2017,September,2017-09-23,CALIFORNIA MEDICAL FACILITY,71,Black,M,CDC/CRC,Natural,Not Applicable,94
California,2017,September,2017-09-23,"CALIFORNIA STATE PRISON, SACRAMENTO",41,White,M,CDC/CRC,Natural,Not Applicable,99
California,2017,September,2017-09-24,CALIFORNIA MEN'S COLONY,25,White,M,CDC/CRC,Pending Investigation,Pending Investigation,95
California,2017,September,2017-09-24,SAN QUENTIN STATE PRISON,57,White,M,CDC/CRC,Pending Investigation,Pending Investigation,100
California,2017,September,2017-09-25,CALIFORNIA HEALTH CARE FACILITY,75,Black,M,CDC/CRC,Natural,Not Applicable,91
California,2017,September,2017-09-25,R. J. DONOVAN CORRECTIONAL FACILITY,36,Other,M,Local Hospital,Natural,Not Applicable,150
California,2017,September,2017-09-26,CALIFORNIA HEALTH CARE FACILITY,69,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,September,2017-09-27,SALINAS VALLEY STATE PRISON,43,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",152
California,2017,September,2017-09-27,CALIFORNIA MEDICAL FACILITY,60,White,M,CDC/CRC,Natural,Not Applicable,94
California,2017,September,2017-09-29,SAN QUENTIN STATE PRISON,56,Hispanic,M,CDC/CRC,Pending Investigation,Pending Investigation,100
California,2017,September,2017-09-29,CALIFORNIA HEALTH CARE FACILITY,52,Black,M,CDC/CRC,Natural,Not Applicable,91
California,2017,September,2017-09-29,CDCR/CBU/MEDICAL PAROLE,86,Hispanic,M,CDC/CRC,Natural,Not Applicable,NA
California,2017,September,2017-09-29,CALIFORNIA HEALTH CARE FACILITY,45,Black,M,CDC/CRC,Natural,Not Applicable,91
California,2017,September,2017-09-30,CALIFORNIA HEALTH CARE FACILITY,68,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,October,2017-10-01,CALIFORNIA MEDICAL FACILITY,64,White,M,CDC/CRC,Natural,Not Applicable,94
California,2017,October,2017-10-01,CALIFORNIA MEDICAL FACILITY,73,White,M,CDC/CRC,Natural,Not Applicable,94
California,2017,October,2017-10-01,CALIFORNIA HEALTH CARE FACILITY,63,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,October,2017-10-02,R. J. DONOVAN CORRECTIONAL FACILITY,30,White,M,CDC/CRC,Pending Investigation,Pending Investigation,150
California,2017,October,2017-10-03,CALIFORNIA MEDICAL FACILITY,73,Other,M,CDC/CRC,Natural,Not Applicable,94
California,2017,October,2017-10-04,CALIFORNIA MEDICAL FACILITY,73,Black,M,Local Hospital,Natural,Not Applicable,94
California,2017,October,2017-10-04,CALIFORNIA MEDICAL FACILITY,91,White,M,CDC/CRC,Natural,Not Applicable,94
California,2017,October,2017-10-07,CALIFORNIA HEALTH CARE FACILITY,66,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,October,2017-10-07,CENTINELA STATE PRISON,73,White,M,Local Hospital,Pending Investigation,Pending Investigation,111
California,2017,October,2017-10-07,"CALIFORNIA STATE PRISON, SACRAMENTO",37,Hispanic,M,CDC/CRC,Cannot be Determined,Drug Overdose,99
California,2017,October,2017-10-08,CALIFORNIA HEALTH CARE FACILITY,49,Black,M,CDC/CRC,Natural,Not Applicable,91
California,2017,October,2017-10-08,SAN QUENTIN STATE PRISON,46,Hispanic,M,CDC/CRC,Pending Investigation,Pending Investigation,100
California,2017,October,2017-10-09,MULE CREEK STATE PRISON,73,White,M,Local Hospital,Natural,Not Applicable,139
California,2017,October,2017-10-10,CALIFORNIA MEDICAL FACILITY,76,Hispanic,M,CDC/CRC,Natural,Not Applicable,94
California,2017,October,2017-10-12,"CALIFORNIA STATE PRISON, SOLANO",42,White,M,Local Hospital,Natural,Not Applicable,101
California,2017,October,2017-10-12,CORCORAN STATE PRISON,74,Black,M,CDC/CRC,Natural,Not Applicable,97
California,2017,October,2017-10-13,CALIFORNIA HEALTH CARE FACILITY,79,Hispanic,M,CDC/CRC,Natural,Not Applicable,91
California,2017,October,2017-10-13,CALIFORNIA MEDICAL FACILITY,65,White,M,CDC/CRC,Natural,Not Applicable,94
California,2017,October,2017-10-13,R. J. DONOVAN CORRECTIONAL FACILITY,82,White,M,CDC/CRC,Natural,Not Applicable,150
California,2017,October,2017-10-15,WASCO STATE PRISON,28,White,M,CDC/CRC,Pending Investigation,Pending Investigation,171
California,2017,October,2017-10-15,CALIFORNIA MEDICAL FACILITY,72,White,M,CDC/CRC,Natural,Not Applicable,94
California,2017,October,2017-10-17,CALIFORNIA HEALTH CARE FACILITY,85,White,M,CDC/CRC,Natural,Not Applicable,91
California,2017,October,2017-10-18,CALIFORNIA HEALTH CARE FACILITY,83,Black,M,CDC/CRC,Natural,Not Applicable,91
California,2017,October,2017-10-19,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,79,White,M,CDC/CRC,Natural,Not Applicable,161
