State,Year,Month,Death.Date,Facility,Death.Age,Race,Sex,Location,Circumstance.General,Circumstance.Specific,CMP.ID,ID.No
California,2020,March,2020-03-09,IRONWOOD STATE PRISON,36,Hispanic,M,CDC/CRC,Pending Investigation,Pending Investigation,129,NA
California,2020,March,2020-03-10,WASCO STATE PRISON,28,White,M,CDC/CRC,Pending Investigation,Pending Investigation,171,NA
California,2020,March,2020-03-11,SAN QUENTIN STATE PRISON,57,Hispanic,M,Local Hospital,Pending Investigation,Pending Investigation,100,NA
California,2020,March,2020-03-11,PLEASANT VALLEY STATE PRISON,32,White,M,CDC/CRC,Pending Investigation,Pending Investigation,147,NA
California,2020,March,2020-03-12,CALIFORNIA CORRECTIONAL INSTITUTION,45,Asian Indian,M,Local Hospital,Other,Other,90,NA
California,2020,March,2020-03-13,SALINAS VALLEY STATE PRISON,34,White,M,CDC/CRC,Accidental,Other,152,NA
California,2020,March,2020-03-12,CALIFORNIA MEDICAL FACILITY,57,Asian Indian,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,March,2020-03-12,HIGH DESERT STATE PRISON,44,Hispanic,M,CDC/CRC,Suicide,Drug Overdose,128,NA
California,2020,March,2020-03-13,CALIFORNIA MEDICAL FACILITY,54,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,March,2020-03-18,CENTINELA STATE PRISON,22,Hispanic,M,Local Hospital,Natural,Not Applicable,111,NA
California,2020,March,2020-03-18,CORRECTIONAL TRAINING FACILITY,49,Hispanic,M,CDC/CRC,Pending Investigation,Pending Investigation,115,NA
California,2020,March,2020-03-21,CALIFORNIA MEDICAL FACILITY,58,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,March,2020-03-22,"CALIFORNIA STATE PRISON, SACRAMENTO",41,White,M,CDC/CRC,Accidental,Drug Overdose,99,NA
California,2020,March,2020-03-22,CALIFORNIA MEDICAL FACILITY,62,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,March,2020-03-23,NORTH KERN STATE PRISON,46,Hispanic,M,Local Hospital,Natural,Not Applicable,141,NA
California,2020,March,2020-03-25,CALIFORNIA MEDICAL FACILITY,67,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,March,2020-03-27,CALIFORNIA MEDICAL FACILITY,88,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,March,2020-03-28,SAN QUENTIN STATE PRISON,67,Black,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,March,2020-03-28,R. J. DONOVAN CORRECTIONAL FACILITY,60,White,M,Local Hospital,Natural,Not Applicable,150,NA
California,2020,March,2020-03-28,CENTINELA STATE PRISON,44,White,M,CDC/CRC,Accidental,Other,111,NA
California,2020,March,2020-03-30,CDCR/CBU/MEDICAL PAROLE,88,Other,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2020,February,2020-02-14,CALIPATRIA STATE PRISON,21,Hispanic,M,Local Hospital,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",102,NA
California,2020,March,2020-03-10,R. J. DONOVAN CORRECTIONAL FACILITY,59,White,M,Local Hospital,Natural,Not Applicable,150,NA
California,2020,April,2020-04-01,CALIFORNIA MEDICAL FACILITY,57,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,April,2020-04-02,CALIFORNIA MEDICAL FACILITY,86,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,April,2020-04-04,CALIFORNIA CORRECTIONAL CENTER,69,White,M,Local Hospital,Natural,Not Applicable,89,NA
California,2020,April,2020-04-05,VALLEY STATE PRISON,60,Black,M,Local Hospital,Natural,Not Applicable,164,NA
California,2020,April,2020-04-05,"CALIFORNIA STATE PRISON, SACRAMENTO",59,Hispanic,M,Local Hospital,Natural,Not Applicable,99,NA
California,2020,April,2020-04-14,CALIFORNIA MEDICAL FACILITY,58,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,April,2020-04-15,HIGH DESERT STATE PRISON,28,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",128,NA
California,2020,April,2020-04-16,CALIFORNIA MEDICAL FACILITY,61,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,April,2020-04-18,CALIFORNIA MEDICAL FACILITY,66,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,April,2020-04-19,CALIFORNIA INSTITUTION FOR MEN,60,White,M,Local Hospital,Natural,Not Applicable,92,NA
California,2020,April,2020-04-21,"CALIFORNIA STATE PRISON, SACRAMENTO",30,Hispanic,M,Local Hospital,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",99,NA
California,2020,April,2020-04-21,CALIFORNIA MEDICAL FACILITY,55,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,April,2020-04-23,SALINAS VALLEY STATE PRISON,30,Other,M,CDC/CRC,Natural,Not Applicable,152,NA
California,2020,April,2020-04-26,CALIFORNIA CORRECTIONAL INSTITUTION,42,Hispanic,M,Local Hospital,Natural,Not Applicable,90,NA
California,2020,April,2020-04-27,CALIFORNIA MEDICAL FACILITY,60,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,April,2020-04-29,CDCR/CBU/MEDICAL PAROLE,68,White,M,CDC/CRC,Natural,Not Applicable,NA,NA
California,2020,April,2020-04-30,KERN VALLEY STATE PRISON,48,Hispanic,M,Local Hospital,Pending Investigation,Pending Investigation,131,NA
California,2020,April,2020-04-30,CALIFORNIA MEDICAL FACILITY,75,Other,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,May,2020-05-03,CENTINELA STATE PRISON,58,Hispanic,M,CDC/CRC,Natural,Not Applicable,111,NA
California,2020,May,2020-05-07,CORRECTIONAL TRAINING FACILITY,65,Other,M,Local Hospital,Natural,Not Applicable,115,NA
California,2020,May,2020-05-07,CENTRAL CA WOMEN'S FACILITY,66,White,F,CDC/CRC,Natural,Not Applicable,112,NA
California,2020,May,2020-05-07,CALIFORNIA INSTITUTION FOR MEN,55,Hispanic,M,Local Hospital,Natural,Not Applicable,92,NA
California,2020,May,2020-05-09,CALIFORNIA INSTITUTION FOR MEN,71,Hispanic,M,Local Hospital,Natural,Not Applicable,92,NA
California,2020,May,2020-05-16,CALIFORNIA MEDICAL FACILITY,70,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,May,2020-05-18,CALIFORNIA INSTITUTION FOR MEN,76,White,M,Local Hospital,Natural,Not Applicable,92,NA
California,2020,May,2020-05-20,CALIFORNIA MEDICAL FACILITY,72,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,May,2020-05-21,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,56,Hispanic,M,CDC/CRC,Pending Investigation,Pending Investigation,161,NA
California,2020,May,2020-05-23,CALIFORNIA INSTITUTION FOR MEN,74,White,M,Local Hospital,Natural,Not Applicable,92,NA
California,2020,May,2020-05-24,"CALIFORNIA STATE PRISON, SOLANO",51,Black,M,Local Hospital,Natural,Not Applicable,101,NA
California,2020,May,2020-05-24,CALIFORNIA INSTITUTION FOR MEN,53,Other,M,Local Hospital,Natural,Not Applicable,92,NA
California,2020,May,2020-05-31,SALINAS VALLEY STATE PRISON,25,Black,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",152,NA
California,2020,May,2020-05-31,CALIFORNIA INSTITUTION FOR MEN,70,Hispanic,M,Local Hospital,Natural,Not Applicable,92,NA
California,2020,June,2020-06-02,CALIFORNIA MEDICAL FACILITY,57,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,June,2020-06-03,CALIFORNIA INSTITUTION FOR MEN,57,Hispanic,M,Local Hospital,Natural,Not Applicable,92,NA
California,2020,June,2020-06-05,CALIFORNIA MEN'S COLONY,65,Black,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2020,June,2020-06-07,CALIFORNIA MEDICAL FACILITY,67,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,June,2020-06-10,CALIFORNIA MEDICAL FACILITY,72,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,June,2020-06-09,CALIFORNIA INSTITUTION FOR WOMEN,44,Black,F,Local Hospital,Natural,Not Applicable,93,NA
California,2020,June,2020-06-10,CALIFORNIA MEDICAL FACILITY,68,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,June,2020-06-10,CALIFORNIA INSTITUTION FOR MEN,83,Hispanic,M,Local Hospital,Natural,Not Applicable,92,NA
California,2020,June,2020-06-10,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,64,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",161,NA
California,2020,June,2020-06-11,NORTH KERN STATE PRISON,47,Black,M,Local Hospital,Pending Investigation,Pending Investigation,141,NA
California,2020,June,2020-06-14,CALIFORNIA INSTITUTION FOR MEN,41,Black,M,Local Hospital,Natural,Not Applicable,92,NA
California,2020,June,2020-06-20,R. J. DONOVAN CORRECTIONAL FACILITY,77,White,M,Local Hospital,Natural,Not Applicable,150,NA
California,2020,June,2020-06-20,CALIFORNIA CORRECTIONAL INSTITUTION,39,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",90,NA
California,2020,June,2020-06-23,CALIFORNIA MEDICAL FACILITY,70,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,June,2020-06-23,R. J. DONOVAN CORRECTIONAL FACILITY,56,White,M,Local Hospital,Natural,Not Applicable,150,NA
California,2020,June,2020-06-24,CENTRAL CA WOMEN'S FACILITY,56,Hispanic,F,Local Hospital,Natural,Not Applicable,112,NA
California,2020,June,2020-06-24,SAN QUENTIN STATE PRISON,71,White,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,June,2020-06-29,CALIFORNIA MEDICAL FACILITY,36,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,June,2020-06-03,NORTH KERN STATE PRISON,55,Black,M,Local Hospital,Natural,Not Applicable,141,NA
California,2020,June,2020-06-09,"CALIFORNIA STATE PRISON, LANCASTER",49,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,NA,NA
California,2020,July,2020-07-01,SAN QUENTIN STATE PRISON,75,Hispanic,M,CDC/CRC,Pending Investigation,Pending Investigation,100,NA
California,2020,July,2020-07-02,SAN QUENTIN STATE PRISON,57,Hispanic,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,July,2020-07-03,SAN QUENTIN STATE PRISON,59,Other,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,July,2020-07-03,SAN QUENTIN STATE PRISON,57,White,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,July,2020-07-04,SAN QUENTIN STATE PRISON,59,Black,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,July,2020-07-04,SAN QUENTIN STATE PRISON,72,White,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,July,2020-07-05,SAN QUENTIN STATE PRISON,79,Hispanic,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,July,2020-07-05,SAN QUENTIN STATE PRISON,63,Black,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,July,2020-07-05,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,35,White,M,CDC/CRC,Cannot be Determined,Cannot be Determined,161,NA
California,2020,July,2020-07-07,SAN QUENTIN STATE PRISON,60,White,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,July,2020-07-08,WASCO STATE PRISON,33,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Hands,Feet,Fists",171,NA
California,2020,July,2020-07-08,CALIFORNIA MEDICAL FACILITY,56,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,July,2020-07-11,SALINAS VALLEY STATE PRISON,53,Hispanic,M,Local Hospital,Natural,Not Applicable,152,NA
California,2020,July,2020-07-11,SAN QUENTIN STATE PRISON,76,Hispanic,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,July,2020-07-11,SAN QUENTIN STATE PRISON,61,Hispanic,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,July,2020-07-12,SAN QUENTIN STATE PRISON,66,Black,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,July,2020-07-13,AVENAL STATE PRISON,51,Hispanic,M,Local Hospital,Natural,Not Applicable,83,NA
California,2020,July,2020-07-14,SAN QUENTIN STATE PRISON,72,White,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,July,2020-07-15,SAN QUENTIN STATE PRISON,64,White,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,July,2020-07-15,CALIFORNIA INSTITUTION FOR MEN,73,White,M,Local Hospital,Natural,Not Applicable,92,NA
California,2020,July,2020-07-15,SAN QUENTIN STATE PRISON,61,Black,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,July,2020-07-17,"CALIFORNIA STATE PRISON, LANCASTER",33,White,M,Local Hospital,Accidental,Other,NA,NA
California,2020,July,2020-07-17,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,57,Black,M,CDC/CRC,Pending Investigation,Pending Investigation,161,NA
California,2020,July,2020-07-20,SAN QUENTIN STATE PRISON,58,White,M,Local Hospital,Pending Investigation,Pending Investigation,100,NA
California,2020,July,2020-07-08,SAN QUENTIN STATE PRISON,47,White,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,July,2020-07-20,CALIFORNIA MEDICAL FACILITY,66,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,July,2020-07-21,SAN QUENTIN STATE PRISON,67,White,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,July,2020-07-23,CALIFORNIA MEDICAL FACILITY,58,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,July,2020-07-24,CALIFORNIA MEDICAL FACILITY,68,Other,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,July,2020-07-24,SAN QUENTIN STATE PRISON,68,White,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,July,2020-07-25,SAN QUENTIN STATE PRISON,60,Black,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,July,2020-07-25,SAN QUENTIN STATE PRISON,57,Pacific Islander,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,July,2020-07-26,SAN QUENTIN STATE PRISON,62,Hispanic,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,July,2020-07-26,CALIFORNIA MEDICAL FACILITY,68,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,July,2020-07-27,CALIFORNIA MEDICAL FACILITY,65,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,July,2020-07-28,CALIFORNIA MEDICAL FACILITY,67,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,February,2020-02-10,CORCORAN STATE PRISON,44,Hispanic,M,Local Hospital,Accidental,Drug Overdose,97,NA
California,2020,February,2020-02-14,"CALIFORNIA STATE PRISON, LANCASTER",40,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",NA,NA
California,2020,February,2020-02-18,CHUCKAWALLA VALLEY STATE PRISON,64,Hispanic,M,CDC/CRC,Pending Investigation,Pending Investigation,113,NA
California,2020,February,2020-02-13,KERN VALLEY STATE PRISON,30,Hispanic,M,Local Hospital,Pending Investigation,Pending Investigation,131,NA
California,2020,February,2020-02-28,CALIFORNIA MEN'S COLONY,70,White,M,CDC/CRC,Natural,Not Applicable,95,NA
California,2020,March,2020-03-10,AVENAL STATE PRISON,34,White,M,CDC/CRC,Accidental,Drug Overdose,83,NA
California,2020,March,2020-03-27,CORCORAN STATE PRISON,61,Hispanic,M,CDC/CRC,Natural,Not Applicable,97,NA
California,2020,May,2020-05-01,HIGH DESERT STATE PRISON,65,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",128,NA
California,2020,May,2020-05-05,KERN VALLEY STATE PRISON,43,Hispanic,M,Local Hospital,Pending Investigation,Pending Investigation,131,NA
California,2020,June,2020-06-11,CHUCKAWALLA VALLEY STATE PRISON,60,Other,M,Local Hospital,Natural,Not Applicable,113,NA
California,2020,June,2020-06-20,AVENAL STATE PRISON,60,Hispanic,M,CDC/CRC,Natural,Not Applicable,83,NA
California,2020,June,2020-06-23,AVENAL STATE PRISON,43,Hispanic,M,Local Hospital,Other,Other,83,NA
California,2020,June,2020-06-26,AVENAL STATE PRISON,61,White,M,CDC/CRC,Natural,Not Applicable,83,NA
California,2020,June,2020-06-28,CHUCKAWALLA VALLEY STATE PRISON,65,Hispanic,M,Local Hospital,Natural,Not Applicable,113,NA
California,2020,August,2020-08-02,SAN QUENTIN STATE PRISON,48,Hispanic,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,August,2020-08-02,SAN QUENTIN STATE PRISON,69,Hispanic,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,August,2020-08-03,SAN QUENTIN STATE PRISON,40,Black,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,August,2020-08-04,SAN QUENTIN STATE PRISON,79,Hispanic,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,August,2020-08-06,SAN QUENTIN STATE PRISON,74,White,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,August,2020-08-06,"CALIFORNIA STATE PRISON, SOLANO",76,White,M,CDC/CRC,Natural,Not Applicable,101,NA
California,2020,August,2020-08-07,HIGH DESERT STATE PRISON,30,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",128,NA
California,2020,August,2020-08-09,SAN QUENTIN STATE PRISON,58,Hispanic,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,August,2020-08-10,CALIFORNIA MEDICAL FACILITY,80,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,August,2020-08-13,CALIFORNIA INSTITUTION FOR MEN,69,Hispanic,M,Local Hospital,Natural,Not Applicable,92,NA
California,2020,August,2020-08-18,MULE CREEK STATE PRISON,77,Hispanic,M,Local Hospital,Natural,Not Applicable,139,NA
California,2020,August,2020-08-19,CORRECTIONAL TRAINING FACILITY,64,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",115,NA
California,2020,August,2020-08-20,CORRECTIONAL TRAINING FACILITY,49,Black,M,Local Hospital,Natural,Not Applicable,115,NA
California,2020,August,2020-08-21,SAN QUENTIN STATE PRISON,66,Black,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,August,2020-08-21,"CALIFORNIA STATE PRISON, SACRAMENTO",21,Black,M,CDC/CRC,Accidental,Drug Overdose,99,NA
California,2020,August,2020-08-22,CALIFORNIA MEDICAL FACILITY,71,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,August,2020-08-23,CDCR/CBU/MEDICAL PAROLE,70,Hispanic,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2020,August,2020-08-24,HIGH DESERT STATE PRISON,25,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",128,NA
California,2020,August,2020-08-24,SIERRA CONSERVATION CENTER,54,Black,M,CDC/CRC,Pending Investigation,Pending Investigation,158,NA
California,2020,August,2020-08-29,SALINAS VALLEY STATE PRISON,66,White,M,CDC/CRC,Natural,Not Applicable,152,NA
California,2020,June,2020-06-06,CORCORAN STATE PRISON,27,Hispanic,M,CDC/CRC,Homicide Willful (Other Inmate),"Hanging,Strangulation",97,NA
California,2020,July,2020-07-22,CALIFORNIA MEN'S COLONY,64,White,M,Local Hospital,Natural,Not Applicable,95,NA
California,2020,July,2020-07-24,AVENAL STATE PRISON,57,Hispanic,M,Local Hospital,Natural,Not Applicable,83,NA
California,2020,August,2020-08-26,R. J. DONOVAN CORRECTIONAL FACILITY,28,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",150,NA
California,2020,August,2020-08-26,"CALIFORNIA STATE PRISON, LANCASTER",68,Hispanic,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2020,August,2020-08-29,CORCORAN STATE PRISON,58,Hawaiian,M,CDC/CRC,Natural,Not Applicable,97,NA
California,2020,September,2020-09-02,CALIFORNIA INSTITUTION FOR MEN,74,White,M,Local Hospital,Natural,Not Applicable,92,NA
California,2020,September,2020-09-05,CDCR/CBU/MEDICAL PAROLE,75,White,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2020,September,2020-09-14,CHUCKAWALLA VALLEY STATE PRISON,49,Black,M,Local Hospital,Natural,Not Applicable,113,NA
California,2020,September,2020-09-15,CALIFORNIA MEDICAL FACILITY,60,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,September,2020-09-19,"CALIFORNIA STATE PRISON, SOLANO",69,Hispanic,M,CDC/CRC,Pending Investigation,Pending Investigation,101,NA
California,2020,September,2020-09-21,HIGH DESERT STATE PRISON,37,Hispanic,M,Local Hospital,Natural,Not Applicable,128,NA
California,2020,September,2020-09-21,"CALIFORNIA STATE PRISON, SACRAMENTO",60,White,M,CDC/CRC,Suicide,"Hanging,Strangulation",99,NA
California,2020,September,2020-09-23,CALIFORNIA MEDICAL FACILITY,54,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,September,2020-09-24,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,70,White,M,Local Hospital,Natural,Not Applicable,161,NA
California,2020,September,2020-09-25,SAN QUENTIN STATE PRISON,62,Black,M,CDC/CRC,Natural,Not Applicable,100,NA
California,2020,September,2020-09-25,CALIFORNIA MEDICAL FACILITY,67,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,September,2020-09-26,CALIFORNIA MEDICAL FACILITY,71,Hispanic,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,September,2020-09-26,FOLSOM STATE PRISON,53,Black,M,Local Hospital,Natural,Not Applicable,120,NA
California,2020,September,2020-09-26,CALIFORNIA INSTITUTION FOR MEN,52,White,M,Local Hospital,Natural,Not Applicable,92,NA
California,2020,September,2020-09-26,AVENAL STATE PRISON,61,Hispanic,M,Local Hospital,Natural,Not Applicable,83,NA
California,2020,September,2020-09-30,AVENAL STATE PRISON,61,Hispanic,M,Local Hospital,Natural,Not Applicable,83,NA
California,2020,October,2020-10-04,CHUCKAWALLA VALLEY STATE PRISON,45,Hispanic,M,Local Hospital,Natural,Not Applicable,113,NA
California,2020,October,2020-10-08,CALIFORNIA MEDICAL FACILITY,78,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,October,2020-10-09,CALIFORNIA MEDICAL FACILITY,65,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,October,2020-10-11,SALINAS VALLEY STATE PRISON,54,White,M,Local Hospital,Natural,Not Applicable,152,NA
California,2020,October,2020-10-11,CALIFORNIA MEDICAL FACILITY,75,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,October,2020-10-12,SALINAS VALLEY STATE PRISON,40,Hispanic,M,CDC/CRC,Accidental,Drug Overdose,152,NA
California,2020,October,2020-10-14,CENTINELA STATE PRISON,53,Hispanic,M,Local Hospital,Natural,Not Applicable,111,NA
California,2020,October,2020-10-15,CALIFORNIA INSTITUTION FOR MEN,60,Hispanic,M,Local Hospital,Natural,Not Applicable,92,NA
California,2020,October,2020-10-17,KERN VALLEY STATE PRISON,43,White,M,CDC/CRC,Pending Investigation,Pending Investigation,131,NA
California,2020,October,2020-10-18,CALIFORNIA MEDICAL FACILITY,78,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,October,2020-10-19,CALIFORNIA MEDICAL FACILITY,63,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,October,2020-10-22,CALIFORNIA MEDICAL FACILITY,77,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,October,2020-10-23,CALIFORNIA MEDICAL FACILITY,70,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,October,2020-10-24,"CALIFORNIA STATE PRISON, SACRAMENTO",49,Hispanic,M,CDC/CRC,Suicide,"Hanging,Strangulation",99,NA
California,2020,October,2020-10-30,AVENAL STATE PRISON,64,Hispanic,M,Local Hospital,Natural,Not Applicable,83,NA
California,2020,November,2020-11-03,PLEASANT VALLEY STATE PRISON,62,Hispanic,M,Local Hospital,Natural,Not Applicable,147,NA
California,2020,November,2020-11-07,SALINAS VALLEY STATE PRISON,40,White,M,CDC/CRC,Homicide Willful (Other Inmate),"Knife,Cutting Instrument",152,NA
California,2020,November,2020-11-12,"CALIFORNIA STATE PRISON, SOLANO",69,Black,M,Local Hospital,Natural,Not Applicable,101,NA
California,2020,November,2020-11-13,CALIFORNIA MEDICAL FACILITY,77,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,November,2020-11-15,CALIFORNIA MEDICAL FACILITY,32,Asian Indian,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,November,2020-11-17,HIGH DESERT STATE PRISON,44,Black,M,Local Hospital,Natural,Not Applicable,128,NA
California,2020,November,2020-11-21,CALIFORNIA MEDICAL FACILITY,72,White,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,November,2020-11-22,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,79,Hispanic,M,Local Hospital,Natural,Not Applicable,161,NA
California,2020,November,2020-11-26,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,63,Hispanic,M,Local Hospital,Natural,Not Applicable,161,NA
California,2020,November,2020-11-27,CALIFORNIA MEDICAL FACILITY,42,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,November,2020-11-27,CORRECTIONAL TRAINING FACILITY,59,Hispanic,M,Local Hospital,Natural,Not Applicable,115,NA
California,2020,November,2020-11-27,CDCR/CBU/MEDICAL PAROLE,49,Asian Indian,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2020,November,2020-11-29,CDCR/CBU/MEDICAL PAROLE,82,Hispanic,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2020,November,2020-11-30,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,72,White,M,Local Hospital,Natural,Not Applicable,161,NA
California,2020,November,2020-11-02,R. J. DONOVAN CORRECTIONAL FACILITY,65,White,M,CDC/CRC,Pending Investigation,Pending Investigation,150,NA
California,2020,December,2020-12-01,CORRECTIONAL TRAINING FACILITY,59,Hispanic,M,Local Hospital,Natural,Not Applicable,115,NA
California,2020,December,2020-12-03,CALIFORNIA MEDICAL FACILITY,50,Black,M,CDC/CRC,Natural,Not Applicable,94,NA
California,2020,December,2020-12-04,CENTINELA STATE PRISON,60,Hispanic,M,CDC/CRC,Natural,Not Applicable,111,NA
California,2020,December,2020-12-04,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,59,White,M,Local Hospital,Natural,Not Applicable,161,NA
California,2020,December,2020-12-04,CALIFORNIA CORRECTIONAL INSTITUTION,50,Other Asian,M,CDC/CRC,Pending Investigation,Pending Investigation,90,NA
California,2020,December,2020-12-06,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,64,White,M,Local Hospital,Natural,Not Applicable,161,NA
California,2020,December,2020-12-06,PLEASANT VALLEY STATE PRISON,30,Hispanic,M,Local Hospital,Natural,Not Applicable,147,NA
California,2020,December,2020-12-06,CALIFORNIA SUBSTANCE ABUSE TREATMENT FACILITY,63,Hispanic,M,Local Hospital,Natural,Not Applicable,161,NA
California,2020,December,2020-12-10,CDCR/CBU/MEDICAL PAROLE,65,Black,M,Local Hospital,Natural,Not Applicable,NA,NA
California,2020,December,2020-12-10,CORRECTIONAL TRAINING FACILITY,76,Hispanic,M,CDC/CRC,Natural,Not Applicable,115,NA
California,2020,December,2020-12-11,CORRECTIONAL TRAINING FACILITY,61,White,M,Local Hospital,Natural,Not Applicable,115,NA
