"State","Year","Month","Death.Date","Facility","Death.Age","Race","Sex","Location","Cause.General","Cause.Specific","UCLA.ID"
"California",2020,"June","2020-06-10","California Medical Facility",72,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"June","2020-06-09","California Institution for Women",44,"Black","Female","Local Hospital","Natural","Not Applicable",93
"California",2020,"June","2020-06-10","California Medical Facility",68,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"June","2020-06-10","California Institution for Men",83,"Hispanic","Male","Local Hospital","Natural","Not Applicable",92
"California",2020,"June","2020-06-10","California Substance Abuse Treatment Facility",64,"Hispanic","Male","CDC/CRC","Homicide Willful (Other Inmate)","Knife,Cutting Instrument",161
"California",2020,"June","2020-06-11","North Kern State Prison",47,"Black","Male","Local Hospital","Pending Investigation","Pending Investigation",141
"California",2020,"June","2020-06-14","California Institution for Men",41,"Black","Male","Local Hospital","Natural","Not Applicable",92
"California",2020,"June","2020-06-20","R. J. Donovan Correctional Facility",77,"White","Male","Local Hospital","Natural","Not Applicable",150
"California",2020,"June","2020-06-20","California Correctional Institution",39,"Hispanic","Male","CDC/CRC","Suicide","Hanging,Strangulation",90
"California",2020,"June","2020-06-23","California Medical Facility",70,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"June","2020-06-23","R. J. Donovan Correctional Facility",56,"White","Male","Local Hospital","Natural","Not Applicable",150
"California",2020,"June","2020-06-24","Central CA Women's Facility",56,"Hispanic","Female","Local Hospital","Natural","Not Applicable",112
"California",2020,"June","2020-06-24","San Quentin State Prison",71,"White","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"June","2020-06-29","California Medical Facility",36,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"June","2020-06-03","North Kern State Prison",55,"Black","Male","Local Hospital","Natural","Not Applicable",141
"California",2020,"June","2020-06-09","California State Prison, Lancaster",49,"Hispanic","Male","CDC/CRC","Accidental","Drug Overdose",NA
"California",2020,"July","2020-07-01","San Quentin State Prison",75,"Hispanic","Male","CDC/CRC","Pending Investigation","Pending Investigation",100
"California",2020,"July","2020-07-02","San Quentin State Prison",57,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"July","2020-07-03","San Quentin State Prison",59,"Other","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"July","2020-07-03","San Quentin State Prison",57,"White","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"July","2020-07-04","San Quentin State Prison",59,"Black","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"July","2020-07-04","San Quentin State Prison",72,"White","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"July","2020-07-05","San Quentin State Prison",79,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"July","2020-07-05","San Quentin State Prison",63,"Black","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"July","2020-07-05","California Substance Abuse Treatment Facility",35,"White","Male","CDC/CRC","Cannot be Determined","Cannot be Determined",161
"California",2020,"July","2020-07-07","San Quentin State Prison",60,"White","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"July","2020-07-08","Wasco State Prison",33,"Hispanic","Male","CDC/CRC","Homicide Willful (Other Inmate)","Hands,Feet,Fists",171
"California",2020,"July","2020-07-08","California Medical Facility",56,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"July","2020-07-11","Salinas Valley State Prison",53,"Hispanic","Male","Local Hospital","Natural","Not Applicable",152
"California",2020,"July","2020-07-11","San Quentin State Prison",76,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"July","2020-07-11","San Quentin State Prison",61,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"July","2020-07-12","San Quentin State Prison",66,"Black","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"July","2020-07-13","Avenal State Prison",51,"Hispanic","Male","Local Hospital","Natural","Not Applicable",83
"California",2020,"July","2020-07-14","San Quentin State Prison",72,"White","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"July","2020-07-15","San Quentin State Prison",64,"White","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"July","2020-07-15","California Institution for Men",73,"White","Male","Local Hospital","Natural","Not Applicable",92
"California",2020,"July","2020-07-15","San Quentin State Prison",61,"Black","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"July","2020-07-17","California State Prison, Lancaster",33,"White","Male","Local Hospital","Accidental","Other",NA
"California",2020,"July","2020-07-17","California Substance Abuse Treatment Facility",57,"Black","Male","CDC/CRC","Pending Investigation","Pending Investigation",161
"California",2020,"July","2020-07-20","San Quentin State Prison",58,"White","Male","Local Hospital","Pending Investigation","Pending Investigation",100
"California",2020,"July","2020-07-08","San Quentin State Prison",47,"White","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"July","2020-07-20","California Medical Facility",66,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"July","2020-07-21","San Quentin State Prison",67,"White","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"July","2020-07-23","California Medical Facility",58,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"July","2020-07-24","California Medical Facility",68,"Other","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"July","2020-07-24","San Quentin State Prison",68,"White","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"July","2020-07-25","San Quentin State Prison",60,"Black","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"July","2020-07-25","San Quentin State Prison",57,"Pacific Islander","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"July","2020-07-26","San Quentin State Prison",62,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"July","2020-07-26","California Medical Facility",68,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"July","2020-07-27","California Medical Facility",65,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"July","2020-07-28","California Medical Facility",67,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"February","2020-02-10","Corcoran State Prison",44,"Hispanic","Male","Local Hospital","Accidental","Drug Overdose",97
"California",2020,"February","2020-02-14","California State Prison, Lancaster",40,"Hispanic","Male","CDC/CRC","Suicide","Hanging,Strangulation",NA
"California",2020,"February","2020-02-18","Chuckawalla Valley State Prison",64,"Hispanic","Male","CDC/CRC","Pending Investigation","Pending Investigation",113
"California",2020,"February","2020-02-13","Kern Valley State Prison",30,"Hispanic","Male","Local Hospital","Pending Investigation","Pending Investigation",131
"California",2020,"February","2020-02-28","California Men's Colony",70,"White","Male","CDC/CRC","Natural","Not Applicable",95
"California",2020,"March","2020-03-10","Avenal State Prison",34,"White","Male","CDC/CRC","Accidental","Drug Overdose",83
"California",2020,"March","2020-03-27","Corcoran State Prison",61,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",97
"California",2020,"May","2020-05-01","High Desert State Prison",65,"White","Male","CDC/CRC","Homicide Willful (Other Inmate)","Knife,Cutting Instrument",128
"California",2020,"May","2020-05-05","Kern Valley State Prison",43,"Hispanic","Male","Local Hospital","Pending Investigation","Pending Investigation",131
"California",2020,"June","2020-06-11","Chuckawalla Valley State Prison",60,"Other","Male","Local Hospital","Natural","Not Applicable",113
"California",2020,"June","2020-06-20","Avenal State Prison",60,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",83
"California",2020,"June","2020-06-23","Avenal State Prison",43,"Hispanic","Male","Local Hospital","Other","Other",83
"California",2020,"June","2020-06-26","Avenal State Prison",61,"White","Male","CDC/CRC","Natural","Not Applicable",83
"California",2020,"June","2020-06-28","Chuckawalla Valley State Prison",65,"Hispanic","Male","Local Hospital","Natural","Not Applicable",113
"California",2020,"August","2020-08-02","San Quentin State Prison",48,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"August","2020-08-02","San Quentin State Prison",69,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"August","2020-08-03","San Quentin State Prison",40,"Black","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"August","2020-08-04","San Quentin State Prison",79,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"August","2020-08-06","San Quentin State Prison",74,"White","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"August","2020-08-06","California State Prison, Solano",76,"White","Male","CDC/CRC","Natural","Not Applicable",101
"California",2020,"August","2020-08-07","High Desert State Prison",30,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",128
"California",2020,"August","2020-08-09","San Quentin State Prison",58,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"August","2020-08-10","California Medical Facility",80,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"August","2020-08-13","California Institution for Men",69,"Hispanic","Male","Local Hospital","Natural","Not Applicable",92
"California",2020,"August","2020-08-18","Mule Creek State Prison",77,"Hispanic","Male","Local Hospital","Natural","Not Applicable",139
"California",2020,"August","2020-08-19","Correctional Training Facility",64,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",115
"California",2020,"August","2020-08-20","Correctional Training Facility",49,"Black","Male","Local Hospital","Natural","Not Applicable",115
"California",2020,"August","2020-08-21","San Quentin State Prison",66,"Black","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"August","2020-08-21","California State Prison, Sacramento",21,"Black","Male","CDC/CRC","Accidental","Drug Overdose",99
"California",2020,"August","2020-08-22","California Medical Facility",71,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"August","2020-08-23","CDCR/CBU/Medical Parole",70,"Hispanic","Male","Local Hospital","Natural","Not Applicable",NA
"California",2020,"August","2020-08-24","High Desert State Prison",25,"Hispanic","Male","CDC/CRC","Homicide Willful (Other Inmate)","Knife,Cutting Instrument",128
"California",2020,"August","2020-08-24","Sierra Conservation Center",54,"Black","Male","CDC/CRC","Pending Investigation","Pending Investigation",158
"California",2020,"August","2020-08-29","Salinas Valley State Prison",66,"White","Male","CDC/CRC","Natural","Not Applicable",152
"California",2020,"June","2020-06-06","Corcoran State Prison",27,"Hispanic","Male","CDC/CRC","Homicide Willful (Other Inmate)","Hanging,Strangulation",97
"California",2020,"July","2020-07-22","California Men's Colony",64,"White","Male","Local Hospital","Natural","Not Applicable",95
"California",2020,"July","2020-07-24","Avenal State Prison",57,"Hispanic","Male","Local Hospital","Natural","Not Applicable",83
"California",2020,"August","2020-08-26","R. J. Donovan Correctional Facility",28,"Hispanic","Male","CDC/CRC","Suicide","Hanging,Strangulation",150
"California",2020,"August","2020-08-26","California State Prison, Lancaster",68,"Hispanic","Male","Local Hospital","Natural","Not Applicable",NA
"California",2020,"August","2020-08-29","Corcoran State Prison",58,"Hawaiian","Male","CDC/CRC","Natural","Not Applicable",97
"California",2020,"September","2020-09-02","California Institution for Men",74,"White","Male","Local Hospital","Natural","Not Applicable",92
"California",2020,"September","2020-09-05","CDCR/CBU/Medical Parole",75,"White","Male","Local Hospital","Natural","Not Applicable",NA
"California",2020,"September","2020-09-14","Chuckawalla Valley State Prison",49,"Black","Male","Local Hospital","Natural","Not Applicable",113
"California",2020,"September","2020-09-15","California Medical Facility",60,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"September","2020-09-19","California State Prison, Solano",69,"Hispanic","Male","CDC/CRC","Pending Investigation","Pending Investigation",101
"California",2020,"September","2020-09-21","High Desert State Prison",37,"Hispanic","Male","Local Hospital","Natural","Not Applicable",128
"California",2020,"September","2020-09-21","California State Prison, Sacramento",60,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",99
"California",2020,"September","2020-09-23","California Medical Facility",54,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"September","2020-09-24","California Substance Abuse Treatment Facility",70,"White","Male","Local Hospital","Natural","Not Applicable",161
"California",2020,"September","2020-09-25","San Quentin State Prison",62,"Black","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"September","2020-09-25","California Medical Facility",67,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"September","2020-09-26","California Medical Facility",71,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"September","2020-09-26","Folsom State Prison",53,"Black","Male","Local Hospital","Natural","Not Applicable",120
"California",2020,"September","2020-09-26","California Institution for Men",52,"White","Male","Local Hospital","Natural","Not Applicable",92
"California",2020,"September","2020-09-26","Avenal State Prison",61,"Hispanic","Male","Local Hospital","Natural","Not Applicable",83
"California",2020,"September","2020-09-30","Avenal State Prison",61,"Hispanic","Male","Local Hospital","Natural","Not Applicable",83
"California",2020,"October","2020-10-04","Chuckawalla Valley State Prison",45,"Hispanic","Male","Local Hospital","Natural","Not Applicable",113
"California",2020,"October","2020-10-08","California Medical Facility",78,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"October","2020-10-09","California Medical Facility",65,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"October","2020-10-11","Salinas Valley State Prison",54,"White","Male","Local Hospital","Natural","Not Applicable",152
"California",2020,"October","2020-10-11","California Medical Facility",75,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"October","2020-10-12","Salinas Valley State Prison",40,"Hispanic","Male","CDC/CRC","Accidental","Drug Overdose",152
"California",2020,"October","2020-10-14","Centinela State Prison",53,"Hispanic","Male","Local Hospital","Natural","Not Applicable",111
"California",2020,"October","2020-10-15","California Institution for Men",60,"Hispanic","Male","Local Hospital","Natural","Not Applicable",92
"California",2020,"October","2020-10-17","Kern Valley State Prison",43,"White","Male","CDC/CRC","Pending Investigation","Pending Investigation",131
"California",2020,"October","2020-10-18","California Medical Facility",78,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"October","2020-10-19","California Medical Facility",63,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"October","2020-10-22","California Medical Facility",77,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"October","2020-10-23","California Medical Facility",70,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"October","2020-10-24","California State Prison, Sacramento",49,"Hispanic","Male","CDC/CRC","Suicide","Hanging,Strangulation",99
"California",2020,"October","2020-10-30","Avenal State Prison",64,"Hispanic","Male","Local Hospital","Natural","Not Applicable",83
"California",2020,"November","2020-11-03","Pleasant Valley State Prison",62,"Hispanic","Male","Local Hospital","Natural","Not Applicable",147
"California",2020,"November","2020-11-07","Salinas Valley State Prison",40,"White","Male","CDC/CRC","Homicide Willful (Other Inmate)","Knife,Cutting Instrument",152
"California",2020,"November","2020-11-12","California State Prison, Solano",69,"Black","Male","Local Hospital","Natural","Not Applicable",101
"California",2020,"November","2020-11-13","California Medical Facility",77,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"November","2020-11-15","California Medical Facility",32,"Asian Indian","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"November","2020-11-17","High Desert State Prison",44,"Black","Male","Local Hospital","Natural","Not Applicable",128
"California",2020,"November","2020-11-21","California Medical Facility",72,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"November","2020-11-22","California Substance Abuse Treatment Facility",79,"Hispanic","Male","Local Hospital","Natural","Not Applicable",161
"California",2020,"November","2020-11-26","California Substance Abuse Treatment Facility",63,"Hispanic","Male","Local Hospital","Natural","Not Applicable",161
"California",2020,"November","2020-11-27","California Medical Facility",42,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"November","2020-11-27","Correctional Training Facility",59,"Hispanic","Male","Local Hospital","Natural","Not Applicable",115
"California",2020,"November","2020-11-27","CDCR/CBU/Medical Parole",49,"Asian Indian","Male","Local Hospital","Natural","Not Applicable",NA
"California",2020,"November","2020-11-29","CDCR/CBU/Medical Parole",82,"Hispanic","Male","Local Hospital","Natural","Not Applicable",NA
"California",2020,"November","2020-11-30","California Substance Abuse Treatment Facility",72,"White","Male","Local Hospital","Natural","Not Applicable",161
"California",2020,"November","2020-11-02","R. J. Donovan Correctional Facility",65,"White","Male","CDC/CRC","Pending Investigation","Pending Investigation",150
"California",2020,"December","2020-12-01","Correctional Training Facility",59,"Hispanic","Male","Local Hospital","Natural","Not Applicable",115
"California",2020,"December","2020-12-03","California Medical Facility",50,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"December","2020-12-04","Centinela State Prison",60,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",111
"California",2020,"December","2020-12-04","California Substance Abuse Treatment Facility",59,"White","Male","Local Hospital","Natural","Not Applicable",161
"California",2020,"December","2020-12-04","California Correctional Institution",50,"Other Asian","Male","CDC/CRC","Pending Investigation","Pending Investigation",90
"California",2020,"December","2020-12-06","California Substance Abuse Treatment Facility",64,"White","Male","Local Hospital","Natural","Not Applicable",161
"California",2020,"December","2020-12-06","Pleasant Valley State Prison",30,"Hispanic","Male","Local Hospital","Natural","Not Applicable",147
"California",2020,"December","2020-12-06","California Substance Abuse Treatment Facility",63,"Hispanic","Male","Local Hospital","Natural","Not Applicable",161
"California",2020,"December","2020-12-10","CDCR/CBU/Medical Parole",65,"Black","Male","Local Hospital","Natural","Not Applicable",NA
"California",2020,"December","2020-12-10","Correctional Training Facility",76,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",115
"California",2020,"December","2020-12-11","Correctional Training Facility",61,"White","Male","Local Hospital","Natural","Not Applicable",115
"California",2020,"December","2020-12-12","California Medical Facility",67,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"December","2020-12-14","Valley State Prison",64,"White","Male","Local Hospital","Natural","Not Applicable",164
"California",2020,"December","2020-12-14","California State Prison, Solano",86,"White","Male","Local Hospital","Natural","Not Applicable",101
"California",2020,"December","2020-12-14","San Quentin State Prison",44,"Hispanic","Male","CDC/CRC","Suicide","Hanging,Strangulation",100
"California",2020,"December","2020-12-15","California Medical Facility",66,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"December","2020-12-15","California State Prison, Sacramento",37,"Black","Male","CDC/CRC","Natural","Not Applicable",99
"California",2020,"December","2020-12-15","California Institution for Men",63,"Hispanic","Male","Local Hospital","Natural","Not Applicable",92
"California",2020,"December","2020-12-15","Valley State Prison",58,"White","Male","Local Hospital","Natural","Not Applicable",164
"California",2020,"December","2020-12-16","Correctional Training Facility",64,"Filipino","Male","Local Hospital","Natural","Not Applicable",115
"California",2020,"December","2020-12-16","California Medical Facility",75,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"December","2020-12-17","High Desert State Prison",27,"Pacific Islander","Male","CDC/CRC","Suicide","Hanging,Strangulation",128
"California",2020,"December","2020-12-17","Salinas Valley State Prison",58,"White","Male","CDC/CRC","Suicide","Hanging,Strangulation",152
"California",2020,"December","2020-12-19","Pleasant Valley State Prison",56,"American Indian","Male","Local Hospital","Natural","Not Applicable",147
"California",2020,"December","2020-12-20","California State Prison, Solano",75,"White","Male","CDC/CRC","Natural","Not Applicable",101
"California",2020,"December","2020-12-20","San Quentin State Prison",62,"Black","Male","CDC/CRC","Natural","Not Applicable",100
"California",2020,"December","2020-12-22","Pleasant Valley State Prison",56,"Hispanic","Male","Local Hospital","Natural","Not Applicable",147
"California",2020,"December","2020-12-23","High Desert State Prison",46,"Hispanic","Male","Local Hospital","Natural","Not Applicable",128
"California",2020,"December","2020-12-24","R. J. Donovan Correctional Facility",68,"Hispanic","Male","Local Hospital","Natural","Not Applicable",150
"California",2020,"December","2020-12-27","R. J. Donovan Correctional Facility",65,"White","Male","CDC/CRC","Pending Investigation","Pending Investigation",150
"California",2020,"December","2020-12-25","California State Prison, Sacramento",25,"White","Male","CDC/CRC","Homicide Willful (Other Inmate)","Knife,Cutting Instrument",99
"California",2020,"December","2020-12-25","California Medical Facility",68,"White","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"December","2020-12-25","R. J. Donovan Correctional Facility",76,"White","Male","Local Hospital","Natural","Not Applicable",150
"California",2020,"December","2020-12-25","R. J. Donovan Correctional Facility",67,"Black","Male","Local Hospital","Natural","Not Applicable",150
"California",2020,"December","2020-12-28","California Correctional Institution",50,"Black","Male","Local Hospital","Pending Investigation","Pending Investigation",90
"California",2020,"December","2020-12-26","R. J. Donovan Correctional Facility",66,"Hispanic","Male","CDC/CRC","Pending Investigation","Pending Investigation",150
"California",2020,"December","2020-12-28","R. J. Donovan Correctional Facility",56,"American Indian","Male","Local Hospital","Natural","Not Applicable",150
"California",2020,"December","2020-12-28","Correctional Training Facility",53,"Black","Male","CDC/CRC","Natural","Not Applicable",115
"California",2020,"December","2020-12-29","Correctional Training Facility",58,"White","Male","CDC/CRC","Natural","Not Applicable",115
"California",2020,"December","2020-12-30","California Correctional Institution",49,"Hispanic","Male","Local Hospital","Pending Investigation","Pending Investigation",90
"California",2020,"December","2020-12-30","California Correctional Institution",45,"Hispanic","Male","Local Hospital","Pending Investigation","Pending Investigation",90
"California",2020,"December","2020-12-30","Correctional Training Facility",64,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",115
"California",2020,"October","2020-10-22","California State Prison, Lancaster",44,"White","Male","CDC/CRC","Pending Investigation","Pending Investigation",NA
"California",2020,"October","2020-10-22","Chuckawalla Valley State Prison",61,"Hispanic","Male","Local Hospital","Natural","Not Applicable",113
"California",2020,"October","2020-10-28","Chuckawalla Valley State Prison",55,"Hispanic","Male","Local Hospital","Natural","Not Applicable",113
"California",2020,"November","2020-11-07","Chuckawalla Valley State Prison",74,"Hispanic","Male","Local Hospital","Natural","Not Applicable",113
"California",2020,"December","2020-12-16","California Medical Facility",73,"Black","Male","CDC/CRC","Natural","Not Applicable",94
"California",2020,"December","2020-12-29","Calipatria State Prison",48,"Hispanic","Male","Local Hospital","Natural","Not Applicable",102
"California",2020,"August","2020-08-08","Kern Valley State Prison",57,"Black","Male","CDC/CRC","Natural","Not Applicable",131
"California",2020,"September","2020-09-14","Correctional Training Facility",65,"Hispanic","Male","CDC/CRC","Suicide","Hanging,Strangulation",115
"California",2020,"November","2020-11-15","CDCR/CBU/SACCO/WICC",63,"White","Male","Local Hospital","Natural","Not Applicable",NA
"California",2020,"November","2020-11-19","Correctional Training Facility",60,"Black","Male","CDC/CRC","Natural","Not Applicable",115
"California",2020,"January","2020-01-03","San Quentin State Prison",63,"Black","Male","Local Hospital","Pending Investigation","Pending Investigation",100
"California",2020,"December","2020-12-19","Correctional Training Facility",61,"Hispanic","Male","Local Hospital","Natural","Not Applicable",115
"California",2020,"December","2020-12-21","Correctional Training Facility",51,"Vietnamese","Male","Local Hospital","Natural","Not Applicable",115
"California",2020,"December","2020-12-27","R. J. Donovan Correctional Facility",73,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",150
"California",2020,"February","2020-02-21","Corcoran State Prison",52,"White","Male","CDC/CRC","Natural","Not Applicable",97
"California",2020,"October","2020-10-22","California Men's Colony",66,"Hispanic","Male","Local Hospital","Pending Investigation","Pending Investigation",95
"California",2020,"December","2020-12-11","Corcoran State Prison",50,"Hispanic","Male","Local Hospital","Natural","Not Applicable",97
"California",2020,"December","2020-12-12","California Correctional Center",51,"White","Male","CDC/CRC","Pending Investigation","Pending Investigation",89
"California",2020,"December","2020-12-13","Mule Creek State Prison",60,"Black","Male","Local Hospital","Natural","Not Applicable",139
"California",2020,"November","2020-11-24","Chuckawalla Valley State Prison",68,"Hispanic","Male","Local Hospital","Natural","Not Applicable",113
"California",2020,"December","2020-12-02","California State Prison, Lancaster",34,"Hispanic","Male","Local Hospital","Pending Investigation","Pending Investigation",NA
"California",2020,"December","2020-12-09","Chuckawalla Valley State Prison",67,"Hispanic","Male","Local Hospital","Natural","Not Applicable",113
"California",2020,"December","2020-12-11","California State Prison, Lancaster",58,"Black","Male","Local Hospital","Natural","Not Applicable",NA
"California",2020,"December","2020-12-14","California State Prison, Lancaster",65,"Hispanic","Male","CDC/CRC","Pending Investigation","Pending Investigation",NA
"California",2020,"December","2020-12-18","California Men's Colony",77,"Black","Male","CDC/CRC","Natural","Not Applicable",95
"California",2020,"December","2020-12-18","R. J. Donovan Correctional Facility",85,"White","Male","CDC/CRC","Pending Investigation","Pending Investigation",150
"California",2020,"December","2020-12-18","Corcoran State Prison",71,"White","Male","Local Hospital","Natural","Not Applicable",97
"California",2020,"December","2020-12-19","Kern Valley State Prison",39,"Hispanic","Male","CDC/CRC","Pending Investigation","Pending Investigation",131
"California",2020,"December","2020-12-19","Kern Valley State Prison",57,"White","Male","CDC/CRC","Pending Investigation","Pending Investigation",131
"California",2020,"December","2020-12-20","Corcoran State Prison",70,"Hispanic","Male","Local Hospital","Natural","Not Applicable",97
"California",2020,"December","2020-12-20","California State Prison, Lancaster",68,"Black","Male","Local Hospital","Natural","Not Applicable",NA
"California",2020,"December","2020-12-21","R. J. Donovan Correctional Facility",83,"White","Male","CDC/CRC","Natural","Not Applicable",150
"California",2020,"December","2020-12-22","R. J. Donovan Correctional Facility",63,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",150
"California",2020,"December","2020-12-25","Kern Valley State Prison",63,"Black","Male","Local Hospital","Other","Other",131
"California",2020,"December","2020-12-25","Corcoran State Prison",61,"White","Male","CDC/CRC","Natural","Not Applicable",97
"California",2020,"December","2020-12-25","Kern Valley State Prison",66,"White","Male","CDC/CRC","Pending Investigation","Pending Investigation",131
"California",2020,"December","2020-12-26","Corcoran State Prison",72,"White","Male","CDC/CRC","Natural","Not Applicable",97
"California",2020,"January","2020-01-06","California Health Care Facility",61,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"December","2020-12-27","California State Prison, Lancaster",76,"Black","Male","Local Hospital","Pending Investigation","Pending Investigation",NA
"California",2020,"December","2020-12-28","R. J. Donovan Correctional Facility",74,"White","Male",NA,"Natural","Not Applicable",150
"California",2020,"December","2020-12-29","California State Prison, Lancaster",86,"White","Male","Local Hospital","Pending Investigation","Pending Investigation",NA
"California",2020,"December","2020-12-29","Kern Valley State Prison",60,"Hispanic","Male","Local Hospital","Pending Investigation","Pending Investigation",131
"California",2020,"December","2020-12-29","California State Prison, Lancaster",71,"Black","Male","Local Hospital","Pending Investigation","Pending Investigation",NA
"California",2020,"January","2020-01-12","California Health Care Facility",57,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"January","2020-01-12","California Health Care Facility",73,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"January","2020-01-14","California Health Care Facility",71,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"December","2020-12-30","California State Prison, Lancaster",80,"Black","Male","CDC/CRC","Natural","Not Applicable",NA
"California",2020,"December","2020-12-30","California State Prison, Lancaster",60,"Black","Male","Local Hospital","Pending Investigation","Pending Investigation",NA
"California",2020,"January","2020-01-17","California Health Care Facility",57,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"December","2020-12-31","R. J. Donovan Correctional Facility",57,"Black","Male","CDC/CRC","Natural","Not Applicable",150
"California",2020,"December","2020-12-31","Corcoran State Prison",80,"Black","Male","Local Hospital","Natural","Not Applicable",97
"California",2020,"January","2020-01-23","California Health Care Facility",68,"Other","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"January","2020-01-29","California Health Care Facility",78,"Hispanic","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"February","2020-02-02","California Health Care Facility",45,"White","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"February","2020-02-05","California Health Care Facility",66,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"February","2020-02-08","California Health Care Facility",56,"Black","Male","CDC/CRC","Natural","Not Applicable",91
"California",2020,"February","2020-02-08","California Health Care Facility",80,"White","Male","CDC/CRC","Natural","Not Applicable",91
