State,Date,Sex.Group,Age.Group,Number
North Carolina,2019-12-31,FEMALE,34,102
North Carolina,2019-12-31,FEMALE,35,108
North Carolina,2019-12-31,FEMALE,36,112
North Carolina,2019-12-31,FEMALE,37,100
North Carolina,2019-12-31,FEMALE,38,76
North Carolina,2019-12-31,FEMALE,39,91
North Carolina,2019-12-31,FEMALE,40,81
North Carolina,2019-12-31,FEMALE,41,99
North Carolina,2019-12-31,FEMALE,42,74
North Carolina,2019-12-31,FEMALE,43,75
North Carolina,2019-12-31,FEMALE,44,68
North Carolina,2019-12-31,FEMALE,45,67
North Carolina,2019-12-31,FEMALE,46,37
North Carolina,2019-12-31,FEMALE,47,63
North Carolina,2019-12-31,FEMALE,48,60
North Carolina,2019-12-31,FEMALE,49,52
North Carolina,2019-12-31,FEMALE,50,48
North Carolina,2019-12-31,FEMALE,51,62
North Carolina,2019-12-31,FEMALE,52,40
North Carolina,2019-12-31,FEMALE,53,34
North Carolina,2019-12-31,FEMALE,54,32
North Carolina,2019-12-31,FEMALE,55,41
North Carolina,2019-12-31,FEMALE,56,29
North Carolina,2019-12-31,FEMALE,57,18
North Carolina,2019-12-31,FEMALE,58,21
North Carolina,2019-12-31,FEMALE,59,19
North Carolina,2019-12-31,FEMALE,60,22
North Carolina,2019-12-31,FEMALE,61,14
North Carolina,2019-12-31,FEMALE,62,12
North Carolina,2019-12-31,FEMALE,63,6
North Carolina,2019-12-31,FEMALE,64,12
North Carolina,2019-12-31,FEMALE,65,6
North Carolina,2019-12-31,FEMALE,66,6
North Carolina,2019-12-31,FEMALE,67,6
North Carolina,2019-12-31,FEMALE,68,6
North Carolina,2019-12-31,FEMALE,69,3
North Carolina,2019-12-31,FEMALE,70,8
North Carolina,2019-12-31,FEMALE,71,5
North Carolina,2019-12-31,FEMALE,72,74
North Carolina,2019-12-31,FEMALE,73,1
North Carolina,2019-12-31,FEMALE,74,1
North Carolina,2019-12-31,FEMALE,75,2
North Carolina,2019-12-31,FEMALE,76,1
North Carolina,2019-12-31,FEMALE,77,2
North Carolina,2019-12-31,FEMALE,78,15
North Carolina,2019-12-31,FEMALE,79,18
North Carolina,2019-12-31,FEMALE,80,18
North Carolina,2019-12-31,FEMALE,81,7
North Carolina,2019-12-31,FEMALE,82,6
North Carolina,2019-12-31,FEMALE,83,2
North Carolina,2019-12-31,FEMALE,84,1
North Carolina,2019-12-31,FEMALE,85,1
North Carolina,2019-12-31,FEMALE,86,1
North Carolina,2019-12-31,FEMALE,87,NA
North Carolina,2019-12-31,FEMALE,88,1
North Carolina,2019-12-31,FEMALE,89,NA
North Carolina,2019-12-31,FEMALE,90,NA
North Carolina,2019-12-31,FEMALE,91,NA
North Carolina,2019-12-31,FEMALE,92,NA
North Carolina,2019-12-31,FEMALE,93,1
North Carolina,2019-12-31,FEMALE,94,NA
North Carolina,2019-12-31,FEMALE,95,NA
North Carolina,2019-12-31,FEMALE,96,NA
North Carolina,2019-12-31,FEMALE,97,NA
North Carolina,2019-12-31,FEMALE,98,NA
North Carolina,2019-12-31,FEMALE,99,NA
North Carolina,2019-12-31,FEMALE,100,NA
North Carolina,2019-12-31,FEMALE,101,NA
North Carolina,2019-12-31,FEMALE,102,NA
North Carolina,2019-12-31,FEMALE,103,NA
North Carolina,2019-12-31,FEMALE,104,NA
North Carolina,2019-12-31,FEMALE,105,NA
North Carolina,2019-12-31,MALE,13,NA
North Carolina,2019-12-31,MALE,14,NA
North Carolina,2019-12-31,MALE,15,1
North Carolina,2019-12-31,MALE,16,6
North Carolina,2019-12-31,MALE,17,53
North Carolina,2019-12-31,MALE,18,115
North Carolina,2019-12-31,MALE,19,250
North Carolina,2019-12-31,MALE,20,352
North Carolina,2019-12-31,MALE,21,448
North Carolina,2019-12-31,MALE,22,520
North Carolina,2019-12-31,MALE,23,577
North Carolina,2019-12-31,MALE,24,615
North Carolina,2019-12-31,MALE,25,695
North Carolina,2019-12-31,MALE,26,820
North Carolina,2019-12-31,MALE,27,905
North Carolina,2019-12-31,MALE,28,979
North Carolina,2019-12-31,MALE,29,1020
North Carolina,2019-12-31,MALE,30,1026
North Carolina,2019-12-31,MALE,31,1000
North Carolina,2019-12-31,MALE,32,1016
North Carolina,2019-12-31,MALE,33,964
North Carolina,2019-12-31,MALE,34,930
North Carolina,2019-12-31,MALE,35,948
North Carolina,2019-12-31,MALE,36,884
North Carolina,2019-12-31,MALE,37,1024
North Carolina,2019-12-31,MALE,38,959
North Carolina,2019-12-31,MALE,39,1011
North Carolina,2019-12-31,MALE,40,891
North Carolina,2019-12-31,MALE,41,883
North Carolina,2019-12-31,MALE,42,862
North Carolina,2019-12-31,MALE,43,706
North Carolina,2019-12-31,MALE,44,698
North Carolina,2019-12-31,MALE,45,718
North Carolina,2019-12-31,MALE,46,731
North Carolina,2019-12-31,MALE,47,691
North Carolina,2019-12-31,MALE,48,695
North Carolina,2019-12-31,MALE,49,662
North Carolina,2019-12-31,MALE,50,657
North Carolina,2019-12-31,MALE,51,605
North Carolina,2019-12-31,MALE,52,634
North Carolina,2019-12-31,MALE,53,535
North Carolina,2019-12-31,MALE,54,471
North Carolina,2019-12-31,MALE,55,509
North Carolina,2019-12-31,MALE,56,487
North Carolina,2019-12-31,MALE,57,463
North Carolina,2019-12-31,MALE,58,421
North Carolina,2019-12-31,MALE,59,361
North Carolina,2019-12-31,MALE,60,339
North Carolina,2019-12-31,MALE,61,269
North Carolina,2019-12-31,MALE,62,246
North Carolina,2019-12-31,MALE,63,225
North Carolina,2019-12-31,MALE,64,200
North Carolina,2019-12-31,MALE,65,174
North Carolina,2019-12-31,MALE,66,160
North Carolina,2019-12-31,MALE,67,118
North Carolina,2019-12-31,MALE,68,105
North Carolina,2019-12-31,MALE,69,100
North Carolina,2019-12-31,MALE,70,84
North Carolina,2019-12-31,MALE,71,74
North Carolina,2019-12-31,MALE,72,74
North Carolina,2019-12-31,MALE,73,47
North Carolina,2019-12-31,MALE,74,28
North Carolina,2019-12-31,MALE,75,33
North Carolina,2019-12-31,MALE,76,23
North Carolina,2019-12-31,MALE,77,27
North Carolina,2019-12-31,MALE,78,15
North Carolina,2019-12-31,MALE,79,18
North Carolina,2019-12-31,MALE,80,18
North Carolina,2019-12-31,MALE,81,7
North Carolina,2019-12-31,MALE,82,6
North Carolina,2019-12-31,MALE,83,3
North Carolina,2019-12-31,MALE,84,4
North Carolina,2019-12-31,MALE,85,5
North Carolina,2019-12-31,MALE,86,4
North Carolina,2019-12-31,MALE,87,NA
North Carolina,2019-12-31,MALE,88,1
North Carolina,2019-12-31,MALE,89,NA
North Carolina,2019-12-31,MALE,90,NA
North Carolina,2019-12-31,MALE,91,NA
North Carolina,2019-12-31,MALE,92,NA
North Carolina,2019-12-31,MALE,93,1
North Carolina,2019-12-31,MALE,94,NA
North Carolina,2019-12-31,MALE,95,NA
North Carolina,2019-12-31,MALE,96,NA
North Carolina,2019-12-31,MALE,97,NA
North Carolina,2019-12-31,MALE,98,NA
North Carolina,2019-12-31,MALE,99,NA
North Carolina,2019-12-31,MALE,100,NA
North Carolina,2019-12-31,MALE,101,NA
North Carolina,2019-12-31,MALE,102,NA
North Carolina,2019-12-31,MALE,103,NA
North Carolina,2019-12-31,MALE,104,NA
North Carolina,2019-12-31,MALE,105,NA
North Carolina,2020-06-30,FEMALE,13,NA
North Carolina,2020-06-30,FEMALE,14,NA
North Carolina,2020-06-30,FEMALE,15,1
North Carolina,2020-06-30,FEMALE,16,3
North Carolina,2020-06-30,FEMALE,17,1
North Carolina,2020-06-30,FEMALE,18,2
North Carolina,2020-06-30,FEMALE,19,10
North Carolina,2020-06-30,FEMALE,20,19
North Carolina,2020-06-30,FEMALE,21,22
North Carolina,2020-06-30,FEMALE,22,31
North Carolina,2020-06-30,FEMALE,23,33
North Carolina,2020-06-30,FEMALE,24,35
North Carolina,2020-06-30,FEMALE,25,56
North Carolina,2020-06-30,FEMALE,26,73
North Carolina,2020-06-30,FEMALE,27,79
North Carolina,2020-06-30,FEMALE,28,68
North Carolina,2020-06-30,FEMALE,29,90
North Carolina,2020-06-30,FEMALE,30,94
North Carolina,2020-06-30,FEMALE,31,82
North Carolina,2020-06-30,FEMALE,32,83
North Carolina,2020-06-30,FEMALE,33,95
North Carolina,2020-06-30,FEMALE,34,80
North Carolina,2020-06-30,FEMALE,35,92
North Carolina,2020-06-30,FEMALE,36,89
North Carolina,2020-06-30,FEMALE,37,91
North Carolina,2020-06-30,FEMALE,38,82
North Carolina,2020-06-30,FEMALE,39,68
North Carolina,2020-06-30,FEMALE,40,66
North Carolina,2020-06-30,FEMALE,41,81
North Carolina,2020-06-30,FEMALE,42,71
North Carolina,2020-06-30,FEMALE,43,72
North Carolina,2020-06-30,FEMALE,44,59
North Carolina,2020-06-30,FEMALE,45,68
North Carolina,2020-06-30,FEMALE,46,32
North Carolina,2020-06-30,FEMALE,47,35
North Carolina,2020-06-30,FEMALE,48,48
North Carolina,2020-06-30,FEMALE,49,55
North Carolina,2020-06-30,FEMALE,50,53
North Carolina,2020-06-30,FEMALE,51,51
North Carolina,2020-06-30,FEMALE,52,40
North Carolina,2020-06-30,FEMALE,53,28
North Carolina,2020-06-30,FEMALE,54,29
North Carolina,2020-06-30,FEMALE,55,39
North Carolina,2020-06-30,FEMALE,56,35
North Carolina,2020-06-30,FEMALE,57,28
North Carolina,2020-06-30,FEMALE,58,19
North Carolina,2020-06-30,FEMALE,59,18
North Carolina,2020-06-30,FEMALE,60,18
North Carolina,2020-06-30,FEMALE,61,19
North Carolina,2020-06-30,FEMALE,62,16
North Carolina,2020-06-30,FEMALE,63,9
North Carolina,2020-06-30,FEMALE,64,9
North Carolina,2020-06-30,FEMALE,65,11
North Carolina,2020-06-30,FEMALE,66,5
North Carolina,2020-06-30,FEMALE,67,2
North Carolina,2020-06-30,FEMALE,68,7
North Carolina,2020-06-30,FEMALE,69,5
North Carolina,2020-06-30,FEMALE,70,5
North Carolina,2020-06-30,FEMALE,71,4
North Carolina,2020-06-30,FEMALE,72,2
North Carolina,2020-06-30,FEMALE,73,56
North Carolina,2020-06-30,FEMALE,74,1
North Carolina,2020-06-30,FEMALE,75,31
North Carolina,2020-06-30,FEMALE,76,2
North Carolina,2020-06-30,FEMALE,77,2
North Carolina,2020-06-30,FEMALE,78,1
North Carolina,2020-06-30,FEMALE,79,15
North Carolina,2020-06-30,FEMALE,80,15
North Carolina,2020-06-30,FEMALE,81,13
North Carolina,2020-06-30,FEMALE,82,9
North Carolina,2020-06-30,FEMALE,83,1
North Carolina,2020-06-30,FEMALE,84,2
North Carolina,2020-06-30,FEMALE,85,4
North Carolina,2020-06-30,FEMALE,86,4
North Carolina,2020-06-30,FEMALE,87,1
North Carolina,2020-06-30,FEMALE,88,NA
North Carolina,2020-06-30,FEMALE,89,1
North Carolina,2020-06-30,FEMALE,90,NA
North Carolina,2020-06-30,FEMALE,91,NA
North Carolina,2020-06-30,FEMALE,92,NA
North Carolina,2020-06-30,FEMALE,93,NA
North Carolina,2020-06-30,FEMALE,94,1
North Carolina,2020-06-30,FEMALE,95,NA
North Carolina,2020-06-30,FEMALE,96,NA
North Carolina,2020-06-30,FEMALE,97,NA
North Carolina,2020-06-30,FEMALE,98,NA
North Carolina,2020-06-30,FEMALE,99,NA
North Carolina,2020-06-30,FEMALE,100,NA
North Carolina,2020-06-30,FEMALE,101,NA
North Carolina,2020-06-30,FEMALE,102,NA
North Carolina,2020-06-30,FEMALE,103,NA
North Carolina,2020-06-30,FEMALE,104,NA
North Carolina,2020-06-30,FEMALE,105,NA
North Carolina,2020-06-30,MALE,13,NA
North Carolina,2020-06-30,MALE,14,NA
North Carolina,2020-06-30,MALE,15,1
North Carolina,2020-06-30,MALE,16,3
North Carolina,2020-06-30,MALE,17,32
North Carolina,2020-06-30,MALE,18,107
North Carolina,2020-06-30,MALE,19,169
North Carolina,2020-06-30,MALE,20,295
North Carolina,2020-06-30,MALE,21,367
North Carolina,2020-06-30,MALE,22,411
North Carolina,2020-06-30,MALE,23,548
North Carolina,2020-06-30,MALE,24,517
North Carolina,2020-06-30,MALE,25,615
North Carolina,2020-06-30,MALE,26,693
North Carolina,2020-06-30,MALE,27,805
North Carolina,2020-06-30,MALE,28,861
North Carolina,2020-06-30,MALE,29,930
North Carolina,2020-06-30,MALE,30,887
North Carolina,2020-06-30,MALE,31,903
North Carolina,2020-06-30,MALE,32,906
North Carolina,2020-06-30,MALE,33,877
North Carolina,2020-06-30,MALE,34,876
North Carolina,2020-06-30,MALE,35,851
North Carolina,2020-06-30,MALE,36,796
North Carolina,2020-06-30,MALE,37,910
North Carolina,2020-06-30,MALE,38,881
North Carolina,2020-06-30,MALE,39,931
North Carolina,2020-06-30,MALE,40,894
North Carolina,2020-06-30,MALE,41,763
North Carolina,2020-06-30,MALE,42,823
North Carolina,2020-06-30,MALE,43,749
North Carolina,2020-06-30,MALE,44,614
North Carolina,2020-06-30,MALE,45,649
North Carolina,2020-06-30,MALE,46,709
North Carolina,2020-06-30,MALE,47,658
North Carolina,2020-06-30,MALE,48,621
North Carolina,2020-06-30,MALE,49,616
North Carolina,2020-06-30,MALE,50,595
North Carolina,2020-06-30,MALE,51,612
North Carolina,2020-06-30,MALE,52,569
North Carolina,2020-06-30,MALE,53,513
North Carolina,2020-06-30,MALE,54,467
North Carolina,2020-06-30,MALE,55,456
North Carolina,2020-06-30,MALE,56,444
North Carolina,2020-06-30,MALE,57,447
North Carolina,2020-06-30,MALE,58,390
North Carolina,2020-06-30,MALE,59,364
North Carolina,2020-06-30,MALE,60,329
North Carolina,2020-06-30,MALE,61,276
North Carolina,2020-06-30,MALE,62,243
North Carolina,2020-06-30,MALE,63,211
North Carolina,2020-06-30,MALE,64,185
North Carolina,2020-06-30,MALE,65,165
North Carolina,2020-06-30,MALE,66,155
North Carolina,2020-06-30,MALE,67,133
North Carolina,2020-06-30,MALE,68,95
North Carolina,2020-06-30,MALE,69,95
North Carolina,2020-06-30,MALE,70,95
North Carolina,2020-06-30,MALE,71,72
North Carolina,2020-06-30,MALE,72,67
North Carolina,2020-06-30,MALE,73,56
North Carolina,2020-06-30,MALE,74,35
North Carolina,2020-06-30,MALE,75,31
North Carolina,2020-06-30,MALE,76,26
North Carolina,2020-06-30,MALE,77,28
North Carolina,2020-06-30,MALE,78,14
North Carolina,2020-06-30,MALE,79,15
North Carolina,2020-06-30,MALE,80,15
North Carolina,2020-06-30,MALE,81,13
North Carolina,2020-06-30,MALE,82,9
North Carolina,2020-06-30,MALE,83,4
North Carolina,2020-06-30,MALE,84,2
North Carolina,2020-06-30,MALE,85,4
North Carolina,2020-06-30,MALE,86,4
North Carolina,2020-06-30,MALE,87,1
North Carolina,2020-06-30,MALE,88,NA
North Carolina,2020-06-30,MALE,89,1
North Carolina,2020-06-30,MALE,90,NA
North Carolina,2020-06-30,MALE,91,NA
North Carolina,2020-06-30,MALE,92,NA
North Carolina,2020-06-30,MALE,93,NA
North Carolina,2020-06-30,MALE,94,1
North Carolina,2020-06-30,MALE,95,NA
North Carolina,2020-06-30,MALE,96,NA
North Carolina,2020-06-30,MALE,97,NA
North Carolina,2020-06-30,MALE,98,NA
North Carolina,2020-06-30,MALE,99,NA
North Carolina,2020-06-30,MALE,100,NA
North Carolina,2020-06-30,MALE,101,NA
North Carolina,2020-06-30,MALE,102,NA
North Carolina,2020-06-30,MALE,103,NA
North Carolina,2020-06-30,MALE,104,NA
North Carolina,2020-06-30,MALE,105,NA
North Carolina,2020-12-31,FEMALE,13,NA
North Carolina,2020-12-31,FEMALE,14,NA
North Carolina,2020-12-31,FEMALE,15,NA
North Carolina,2020-12-31,FEMALE,16,2
North Carolina,2020-12-31,FEMALE,17,1
North Carolina,2020-12-31,FEMALE,18,2
North Carolina,2020-12-31,FEMALE,19,6
North Carolina,2020-12-31,FEMALE,20,11
North Carolina,2020-12-31,FEMALE,21,20
North Carolina,2020-12-31,FEMALE,22,37
North Carolina,2020-12-31,FEMALE,23,33
North Carolina,2020-12-31,FEMALE,24,35
North Carolina,2020-12-31,FEMALE,25,46
North Carolina,2020-12-31,FEMALE,26,53
North Carolina,2020-12-31,FEMALE,27,79
North Carolina,2020-12-31,FEMALE,28,62
North Carolina,2020-12-31,FEMALE,29,77
North Carolina,2020-12-31,FEMALE,30,84
North Carolina,2020-12-31,FEMALE,31,83
North Carolina,2020-12-31,FEMALE,32,81
North Carolina,2020-12-31,FEMALE,33,77
North Carolina,2020-12-31,FEMALE,34,66
North Carolina,2020-12-31,FEMALE,35,78
North Carolina,2020-12-31,FEMALE,36,68
North Carolina,2020-12-31,FEMALE,37,79
North Carolina,2020-12-31,FEMALE,38,71
North Carolina,2020-12-31,FEMALE,39,65
North Carolina,2020-12-31,FEMALE,40,77
North Carolina,2020-12-31,FEMALE,41,73
North Carolina,2020-12-31,FEMALE,42,55
North Carolina,2020-12-31,FEMALE,43,66
North Carolina,2020-12-31,FEMALE,44,56
North Carolina,2020-12-31,FEMALE,45,50
North Carolina,2020-12-31,FEMALE,46,51
North Carolina,2020-12-31,FEMALE,47,34
North Carolina,2020-12-31,FEMALE,48,43
North Carolina,2020-12-31,FEMALE,49,54
North Carolina,2020-12-31,FEMALE,50,44
North Carolina,2020-12-31,FEMALE,51,33
North Carolina,2020-12-31,FEMALE,52,42
North Carolina,2020-12-31,FEMALE,53,32
North Carolina,2020-12-31,FEMALE,54,27
North Carolina,2020-12-31,FEMALE,55,23
North Carolina,2020-12-31,FEMALE,56,37
North Carolina,2020-12-31,FEMALE,57,25
North Carolina,2020-12-31,FEMALE,58,16
North Carolina,2020-12-31,FEMALE,59,18
North Carolina,2020-12-31,FEMALE,60,15
North Carolina,2020-12-31,FEMALE,61,20
North Carolina,2020-12-31,FEMALE,62,10
North Carolina,2020-12-31,FEMALE,63,11
North Carolina,2020-12-31,FEMALE,64,5
North Carolina,2020-12-31,FEMALE,65,10
North Carolina,2020-12-31,FEMALE,66,5
North Carolina,2020-12-31,FEMALE,67,3
North Carolina,2020-12-31,FEMALE,68,5
North Carolina,2020-12-31,FEMALE,69,6
North Carolina,2020-12-31,FEMALE,70,3
North Carolina,2020-12-31,FEMALE,71,5
North Carolina,2020-12-31,FEMALE,72,5
North Carolina,2020-12-31,FEMALE,73,72
North Carolina,2020-12-31,FEMALE,74,1
North Carolina,2020-12-31,FEMALE,75,25
North Carolina,2020-12-31,FEMALE,76,2
North Carolina,2020-12-31,FEMALE,77,20
North Carolina,2020-12-31,FEMALE,78,2
North Carolina,2020-12-31,FEMALE,79,14
North Carolina,2020-12-31,FEMALE,80,14
North Carolina,2020-12-31,FEMALE,81,11
North Carolina,2020-12-31,FEMALE,82,8
North Carolina,2020-12-31,FEMALE,83,4
North Carolina,2020-12-31,FEMALE,84,2
North Carolina,2020-12-31,FEMALE,85,1
North Carolina,2020-12-31,FEMALE,86,4
North Carolina,2020-12-31,FEMALE,87,1
North Carolina,2020-12-31,FEMALE,88,NA
North Carolina,2020-12-31,FEMALE,89,1
North Carolina,2020-12-31,FEMALE,90,NA
North Carolina,2020-12-31,FEMALE,91,NA
North Carolina,2020-12-31,FEMALE,92,NA
North Carolina,2020-12-31,FEMALE,93,NA
North Carolina,2020-12-31,FEMALE,94,1
North Carolina,2020-12-31,FEMALE,95,NA
North Carolina,2020-12-31,FEMALE,96,NA
North Carolina,2020-12-31,FEMALE,97,NA
North Carolina,2020-12-31,FEMALE,98,NA
North Carolina,2020-12-31,FEMALE,99,NA
North Carolina,2020-12-31,FEMALE,100,NA
North Carolina,2020-12-31,FEMALE,101,NA
North Carolina,2020-12-31,FEMALE,102,NA
North Carolina,2020-12-31,FEMALE,103,NA
North Carolina,2020-12-31,FEMALE,104,NA
North Carolina,2020-12-31,FEMALE,105,NA
North Carolina,2020-12-31,MALE,13,NA
North Carolina,2020-12-31,MALE,14,NA
North Carolina,2020-12-31,MALE,15,NA
North Carolina,2020-12-31,MALE,16,2
North Carolina,2020-12-31,MALE,17,26
North Carolina,2020-12-31,MALE,18,79
North Carolina,2020-12-31,MALE,19,163
North Carolina,2020-12-31,MALE,20,261
North Carolina,2020-12-31,MALE,21,331
North Carolina,2020-12-31,MALE,22,405
North Carolina,2020-12-31,MALE,23,446
North Carolina,2020-12-31,MALE,24,520
North Carolina,2020-12-31,MALE,25,517
North Carolina,2020-12-31,MALE,26,604
North Carolina,2020-12-31,MALE,27,722
North Carolina,2020-12-31,MALE,28,804
North Carolina,2020-12-31,MALE,29,830
North Carolina,2020-12-31,MALE,30,853
North Carolina,2020-12-31,MALE,31,847
North Carolina,2020-12-31,MALE,32,865
North Carolina,2020-12-31,MALE,33,837
North Carolina,2020-12-31,MALE,34,774
North Carolina,2020-12-31,MALE,35,777
North Carolina,2020-12-31,MALE,36,812
North Carolina,2020-12-31,MALE,37,777
North Carolina,2020-12-31,MALE,38,876
North Carolina,2020-12-31,MALE,39,849
North Carolina,2020-12-31,MALE,40,882
North Carolina,2020-12-31,MALE,41,754
North Carolina,2020-12-31,MALE,42,776
North Carolina,2020-12-31,MALE,43,777
North Carolina,2020-12-31,MALE,44,616
North Carolina,2020-12-31,MALE,45,594
North Carolina,2020-12-31,MALE,46,606
North Carolina,2020-12-31,MALE,47,640
North Carolina,2020-12-31,MALE,48,603
North Carolina,2020-12-31,MALE,49,612
North Carolina,2020-12-31,MALE,50,573
North Carolina,2020-12-31,MALE,51,571
North Carolina,2020-12-31,MALE,52,535
North Carolina,2020-12-31,MALE,53,530
North Carolina,2020-12-31,MALE,54,453
North Carolina,2020-12-31,MALE,55,401
North Carolina,2020-12-31,MALE,56,463
North Carolina,2020-12-31,MALE,57,384
North Carolina,2020-12-31,MALE,58,404
North Carolina,2020-12-31,MALE,59,369
North Carolina,2020-12-31,MALE,60,291
North Carolina,2020-12-31,MALE,61,289
North Carolina,2020-12-31,MALE,62,237
North Carolina,2020-12-31,MALE,63,218
North Carolina,2020-12-31,MALE,64,200
North Carolina,2020-12-31,MALE,65,160
North Carolina,2020-12-31,MALE,66,158
North Carolina,2020-12-31,MALE,67,125
North Carolina,2020-12-31,MALE,68,105
North Carolina,2020-12-31,MALE,69,92
North Carolina,2020-12-31,MALE,70,85
North Carolina,2020-12-31,MALE,71,72
North Carolina,2020-12-31,MALE,72,61
North Carolina,2020-12-31,MALE,73,72
North Carolina,2020-12-31,MALE,74,37
North Carolina,2020-12-31,MALE,75,25
North Carolina,2020-12-31,MALE,76,26
North Carolina,2020-12-31,MALE,77,20
North Carolina,2020-12-31,MALE,78,18
North Carolina,2020-12-31,MALE,79,14
North Carolina,2020-12-31,MALE,80,14
North Carolina,2020-12-31,MALE,81,11
North Carolina,2020-12-31,MALE,82,8
North Carolina,2020-12-31,MALE,83,4
North Carolina,2020-12-31,MALE,84,3
North Carolina,2020-12-31,MALE,85,3
North Carolina,2020-12-31,MALE,86,4
North Carolina,2020-12-31,MALE,87,2
North Carolina,2020-12-31,MALE,88,NA
North Carolina,2020-12-31,MALE,89,1
North Carolina,2020-12-31,MALE,90,NA
North Carolina,2020-12-31,MALE,91,NA
North Carolina,2020-12-31,MALE,92,NA
North Carolina,2020-12-31,MALE,93,NA
North Carolina,2020-12-31,MALE,94,1
North Carolina,2020-12-31,MALE,95,NA
North Carolina,2020-12-31,MALE,96,NA
North Carolina,2020-12-31,MALE,97,NA
North Carolina,2020-12-31,MALE,98,NA
North Carolina,2020-12-31,MALE,99,NA
North Carolina,2020-12-31,MALE,100,NA
North Carolina,2020-12-31,MALE,101,NA
North Carolina,2020-12-31,MALE,102,NA
North Carolina,2020-12-31,MALE,103,NA
North Carolina,2020-12-31,MALE,104,NA
North Carolina,2020-12-31,MALE,105,NA
North Carolina,2021-05-31,FEMALE,13,NA
North Carolina,2021-05-31,FEMALE,14,NA
North Carolina,2021-05-31,FEMALE,15,1
North Carolina,2021-05-31,FEMALE,16,1
North Carolina,2021-05-31,FEMALE,17,15
North Carolina,2021-05-31,FEMALE,18,1
North Carolina,2021-05-31,FEMALE,19,5
North Carolina,2021-05-31,FEMALE,20,14
North Carolina,2021-05-31,FEMALE,21,22
North Carolina,2021-05-31,FEMALE,22,29
North Carolina,2021-05-31,FEMALE,23,37
North Carolina,2021-05-31,FEMALE,24,37
North Carolina,2021-05-31,FEMALE,25,37
North Carolina,2021-05-31,FEMALE,26,52
North Carolina,2021-05-31,FEMALE,27,82
North Carolina,2021-05-31,FEMALE,28,59
North Carolina,2021-05-31,FEMALE,29,49
North Carolina,2021-05-31,FEMALE,30,93
North Carolina,2021-05-31,FEMALE,31,85
North Carolina,2021-05-31,FEMALE,32,72
North Carolina,2021-05-31,FEMALE,33,75
North Carolina,2021-05-31,FEMALE,34,80
North Carolina,2021-05-31,FEMALE,35,68
North Carolina,2021-05-31,FEMALE,36,74
North Carolina,2021-05-31,FEMALE,37,77
North Carolina,2021-05-31,FEMALE,38,80
North Carolina,2021-05-31,FEMALE,39,64
North Carolina,2021-05-31,FEMALE,40,72
North Carolina,2021-05-31,FEMALE,41,64
North Carolina,2021-05-31,FEMALE,42,69
North Carolina,2021-05-31,FEMALE,43,60
North Carolina,2021-05-31,FEMALE,44,61
North Carolina,2021-05-31,FEMALE,45,51
North Carolina,2021-05-31,FEMALE,46,56
North Carolina,2021-05-31,FEMALE,47,30
North Carolina,2021-05-31,FEMALE,48,36
North Carolina,2021-05-31,FEMALE,49,48
North Carolina,2021-05-31,FEMALE,50,40
North Carolina,2021-05-31,FEMALE,51,38
North Carolina,2021-05-31,FEMALE,52,37
North Carolina,2021-05-31,FEMALE,53,33
North Carolina,2021-05-31,FEMALE,54,24
North Carolina,2021-05-31,FEMALE,55,24
North Carolina,2021-05-31,FEMALE,56,29
North Carolina,2021-05-31,FEMALE,57,27
North Carolina,2021-05-31,FEMALE,58,20
North Carolina,2021-05-31,FEMALE,59,18
North Carolina,2021-05-31,FEMALE,60,14
North Carolina,2021-05-31,FEMALE,61,15
North Carolina,2021-05-31,FEMALE,62,11
North Carolina,2021-05-31,FEMALE,63,16
North Carolina,2021-05-31,FEMALE,64,8
North Carolina,2021-05-31,FEMALE,65,6
North Carolina,2021-05-31,FEMALE,66,10
North Carolina,2021-05-31,FEMALE,67,3
North Carolina,2021-05-31,FEMALE,68,3
North Carolina,2021-05-31,FEMALE,69,7
North Carolina,2021-05-31,FEMALE,70,2
North Carolina,2021-05-31,FEMALE,71,6
North Carolina,2021-05-31,FEMALE,72,2
North Carolina,2021-05-31,FEMALE,73,2
North Carolina,2021-05-31,FEMALE,74,52
North Carolina,2021-05-31,FEMALE,75,1
North Carolina,2021-05-31,FEMALE,76,26
North Carolina,2021-05-31,FEMALE,77,2
North Carolina,2021-05-31,FEMALE,78,1
North Carolina,2021-05-31,FEMALE,79,1
North Carolina,2021-05-31,FEMALE,80,13
North Carolina,2021-05-31,FEMALE,81,11
North Carolina,2021-05-31,FEMALE,82,7
North Carolina,2021-05-31,FEMALE,83,6
North Carolina,2021-05-31,FEMALE,84,1
North Carolina,2021-05-31,FEMALE,85,2
North Carolina,2021-05-31,FEMALE,86,4
North Carolina,2021-05-31,FEMALE,87,3
North Carolina,2021-05-31,FEMALE,88,1
North Carolina,2021-05-31,FEMALE,89,1
North Carolina,2021-05-31,FEMALE,90,NA
North Carolina,2021-05-31,FEMALE,91,NA
North Carolina,2021-05-31,FEMALE,92,NA
North Carolina,2021-05-31,FEMALE,93,NA
North Carolina,2021-05-31,FEMALE,94,NA
North Carolina,2021-05-31,FEMALE,95,1
North Carolina,2021-05-31,FEMALE,96,NA
North Carolina,2021-05-31,FEMALE,97,NA
North Carolina,2021-05-31,FEMALE,98,NA
North Carolina,2021-05-31,FEMALE,99,NA
North Carolina,2021-05-31,FEMALE,100,NA
North Carolina,2021-05-31,FEMALE,101,NA
