"State","Date","Sex.Group","Age.Group","Number","Percent","Source"
"Florida",2014-05-01,"M","20-24",9862,NA,"UCLA Records"
"Florida",2014-05-01,"M","25-34",27118,NA,"UCLA Records"
"Florida",2014-05-01,"M","35-44",22015,NA,"UCLA Records"
"Florida",2014-05-01,"M","45-54",18236,NA,"UCLA Records"
"Florida",2014-05-01,"M","55-64",8427,NA,"UCLA Records"
"Florida",2014-05-01,"M","65-74",2110,NA,"UCLA Records"
"Florida",2014-05-01,"M","75+",391,NA,"UCLA Records"
"Florida",2014-06-01,"F","19 and Under",42,NA,"UCLA Records"
"Florida",2014-06-01,"F","20-24",661,NA,"UCLA Records"
"Florida",2014-06-01,"F","25-34",2483,NA,"UCLA Records"
"Florida",2014-06-01,"F","35-44",1879,NA,"UCLA Records"
"Florida",2014-06-01,"F","45-54",1344,NA,"UCLA Records"
"Florida",2014-06-01,"F","55-64",437,NA,"UCLA Records"
"Florida",2014-06-01,"F","65-74",73,NA,"UCLA Records"
"Florida",2014-06-01,"F","75+",14,NA,"UCLA Records"
"Florida",2014-06-01,"M","19 and Under",947,NA,"UCLA Records"
"Florida",2014-06-01,"M","20-24",9775,NA,"UCLA Records"
"Florida",2014-06-01,"M","25-34",27129,NA,"UCLA Records"
"Florida",2014-06-01,"M","35-44",22001,NA,"UCLA Records"
"Florida",2014-06-01,"M","45-54",18172,NA,"UCLA Records"
"Florida",2014-06-01,"M","55-64",8443,NA,"UCLA Records"
"Florida",2014-06-01,"M","65-74",2131,NA,"UCLA Records"
"Florida",2014-06-01,"M","75+",393,NA,"UCLA Records"
"Florida",2014-07-01,"F","19 and Under",38,NA,"UCLA Records"
"Florida",2014-07-01,"F","20-24",670,NA,"UCLA Records"
"Florida",2014-07-01,"F","25-34",2510,NA,"UCLA Records"
"Florida",2014-07-01,"F","35-44",1872,NA,"UCLA Records"
"Florida",2014-07-01,"F","45-54",1367,NA,"UCLA Records"
"Florida",2014-07-01,"F","55-64",450,NA,"UCLA Records"
"Florida",2014-07-01,"F","65-74",74,NA,"UCLA Records"
"Florida",2014-07-01,"F","75+",14,NA,"UCLA Records"
"Florida",2014-07-01,"M","19 and Under",970,NA,"UCLA Records"
"Florida",2014-07-01,"M","20-24",9785,NA,"UCLA Records"
"Florida",2014-07-01,"M","25-34",27175,NA,"UCLA Records"
"Florida",2014-07-01,"M","35-44",22049,NA,"UCLA Records"
"Florida",2014-07-01,"M","45-54",18225,NA,"UCLA Records"
"Florida",2014-07-01,"M","55-64",8459,NA,"UCLA Records"
"Florida",2014-07-01,"M","65-74",2166,NA,"UCLA Records"
"Florida",2014-07-01,"M","75+",395,NA,"UCLA Records"
"Florida",2014-08-01,"F","19 and Under",38,NA,"UCLA Records"
"Florida",2014-08-01,"F","20-24",674,NA,"UCLA Records"
"Florida",2014-08-01,"F","25-34",2535,NA,"UCLA Records"
"Florida",2014-08-01,"F","35-44",1857,NA,"UCLA Records"
"Florida",2014-08-01,"F","45-54",1384,NA,"UCLA Records"
"Florida",2014-08-01,"F","55-64",443,NA,"UCLA Records"
"Florida",2014-08-01,"F","65-74",75,NA,"UCLA Records"
"Florida",2014-08-01,"F","75+",13,NA,"UCLA Records"
"Florida",2014-08-01,"M","19 and Under",965,NA,"UCLA Records"
"Florida",2014-08-01,"M","20-24",9718,NA,"UCLA Records"
"Florida",2014-08-01,"M","25-34",27148,NA,"UCLA Records"
"Florida",2014-08-01,"M","35-44",22089,NA,"UCLA Records"
"Florida",2014-08-01,"M","45-54",18166,NA,"UCLA Records"
"Florida",2014-08-01,"M","55-64",8496,NA,"UCLA Records"
"Florida",2014-08-01,"M","65-74",2183,NA,"UCLA Records"
"Florida",2014-08-01,"M","75+",400,NA,"UCLA Records"
"Florida",2014-09-01,"F","19 and Under",39,NA,"UCLA Records"
"Florida",2014-09-01,"F","20-24",657,NA,"UCLA Records"
"Florida",2014-09-01,"F","25-34",2532,NA,"UCLA Records"
"Florida",2014-09-01,"F","35-44",1837,NA,"UCLA Records"
"Florida",2014-09-01,"F","45-54",1382,NA,"UCLA Records"
"Florida",2014-09-01,"F","55-64",453,NA,"UCLA Records"
"Florida",2014-09-01,"F","65-74",76,NA,"UCLA Records"
"Florida",2014-09-01,"F","75+",13,NA,"UCLA Records"
"Florida",2014-09-01,"M","19 and Under",952,NA,"UCLA Records"
"Florida",2014-09-01,"M","20-24",9633,NA,"UCLA Records"
"Florida",2014-09-01,"M","25-34",27146,NA,"UCLA Records"
"Florida",2014-09-01,"M","35-44",22166,NA,"UCLA Records"
"Florida",2014-09-01,"M","45-54",18180,NA,"UCLA Records"
"Florida",2014-09-01,"M","55-64",8546,NA,"UCLA Records"
"Florida",2014-09-01,"M","65-74",2216,NA,"UCLA Records"
"Florida",2014-09-01,"M","75+",404,NA,"UCLA Records"
"Florida",2014-10-01,"F","19 and Under",39,NA,"UCLA Records"
"Florida",2014-10-01,"F","20-24",653,NA,"UCLA Records"
"Florida",2014-10-01,"F","25-34",2539,NA,"UCLA Records"
"Florida",2014-10-01,"F","35-44",1848,NA,"UCLA Records"
"Florida",2014-10-01,"F","45-54",1384,NA,"UCLA Records"
"Florida",2014-10-01,"F","55-64",450,NA,"UCLA Records"
"Florida",2014-10-01,"F","65-74",81,NA,"UCLA Records"
"Florida",2014-10-01,"F","75+",13,NA,"UCLA Records"
"Florida",2014-10-01,"M","19 and Under",948,NA,"UCLA Records"
"Florida",2014-10-01,"M","20-24",9561,NA,"UCLA Records"
"Florida",2014-10-01,"M","25-34",27251,NA,"UCLA Records"
"Florida",2014-10-01,"M","35-44",22172,NA,"UCLA Records"
"Florida",2014-10-01,"M","45-54",18272,NA,"UCLA Records"
"Florida",2014-10-01,"M","55-64",8621,NA,"UCLA Records"
"Florida",2014-10-01,"M","65-74",2237,NA,"UCLA Records"
"Florida",2014-10-01,"M","75+",403,NA,"UCLA Records"
"Florida",2014-11-01,"F","19 and Under",37,NA,"UCLA Records"
"Florida",2014-11-01,"F","20-24",656,NA,"UCLA Records"
"Florida",2014-11-01,"F","25-34",2562,NA,"UCLA Records"
"Florida",2014-11-01,"F","35-44",1852,NA,"UCLA Records"
"Florida",2014-11-01,"F","45-54",1390,NA,"UCLA Records"
"Florida",2014-11-01,"F","55-64",452,NA,"UCLA Records"
"Florida",2014-11-01,"F","65-74",83,NA,"UCLA Records"
"Florida",2014-11-01,"F","75+",13,NA,"UCLA Records"
"Florida",2014-11-01,"M","19 and Under",928,NA,"UCLA Records"
"Florida",2014-11-01,"M","20-24",9497,NA,"UCLA Records"
"Florida",2014-11-01,"M","25-34",27259,NA,"UCLA Records"
"Florida",2014-11-01,"M","35-44",22205,NA,"UCLA Records"
"Florida",2014-11-01,"M","45-54",18168,NA,"UCLA Records"
"Florida",2014-11-01,"M","55-64",8668,NA,"UCLA Records"
"Florida",2014-11-01,"M","65-74",2260,NA,"UCLA Records"
"Florida",2014-11-01,"M","75+",407,NA,"UCLA Records"
"Florida",2014-12-01,"F","19 and Under",39,NA,"UCLA Records"
"Florida",2014-12-01,"F","20-24",645,NA,"UCLA Records"
"Florida",2014-12-01,"F","25-34",2557,NA,"UCLA Records"
"Florida",2014-12-01,"F","35-44",1867,NA,"UCLA Records"
"Florida",2014-12-01,"F","45-54",1393,NA,"UCLA Records"
"Florida",2014-12-01,"F","55-64",453,NA,"UCLA Records"
"Florida",2014-12-01,"F","65-74",84,NA,"UCLA Records"
"Florida",2014-12-01,"F","75+",13,NA,"UCLA Records"
"Florida",2014-12-01,"M","19 and Under",912,NA,"UCLA Records"
"Florida",2014-12-01,"M","20-24",9397,NA,"UCLA Records"
"Florida",2014-12-01,"M","25-34",27115,NA,"UCLA Records"
"Florida",2014-12-01,"M","35-44",22251,NA,"UCLA Records"
"Florida",2014-12-01,"M","45-54",18124,NA,"UCLA Records"
"Florida",2014-12-01,"M","55-64",8740,NA,"UCLA Records"
"Florida",2014-12-01,"M","65-74",2276,NA,"UCLA Records"
"Florida",2014-12-01,"M","75+",414,NA,"UCLA Records"
"Florida",2015-01-01,"F","19 and Under",37,NA,"UCLA Records"
"Florida",2015-01-01,"F","20-24",612,NA,"UCLA Records"
"Florida",2015-01-01,"F","25-34",2569,NA,"UCLA Records"
"Florida",2015-01-01,"F","35-44",1858,NA,"UCLA Records"
"Florida",2015-01-01,"F","45-54",1380,NA,"UCLA Records"
"Florida",2015-01-01,"F","55-64",448,NA,"UCLA Records"
"Florida",2015-01-01,"F","65-74",88,NA,"UCLA Records"
"Florida",2015-01-01,"F","75+",10,NA,"UCLA Records"
"Florida",2015-01-01,"M","19 and Under",890,NA,"UCLA Records"
"Florida",2015-01-01,"M","20-24",9284,NA,"UCLA Records"
"Florida",2015-01-01,"M","25-34",27109,NA,"UCLA Records"
"Florida",2015-01-01,"M","35-44",22198,NA,"UCLA Records"
"Florida",2015-01-01,"M","45-54",18131,NA,"UCLA Records"
"Florida",2015-01-01,"M","55-64",8770,NA,"UCLA Records"
"Florida",2015-01-01,"M","65-74",2278,NA,"UCLA Records"
"Florida",2015-01-01,"M","75+",421,NA,"UCLA Records"
"Florida",2015-02-01,"F","19 and Under",41,NA,"UCLA Records"
"Florida",2015-02-01,"F","20-24",598,NA,"UCLA Records"
"Florida",2015-02-01,"F","25-34",2573,NA,"UCLA Records"
"Florida",2015-02-01,"F","35-44",1837,NA,"UCLA Records"
"Florida",2015-02-01,"F","45-54",1367,NA,"UCLA Records"
"Florida",2015-02-01,"F","55-64",451,NA,"UCLA Records"
"Florida",2015-02-01,"F","65-74",93,NA,"UCLA Records"
"Florida",2015-02-01,"F","75+",10,NA,"UCLA Records"
"Florida",2015-02-01,"M","19 and Under",882,NA,"UCLA Records"
"Florida",2015-02-01,"M","20-24",9174,NA,"UCLA Records"
"Florida",2015-02-01,"M","25-34",26930,NA,"UCLA Records"
"Florida",2015-02-01,"M","35-44",22124,NA,"UCLA Records"
"Florida",2015-02-01,"M","45-54",18106,NA,"UCLA Records"
"Florida",2015-02-01,"M","55-64",8787,NA,"UCLA Records"
"Florida",2015-02-01,"M","65-74",2296,NA,"UCLA Records"
"Florida",2015-02-01,"M","75+",425,NA,"UCLA Records"
"Florida",2015-03-01,"F","19 and Under",36,NA,"UCLA Records"
"Florida",2015-03-01,"F","20-24",592,NA,"UCLA Records"
"Florida",2015-03-01,"F","25-34",2559,NA,"UCLA Records"
"Florida",2015-03-01,"F","35-44",1832,NA,"UCLA Records"
"Florida",2015-03-01,"F","45-54",1374,NA,"UCLA Records"
"Florida",2015-03-01,"F","55-64",452,NA,"UCLA Records"
"Florida",2015-03-01,"F","65-74",93,NA,"UCLA Records"
"Florida",2015-03-01,"F","75+",10,NA,"UCLA Records"
"Florida",2015-03-01,"M","19 and Under",871,NA,"UCLA Records"
"Florida",2015-03-01,"M","20-24",9122,NA,"UCLA Records"
"Florida",2015-03-01,"M","25-34",26964,NA,"UCLA Records"
"Florida",2015-03-01,"M","35-44",22165,NA,"UCLA Records"
"Florida",2015-03-01,"M","45-54",18147,NA,"UCLA Records"
"Florida",2015-03-01,"M","55-64",8819,NA,"UCLA Records"
"Florida",2015-03-01,"M","65-74",2302,NA,"UCLA Records"
"Florida",2015-03-01,"M","75+",432,NA,"UCLA Records"
"Florida",2015-04-01,"F","19 and Under",35,NA,"UCLA Records"
"Florida",2015-04-01,"F","20-24",593,NA,"UCLA Records"
"Florida",2015-04-01,"F","25-34",2573,NA,"UCLA Records"
"Florida",2015-04-01,"F","35-44",1834,NA,"UCLA Records"
"Florida",2015-04-01,"F","45-54",1370,NA,"UCLA Records"
"Florida",2015-04-01,"F","55-64",448,NA,"UCLA Records"
"Florida",2015-04-01,"F","65-74",94,NA,"UCLA Records"
"Florida",2015-04-01,"F","75+",10,NA,"UCLA Records"
"Florida",2015-04-01,"M","19 and Under",872,NA,"UCLA Records"
"Florida",2015-04-01,"M","20-24",9063,NA,"UCLA Records"
"Florida",2015-04-01,"M","25-34",26983,NA,"UCLA Records"
"Florida",2015-04-01,"M","35-44",22259,NA,"UCLA Records"
"Florida",2015-04-01,"M","45-54",18100,NA,"UCLA Records"
"Florida",2015-04-01,"M","55-64",8889,NA,"UCLA Records"
"Florida",2015-04-01,"M","65-74",2326,NA,"UCLA Records"
"Florida",2015-04-01,"M","75+",431,NA,"UCLA Records"
"Florida",2015-05-01,"F","19 and Under",37,NA,"UCLA Records"
"Florida",2015-05-01,"F","20-24",583,NA,"UCLA Records"
"Florida",2015-05-01,"F","25-34",2548,NA,"UCLA Records"
"Florida",2015-05-01,"F","35-44",1824,NA,"UCLA Records"
"Florida",2015-05-01,"F","45-54",1365,NA,"UCLA Records"
"Florida",2015-05-01,"F","55-64",462,NA,"UCLA Records"
"Florida",2015-05-01,"F","65-74",95,NA,"UCLA Records"
"Florida",2015-05-01,"F","75+",10,NA,"UCLA Records"
"Florida",2015-05-01,"M","19 and Under",896,NA,"UCLA Records"
"Florida",2015-05-01,"M","20-24",8992,NA,"UCLA Records"
"Florida",2015-05-01,"M","25-34",27016,NA,"UCLA Records"
"Florida",2015-05-01,"M","35-44",22346,NA,"UCLA Records"
"Florida",2015-05-01,"M","45-54",18058,NA,"UCLA Records"
"Florida",2015-05-01,"M","55-64",8932,NA,"UCLA Records"
"Florida",2015-05-01,"M","65-74",2335,NA,"UCLA Records"
"Florida",2015-05-01,"M","75+",434,NA,"UCLA Records"
"Florida",2015-06-01,"F","19 and Under",38,NA,"UCLA Records"
"Florida",2015-06-01,"F","20-24",567,NA,"UCLA Records"
"Florida",2015-06-01,"F","25-34",2539,NA,"UCLA Records"
"Florida",2015-06-01,"F","35-44",1807,NA,"UCLA Records"
"Florida",2015-06-01,"F","45-54",1356,NA,"UCLA Records"
"Florida",2015-06-01,"F","55-64",465,NA,"UCLA Records"
"Florida",2015-06-01,"F","65-74",95,NA,"UCLA Records"
"Florida",2015-06-01,"F","75+",10,NA,"UCLA Records"
"Florida",2015-06-01,"M","19 and Under",883,NA,"UCLA Records"
"Florida",2015-06-01,"M","20-24",8898,NA,"UCLA Records"
"Florida",2015-06-01,"M","25-34",26947,NA,"UCLA Records"
"Florida",2015-06-01,"M","35-44",22334,NA,"UCLA Records"
"Florida",2015-06-01,"M","45-54",18029,NA,"UCLA Records"
"Florida",2015-06-01,"M","55-64",8982,NA,"UCLA Records"
"Florida",2015-06-01,"M","65-74",2338,NA,"UCLA Records"
"Florida",2015-06-01,"M","75+",437,NA,"UCLA Records"
"Florida",2015-07-01,"F","19 and Under",33,NA,"UCLA Records"
"Florida",2015-07-01,"F","20-24",572,NA,"UCLA Records"
"Florida",2015-07-01,"F","25-34",2499,NA,"UCLA Records"
"Florida",2015-07-01,"F","35-44",1804,NA,"UCLA Records"
"Florida",2015-07-01,"F","45-54",1343,NA,"UCLA Records"
"Florida",2015-07-01,"F","55-64",472,NA,"UCLA Records"
"Florida",2015-07-01,"F","65-74",97,NA,"UCLA Records"
"Florida",2015-07-01,"F","75+",10,NA,"UCLA Records"
"Florida",2015-07-01,"M","19 and Under",862,NA,"UCLA Records"
"Florida",2015-07-01,"M","20-24",8855,NA,"UCLA Records"
"Florida",2015-07-01,"M","25-34",26946,NA,"UCLA Records"
"Florida",2015-07-01,"M","35-44",22322,NA,"UCLA Records"
"Florida",2015-07-01,"M","45-54",18083,NA,"UCLA Records"
"Florida",2015-07-01,"M","55-64",9072,NA,"UCLA Records"
"Florida",2015-07-01,"M","65-74",2352,NA,"UCLA Records"
"Florida",2015-07-01,"M","75+",441,NA,"UCLA Records"
"Florida",2015-08-01,"F","19 and Under",32,NA,"UCLA Records"
"Florida",2015-08-01,"F","20-24",552,NA,"UCLA Records"
"Florida",2015-08-01,"F","25-34",2479,NA,"UCLA Records"
"Florida",2015-08-01,"F","35-44",1789,NA,"UCLA Records"
"Florida",2015-08-01,"F","45-54",1334,NA,"UCLA Records"
"Florida",2015-08-01,"F","55-64",469,NA,"UCLA Records"
"Florida",2015-08-01,"F","65-74",96,NA,"UCLA Records"
"Florida",2015-08-01,"F","75+",10,NA,"UCLA Records"
"Florida",2015-08-01,"M","19 and Under",859,NA,"UCLA Records"
"Florida",2015-08-01,"M","20-24",8693,NA,"UCLA Records"
"Florida",2015-08-01,"M","25-34",26817,NA,"UCLA Records"
"Florida",2015-08-01,"M","35-44",22291,NA,"UCLA Records"
"Florida",2015-08-01,"M","45-54",18095,NA,"UCLA Records"
"Florida",2015-08-01,"M","55-64",9152,NA,"UCLA Records"
"Florida",2015-08-01,"M","65-74",2366,NA,"UCLA Records"
"Florida",2015-08-01,"M","75+",441,NA,"UCLA Records"
"Florida",2015-09-01,"F","19 and Under",35,NA,"UCLA Records"
"Florida",2015-09-01,"F","20-24",573,NA,"UCLA Records"
"Florida",2015-09-01,"F","25-34",2445,NA,"UCLA Records"
"Florida",2015-09-01,"F","35-44",1797,NA,"UCLA Records"
"Florida",2015-09-01,"F","45-54",1329,NA,"UCLA Records"
"Florida",2015-09-01,"F","55-64",479,NA,"UCLA Records"
"Florida",2015-09-01,"F","65-74",98,NA,"UCLA Records"
"Florida",2015-09-01,"F","75+",9,NA,"UCLA Records"
"Florida",2015-09-01,"M","19 and Under",838,NA,"UCLA Records"
"Florida",2015-09-01,"M","20-24",8600,NA,"UCLA Records"
"Florida",2015-09-01,"M","25-34",26836,NA,"UCLA Records"
"Florida",2015-09-01,"M","35-44",22318,NA,"UCLA Records"
"Florida",2015-09-01,"M","45-54",18078,NA,"UCLA Records"
"Florida",2015-09-01,"M","55-64",9181,NA,"UCLA Records"
"Florida",2015-09-01,"M","65-74",2407,NA,"UCLA Records"
"Florida",2015-09-01,"M","75+",446,NA,"UCLA Records"
"Florida",2015-10-01,"F","19 and Under",37,NA,"UCLA Records"
"Florida",2015-10-01,"F","20-24",566,NA,"UCLA Records"
"Florida",2015-10-01,"F","25-34",2428,NA,"UCLA Records"
"Florida",2015-10-01,"F","35-44",1790,NA,"UCLA Records"
"Florida",2015-10-01,"F","45-54",1328,NA,"UCLA Records"
"Florida",2015-10-01,"F","55-64",484,NA,"UCLA Records"
"Florida",2015-10-01,"F","65-74",99,NA,"UCLA Records"
"Florida",2015-10-01,"F","75+",9,NA,"UCLA Records"
"Florida",2015-10-01,"M","19 and Under",839,NA,"UCLA Records"
"Florida",2015-10-01,"M","20-24",8500,NA,"UCLA Records"
"Florida",2015-10-01,"M","25-34",26856,NA,"UCLA Records"
"Florida",2015-10-01,"M","35-44",22326,NA,"UCLA Records"
"Florida",2015-10-01,"M","45-54",18141,NA,"UCLA Records"
"Florida",2015-10-01,"M","55-64",9237,NA,"UCLA Records"
"Florida",2015-10-01,"M","65-74",2420,NA,"UCLA Records"
"Florida",2015-10-01,"M","75+",454,NA,"UCLA Records"
"Florida",2015-11-01,"F","19 and Under",38,NA,"UCLA Records"
"Florida",2015-11-01,"F","20-24",548,NA,"UCLA Records"
"Florida",2015-11-01,"F","25-34",2412,NA,"UCLA Records"
"Florida",2015-11-01,"F","35-44",1792,NA,"UCLA Records"
"Florida",2015-11-01,"F","45-54",1311,NA,"UCLA Records"
"Florida",2015-11-01,"F","55-64",488,NA,"UCLA Records"
"Florida",2015-11-01,"F","65-74",100,NA,"UCLA Records"
"Florida",2015-11-01,"F","75+",9,NA,"UCLA Records"
"Florida",2015-11-01,"M","19 and Under",825,NA,"UCLA Records"
"Florida",2015-11-01,"M","20-24",8433,NA,"UCLA Records"
"Florida",2015-11-01,"M","25-34",26779,NA,"UCLA Records"
"Florida",2015-11-01,"M","35-44",22283,NA,"UCLA Records"
"Florida",2015-11-01,"M","45-54",18078,NA,"UCLA Records"
"Florida",2015-11-01,"M","55-64",9265,NA,"UCLA Records"
"Florida",2015-11-01,"M","65-74",2447,NA,"UCLA Records"
"Florida",2015-11-01,"M","75+",459,NA,"UCLA Records"
"Florida",2015-12-01,"F","19 and Under",35,NA,"UCLA Records"
"Florida",2015-12-01,"F","20-24",548,NA,"UCLA Records"
"Florida",2015-12-01,"F","25-34",2441,NA,"UCLA Records"
"Florida",2015-12-01,"F","35-44",1782,NA,"UCLA Records"
"Florida",2015-12-01,"F","45-54",1314,NA,"UCLA Records"
"Florida",2015-12-01,"F","55-64",495,NA,"UCLA Records"
"Florida",2015-12-01,"F","65-74",98,NA,"UCLA Records"
"Florida",2015-12-01,"F","75+",9,NA,"UCLA Records"
"Florida",2015-12-01,"M","19 and Under",826,NA,"UCLA Records"
"Florida",2015-12-01,"M","20-24",8406,NA,"UCLA Records"
"Florida",2015-12-01,"M","25-34",26803,NA,"UCLA Records"
"Florida",2015-12-01,"M","35-44",22254,NA,"UCLA Records"
"Florida",2015-12-01,"M","45-54",18036,NA,"UCLA Records"
"Florida",2015-12-01,"M","55-64",9352,NA,"UCLA Records"
"Florida",2015-12-01,"M","65-74",2464,NA,"UCLA Records"
"Florida",2015-12-01,"M","75+",454,NA,"UCLA Records"
"Florida",2016-01-01,"F","19 and Under",33,NA,"UCLA Records"
"Florida",2016-01-01,"F","20-24",535,NA,"UCLA Records"
"Florida",2016-01-01,"F","25-34",2403,NA,"UCLA Records"
"Florida",2016-01-01,"F","35-44",1771,NA,"UCLA Records"
"Florida",2016-01-01,"F","45-54",1313,NA,"UCLA Records"
"Florida",2016-01-01,"F","55-64",503,NA,"UCLA Records"
"Florida",2016-01-01,"F","65-74",95,NA,"UCLA Records"
"Florida",2016-01-01,"F","75+",10,NA,"UCLA Records"
"Florida",2016-01-01,"M","19 and Under",830,NA,"UCLA Records"
"Florida",2016-01-01,"M","20-24",8344,NA,"UCLA Records"
"Florida",2016-01-01,"M","25-34",26778,NA,"UCLA Records"
"Florida",2016-01-01,"M","35-44",22286,NA,"UCLA Records"
"Florida",2016-01-01,"M","45-54",18047,NA,"UCLA Records"
"Florida",2016-01-01,"M","55-64",9392,NA,"UCLA Records"
"Florida",2016-01-01,"M","65-74",2474,NA,"UCLA Records"
"Florida",2016-01-01,"M","75+",458,NA,"UCLA Records"
"Florida",2016-02-01,"F","19 and Under",32,NA,"UCLA Records"
"Florida",2016-02-01,"F","20-24",544,NA,"UCLA Records"
"Florida",2016-02-01,"F","25-34",2387,NA,"UCLA Records"
"Florida",2016-02-01,"F","35-44",1770,NA,"UCLA Records"
"Florida",2016-02-01,"F","45-54",1300,NA,"UCLA Records"
"Florida",2016-02-01,"F","55-64",497,NA,"UCLA Records"
"Florida",2016-02-01,"F","65-74",95,NA,"UCLA Records"
"Florida",2016-02-01,"F","75+",11,NA,"UCLA Records"
"Florida",2016-02-01,"M","19 and Under",813,NA,"UCLA Records"
"Florida",2016-02-01,"M","20-24",8191,NA,"UCLA Records"
"Florida",2016-02-01,"M","25-34",26666,NA,"UCLA Records"
"Florida",2016-02-01,"M","35-44",22268,NA,"UCLA Records"
"Florida",2016-02-01,"M","45-54",18036,NA,"UCLA Records"
"Florida",2016-02-01,"M","55-64",9415,NA,"UCLA Records"
"Florida",2016-02-01,"M","65-74",2483,NA,"UCLA Records"
"Florida",2016-02-01,"M","75+",457,NA,"UCLA Records"
"Florida",2016-03-01,"F","19 and Under",33,NA,"UCLA Records"
"Florida",2016-03-01,"F","20-24",537,NA,"UCLA Records"
"Florida",2016-03-01,"F","25-34",2382,NA,"UCLA Records"
"Florida",2016-03-01,"F","35-44",1781,NA,"UCLA Records"
"Florida",2016-03-01,"F","45-54",1288,NA,"UCLA Records"
"Florida",2016-03-01,"F","55-64",496,NA,"UCLA Records"
"Florida",2016-03-01,"F","65-74",96,NA,"UCLA Records"
"Florida",2016-03-01,"F","75+",11,NA,"UCLA Records"
"Florida",2016-03-01,"M","19 and Under",820,NA,"UCLA Records"
"Florida",2016-03-01,"M","20-24",8141,NA,"UCLA Records"
"Florida",2016-03-01,"M","25-34",26711,NA,"UCLA Records"
"Florida",2016-03-01,"M","35-44",22297,NA,"UCLA Records"
"Florida",2016-03-01,"M","45-54",18020,NA,"UCLA Records"
"Florida",2016-03-01,"M","55-64",9466,NA,"UCLA Records"
"Florida",2016-03-01,"M","65-74",2502,NA,"UCLA Records"
"Florida",2016-03-01,"M","75+",462,NA,"UCLA Records"
"Florida",2016-04-01,"F","19 and Under",30,NA,"UCLA Records"
"Florida",2016-04-01,"F","20-24",532,NA,"UCLA Records"
"Florida",2016-04-01,"F","25-34",2402,NA,"UCLA Records"
"Florida",2016-04-01,"F","35-44",1776,NA,"UCLA Records"
"Florida",2016-04-01,"F","45-54",1293,NA,"UCLA Records"
"Florida",2016-04-01,"F","55-64",503,NA,"UCLA Records"
"Florida",2016-04-01,"F","65-74",96,NA,"UCLA Records"
"Florida",2016-04-01,"F","75+",11,NA,"UCLA Records"
"Florida",2016-04-01,"M","19 and Under",824,NA,"UCLA Records"
"Florida",2016-04-01,"M","20-24",8063,NA,"UCLA Records"
"Florida",2016-04-01,"M","25-34",26692,NA,"UCLA Records"
"Florida",2016-04-01,"M","35-44",22323,NA,"UCLA Records"
"Florida",2016-04-01,"M","45-54",18004,NA,"UCLA Records"
"Florida",2016-04-01,"M","55-64",9507,NA,"UCLA Records"
"Florida",2016-04-01,"M","65-74",2514,NA,"UCLA Records"
"Florida",2016-04-01,"M","75+",471,NA,"UCLA Records"
"Florida",2016-05-01,"F","19 and Under",35,NA,"UCLA Records"
"Florida",2016-05-01,"F","20-24",541,NA,"UCLA Records"
"Florida",2016-05-01,"F","25-34",2411,NA,"UCLA Records"
"Florida",2016-05-01,"F","35-44",1779,NA,"UCLA Records"
"Florida",2016-05-01,"F","45-54",1291,NA,"UCLA Records"
"Florida",2016-05-01,"F","55-64",508,NA,"UCLA Records"
"Florida",2016-05-01,"F","65-74",94,NA,"UCLA Records"
"Florida",2016-05-01,"F","75+",11,NA,"UCLA Records"
"Florida",2016-05-01,"M","19 and Under",817,NA,"UCLA Records"
"Florida",2016-05-01,"M","20-24",8021,NA,"UCLA Records"
"Florida",2016-05-01,"M","25-34",26775,NA,"UCLA Records"
"Florida",2016-05-01,"M","35-44",22266,NA,"UCLA Records"
"Florida",2016-05-01,"M","45-54",18029,NA,"UCLA Records"
"Florida",2016-05-01,"M","55-64",9529,NA,"UCLA Records"
"Florida",2016-05-01,"M","65-74",2536,NA,"UCLA Records"
"Florida",2016-05-01,"M","75+",473,NA,"UCLA Records"
"Florida",2016-06-01,"F","19 and Under",35,NA,"UCLA Records"
"Florida",2016-06-01,"F","20-24",520,NA,"UCLA Records"
"Florida",2016-06-01,"F","25-34",2434,NA,"UCLA Records"
"Florida",2016-06-01,"F","35-44",1775,NA,"UCLA Records"
"Florida",2016-06-01,"F","45-54",1268,NA,"UCLA Records"
"Florida",2016-06-01,"F","55-64",502,NA,"UCLA Records"
"Florida",2016-06-01,"F","65-74",98,NA,"UCLA Records"
"Florida",2016-06-01,"F","75+",11,NA,"UCLA Records"
"Florida",2016-06-01,"M","19 and Under",820,NA,"UCLA Records"
"Florida",2016-06-01,"M","20-24",8057,NA,"UCLA Records"
"Florida",2016-06-01,"M","25-34",26807,NA,"UCLA Records"
"Florida",2016-06-01,"M","35-44",22284,NA,"UCLA Records"
"Florida",2016-06-01,"M","45-54",18037,NA,"UCLA Records"
"Florida",2016-06-01,"M","55-64",9524,NA,"UCLA Records"
"Florida",2016-06-01,"M","65-74",2576,NA,"UCLA Records"
"Florida",2016-06-01,"M","75+",485,NA,"UCLA Records"
"Florida",2016-07-01,"F","19 and Under",34,NA,"UCLA Records"
"Florida",2016-07-01,"F","20-24",522,NA,"UCLA Records"
"Florida",2016-07-01,"F","25-34",2445,NA,"UCLA Records"
"Florida",2016-07-01,"F","35-44",1776,NA,"UCLA Records"
"Florida",2016-07-01,"F","45-54",1277,NA,"UCLA Records"
"Florida",2016-07-01,"F","55-64",502,NA,"UCLA Records"
"Florida",2016-07-01,"F","65-74",99,NA,"UCLA Records"
