"State","Date","Sex.Group","Age.Group","Number","Percent","Source"
"Florida",2014-09-01,"FEMALE","25-45",4346,NA,"UCLA Records"
"Florida",2014-09-01,"MALE","25-45",51746,NA,"UCLA Records"
"Florida",2014-09-01,"FEMALE","45-65",2972,NA,"UCLA Records"
"Florida",2014-09-01,"MALE","45-65",37476,NA,"UCLA Records"
"Florida",2014-09-01,"FEMALE","Over 65",328,NA,"UCLA Records"
"Florida",2014-09-01,"MALE","Over 65",6983,NA,"UCLA Records"
"Florida",2014-09-01,"FEMALE","Under25",10,NA,"UCLA Records"
"Florida",2014-09-01,"MALE","Under25",275,NA,"UCLA Records"
"Florida",2014-10-01,"FEMALE","25-45",4386,NA,"UCLA Records"
"Florida",2014-10-01,"MALE","25-45",51993,NA,"UCLA Records"
"Florida",2014-10-01,"FEMALE","45-65",2963,NA,"UCLA Records"
"Florida",2014-10-01,"MALE","45-65",37448,NA,"UCLA Records"
"Florida",2014-10-01,"FEMALE","Over 65",327,NA,"UCLA Records"
"Florida",2014-10-01,"MALE","Over 65",6964,NA,"UCLA Records"
"Florida",2014-10-01,"FEMALE","Under25",10,NA,"UCLA Records"
"Florida",2014-10-01,"MALE","Under25",294,NA,"UCLA Records"
"Florida",2014-11-01,"FEMALE","25-45",4420,NA,"UCLA Records"
"Florida",2014-11-01,"MALE","25-45",52124,NA,"UCLA Records"
"Florida",2014-11-01,"FEMALE","45-65",2966,NA,"UCLA Records"
"Florida",2014-11-01,"MALE","45-65",37298,NA,"UCLA Records"
"Florida",2014-11-01,"FEMALE","Over 65",322,NA,"UCLA Records"
"Florida",2014-11-01,"MALE","Over 65",6910,NA,"UCLA Records"
"Florida",2014-11-01,"FEMALE","Under25",11,NA,"UCLA Records"
"Florida",2014-11-01,"MALE","Under25",321,NA,"UCLA Records"
"Florida",2014-12-01,"FEMALE","25-45",4427,NA,"UCLA Records"
"Florida",2014-12-01,"MALE","25-45",52076,NA,"UCLA Records"
"Florida",2014-12-01,"FEMALE","45-65",2961,NA,"UCLA Records"
"Florida",2014-12-01,"MALE","45-65",37195,NA,"UCLA Records"
"Florida",2014-12-01,"FEMALE","Over 65",323,NA,"UCLA Records"
"Florida",2014-12-01,"MALE","Over 65",6890,NA,"UCLA Records"
"Florida",2014-12-01,"FEMALE","Under25",11,NA,"UCLA Records"
"Florida",2014-12-01,"MALE","Under25",354,NA,"UCLA Records"
"Florida",2015-01-01,"FEMALE","25-45",4405,NA,"UCLA Records"
"Florida",2015-01-01,"MALE","25-45",51956,NA,"UCLA Records"
"Florida",2015-01-01,"FEMALE","45-65",2938,NA,"UCLA Records"
"Florida",2015-01-01,"MALE","45-65",37025,NA,"UCLA Records"
"Florida",2015-01-01,"FEMALE","Over 65",313,NA,"UCLA Records"
"Florida",2015-01-01,"MALE","Over 65",6835,NA,"UCLA Records"
"Florida",2015-01-01,"FEMALE","Under25",11,NA,"UCLA Records"
"Florida",2015-01-01,"MALE","Under25",372,NA,"UCLA Records"
"Florida",2015-02-01,"FEMALE","25-45",4433,NA,"UCLA Records"
"Florida",2015-02-01,"MALE","25-45",51872,NA,"UCLA Records"
"Florida",2015-02-01,"FEMALE","45-65",2896,NA,"UCLA Records"
"Florida",2015-02-01,"MALE","45-65",36865,NA,"UCLA Records"
"Florida",2015-02-01,"FEMALE","Over 65",311,NA,"UCLA Records"
"Florida",2015-02-01,"MALE","Over 65",6770,NA,"UCLA Records"
"Florida",2015-02-01,"FEMALE","Under25",11,NA,"UCLA Records"
"Florida",2015-02-01,"MALE","Under25",407,NA,"UCLA Records"
"Florida",2015-03-01,"FEMALE","25-45",4416,NA,"UCLA Records"
"Florida",2015-03-01,"MALE","25-45",51973,NA,"UCLA Records"
"Florida",2015-03-01,"FEMALE","45-65",2872,NA,"UCLA Records"
"Florida",2015-03-01,"MALE","45-65",36816,NA,"UCLA Records"
"Florida",2015-03-01,"FEMALE","Over 65",307,NA,"UCLA Records"
"Florida",2015-03-01,"MALE","Over 65",6729,NA,"UCLA Records"
"Florida",2015-03-01,"FEMALE","Under25",12,NA,"UCLA Records"
"Florida",2015-03-01,"MALE","Under25",432,NA,"UCLA Records"
"Florida",2015-04-01,"FEMALE","25-45",4434,NA,"UCLA Records"
"Florida",2015-04-01,"MALE","25-45",52072,NA,"UCLA Records"
"Florida",2015-04-01,"FEMALE","45-65",2849,NA,"UCLA Records"
"Florida",2015-04-01,"MALE","45-65",36761,NA,"UCLA Records"
"Florida",2015-04-01,"FEMALE","Over 65",303,NA,"UCLA Records"
"Florida",2015-04-01,"MALE","Over 65",6695,NA,"UCLA Records"
"Florida",2015-04-01,"FEMALE","Under25",13,NA,"UCLA Records"
"Florida",2015-04-01,"MALE","Under25",489,NA,"UCLA Records"
"Florida",2015-05-01,"FEMALE","25-45",4415,NA,"UCLA Records"
"Florida",2015-05-01,"MALE","25-45",52204,NA,"UCLA Records"
"Florida",2015-05-01,"FEMALE","45-65",2846,NA,"UCLA Records"
"Florida",2015-05-01,"MALE","45-65",36669,NA,"UCLA Records"
"Florida",2015-05-01,"FEMALE","Over 65",304,NA,"UCLA Records"
"Florida",2015-05-01,"MALE","Over 65",6672,NA,"UCLA Records"
"Florida",2015-05-01,"FEMALE","Under25",18,NA,"UCLA Records"
"Florida",2015-05-01,"MALE","Under25",536,NA,"UCLA Records"
"Florida",2015-06-01,"FEMALE","25-45",4388,NA,"UCLA Records"
"Florida",2015-06-01,"MALE","25-45",52242,NA,"UCLA Records"
"Florida",2015-06-01,"FEMALE","45-65",2827,NA,"UCLA Records"
"Florida",2015-06-01,"MALE","45-65",36537,NA,"UCLA Records"
"Florida",2015-06-01,"FEMALE","Over 65",300,NA,"UCLA Records"
"Florida",2015-06-01,"MALE","Over 65",6655,NA,"UCLA Records"
"Florida",2015-06-01,"FEMALE","Under25",20,NA,"UCLA Records"
"Florida",2015-06-01,"MALE","Under25",581,NA,"UCLA Records"
"Florida",2015-07-01,"FEMALE","25-45",4383,NA,"UCLA Records"
"Florida",2015-07-01,"MALE","25-45",52234,NA,"UCLA Records"
"Florida",2015-07-01,"FEMALE","45-65",2786,NA,"UCLA Records"
"Florida",2015-07-01,"MALE","45-65",36509,NA,"UCLA Records"
"Florida",2015-07-01,"FEMALE","Over 65",302,NA,"UCLA Records"
"Florida",2015-07-01,"MALE","Over 65",6637,NA,"UCLA Records"
"Florida",2015-07-01,"FEMALE","Under25",20,NA,"UCLA Records"
"Florida",2015-07-01,"MALE","Under25",615,NA,"UCLA Records"
"Florida",2015-08-01,"FEMALE","25-45",4376,NA,"UCLA Records"
"Florida",2015-08-01,"MALE","25-45",52034,NA,"UCLA Records"
"Florida",2015-08-01,"FEMALE","45-65",2763,NA,"UCLA Records"
"Florida",2015-08-01,"MALE","45-65",36413,NA,"UCLA Records"
"Florida",2015-08-01,"FEMALE","Over 65",292,NA,"UCLA Records"
"Florida",2015-08-01,"MALE","Over 65",6598,NA,"UCLA Records"
"Florida",2015-08-01,"FEMALE","Under25",24,NA,"UCLA Records"
"Florida",2015-08-01,"MALE","Under25",677,NA,"UCLA Records"
"Florida",2015-09-01,"FEMALE","25-45",4356,NA,"UCLA Records"
"Florida",2015-09-01,"MALE","25-45",52069,NA,"UCLA Records"
"Florida",2015-09-01,"FEMALE","45-65",2770,NA,"UCLA Records"
"Florida",2015-09-01,"MALE","45-65",36307,NA,"UCLA Records"
"Florida",2015-09-01,"FEMALE","Over 65",287,NA,"UCLA Records"
"Florida",2015-09-01,"MALE","Over 65",6566,NA,"UCLA Records"
"Florida",2015-09-01,"FEMALE","Under25",27,NA,"UCLA Records"
"Florida",2015-09-01,"MALE","Under25",738,NA,"UCLA Records"
"Florida",2015-10-01,"FEMALE","25-45",4378,NA,"UCLA Records"
"Florida",2015-10-01,"MALE","25-45",52190,NA,"UCLA Records"
"Florida",2015-10-01,"FEMALE","45-65",2759,NA,"UCLA Records"
"Florida",2015-10-01,"MALE","45-65",36247,NA,"UCLA Records"
"Florida",2015-10-01,"FEMALE","Over 65",283,NA,"UCLA Records"
"Florida",2015-10-01,"MALE","Over 65",6536,NA,"UCLA Records"
"Florida",2015-10-01,"FEMALE","Under25",29,NA,"UCLA Records"
"Florida",2015-10-01,"MALE","Under25",790,NA,"UCLA Records"
"Florida",2015-11-01,"FEMALE","25-45",4385,NA,"UCLA Records"
"Florida",2015-11-01,"MALE","25-45",52161,NA,"UCLA Records"
"Florida",2015-11-01,"FEMALE","45-65",2734,NA,"UCLA Records"
"Florida",2015-11-01,"MALE","45-65",36124,NA,"UCLA Records"
"Florida",2015-11-01,"FEMALE","Over 65",277,NA,"UCLA Records"
"Florida",2015-11-01,"MALE","Over 65",6490,NA,"UCLA Records"
"Florida",2015-11-01,"FEMALE","Under25",34,NA,"UCLA Records"
"Florida",2015-11-01,"MALE","Under25",842,NA,"UCLA Records"
"Florida",2015-12-01,"FEMALE","25-45",4389,NA,"UCLA Records"
"Florida",2015-12-01,"MALE","25-45",52275,NA,"UCLA Records"
"Florida",2015-12-01,"FEMALE","45-65",2707,NA,"UCLA Records"
"Florida",2015-12-01,"MALE","45-65",36031,NA,"UCLA Records"
"Florida",2015-12-01,"FEMALE","Over 65",281,NA,"UCLA Records"
"Florida",2015-12-01,"MALE","Over 65",6456,NA,"UCLA Records"
"Florida",2015-12-01,"FEMALE","Under25",33,NA,"UCLA Records"
"Florida",2015-12-01,"MALE","Under25",908,NA,"UCLA Records"
"Florida",2016-01-01,"FEMALE","25-45",4329,NA,"UCLA Records"
"Florida",2016-01-01,"MALE","25-45",52164,NA,"UCLA Records"
"Florida",2016-01-01,"FEMALE","45-65",2687,NA,"UCLA Records"
"Florida",2016-01-01,"MALE","45-65",35765,NA,"UCLA Records"
"Florida",2016-01-01,"FEMALE","Over 65",279,NA,"UCLA Records"
"Florida",2016-01-01,"MALE","Over 65",6408,NA,"UCLA Records"
"Florida",2016-01-01,"FEMALE","Under25",33,NA,"UCLA Records"
"Florida",2016-01-01,"MALE","Under25",976,NA,"UCLA Records"
"Florida",2016-02-01,"FEMALE","25-45",4348,NA,"UCLA Records"
"Florida",2016-02-01,"MALE","25-45",52136,NA,"UCLA Records"
"Florida",2016-02-01,"FEMALE","45-65",2653,NA,"UCLA Records"
"Florida",2016-02-01,"MALE","45-65",35712,NA,"UCLA Records"
"Florida",2016-02-01,"FEMALE","Over 65",272,NA,"UCLA Records"
"Florida",2016-02-01,"MALE","Over 65",6367,NA,"UCLA Records"
"Florida",2016-02-01,"FEMALE","Under25",34,NA,"UCLA Records"
"Florida",2016-02-01,"MALE","Under25",1018,NA,"UCLA Records"
"Florida",2016-03-01,"FEMALE","25-45",4371,NA,"UCLA Records"
"Florida",2016-03-01,"MALE","25-45",52188,NA,"UCLA Records"
"Florida",2016-03-01,"FEMALE","45-65",2627,NA,"UCLA Records"
"Florida",2016-03-01,"MALE","45-65",35626,NA,"UCLA Records"
"Florida",2016-03-01,"FEMALE","Over 65",270,NA,"UCLA Records"
"Florida",2016-03-01,"MALE","Over 65",6348,NA,"UCLA Records"
"Florida",2016-03-01,"FEMALE","Under25",39,NA,"UCLA Records"
"Florida",2016-03-01,"MALE","Under25",1090,NA,"UCLA Records"
"Florida",2016-04-01,"FEMALE","25-45",4403,NA,"UCLA Records"
"Florida",2016-04-01,"MALE","25-45",52304,NA,"UCLA Records"
"Florida",2016-04-01,"FEMALE","45-65",2624,NA,"UCLA Records"
"Florida",2016-04-01,"MALE","45-65",35560,NA,"UCLA Records"
"Florida",2016-04-01,"FEMALE","Over 65",269,NA,"UCLA Records"
"Florida",2016-04-01,"MALE","Over 65",6314,NA,"UCLA Records"
"Florida",2016-04-01,"FEMALE","Under25",42,NA,"UCLA Records"
"Florida",2016-04-01,"MALE","Under25",1155,NA,"UCLA Records"
"Florida",2016-05-01,"FEMALE","25-45",4433,NA,"UCLA Records"
"Florida",2016-05-01,"MALE","25-45",52390,NA,"UCLA Records"
"Florida",2016-05-01,"FEMALE","45-65",2589,NA,"UCLA Records"
"Florida",2016-05-01,"MALE","45-65",35455,NA,"UCLA Records"
"Florida",2016-05-01,"FEMALE","Over 65",269,NA,"UCLA Records"
"Florida",2016-05-01,"MALE","Over 65",6276,NA,"UCLA Records"
"Florida",2016-05-01,"FEMALE","Under25",44,NA,"UCLA Records"
"Florida",2016-05-01,"MALE","Under25",1206,NA,"UCLA Records"
"Florida",2016-06-01,"FEMALE","25-45",4454,NA,"UCLA Records"
"Florida",2016-06-01,"MALE","25-45",52494,NA,"UCLA Records"
"Florida",2016-06-01,"FEMALE","45-65",2547,NA,"UCLA Records"
"Florida",2016-06-01,"MALE","45-65",35343,NA,"UCLA Records"
"Florida",2016-06-01,"FEMALE","Over 65",268,NA,"UCLA Records"
"Florida",2016-06-01,"MALE","Over 65",6255,NA,"UCLA Records"
"Florida",2016-06-01,"FEMALE","Under25",49,NA,"UCLA Records"
"Florida",2016-06-01,"MALE","Under25",1300,NA,"UCLA Records"
"Florida",2016-07-01,"FEMALE","25-45",4491,NA,"UCLA Records"
"Florida",2016-07-01,"MALE","25-45",52632,NA,"UCLA Records"
"Florida",2016-07-01,"FEMALE","45-65",2556,NA,"UCLA Records"
"Florida",2016-07-01,"MALE","45-65",35249,NA,"UCLA Records"
"Florida",2016-07-01,"FEMALE","Over 65",270,NA,"UCLA Records"
"Florida",2016-07-01,"MALE","Over 65",6224,NA,"UCLA Records"
"Florida",2016-07-01,"FEMALE","Under25",54,NA,"UCLA Records"
"Florida",2016-07-01,"MALE","Under25",1414,NA,"UCLA Records"
"Florida",2016-08-01,"FEMALE","25-45",4472,NA,"UCLA Records"
"Florida",2016-08-01,"MALE","25-45",52541,NA,"UCLA Records"
"Florida",2016-08-01,"FEMALE","45-65",2551,NA,"UCLA Records"
"Florida",2016-08-01,"MALE","45-65",35128,NA,"UCLA Records"
"Florida",2016-08-01,"FEMALE","Over 65",273,NA,"UCLA Records"
"Florida",2016-08-01,"MALE","Over 65",6194,NA,"UCLA Records"
"Florida",2016-08-01,"FEMALE","Under25",60,NA,"UCLA Records"
"Florida",2016-08-01,"MALE","Under25",1485,NA,"UCLA Records"
"Florida",2016-09-01,"FEMALE","25-45",4494,NA,"UCLA Records"
"Florida",2016-09-01,"MALE","25-45",52577,NA,"UCLA Records"
"Florida",2016-09-01,"FEMALE","45-65",2547,NA,"UCLA Records"
"Florida",2016-09-01,"MALE","45-65",34972,NA,"UCLA Records"
"Florida",2016-09-01,"FEMALE","Over 65",270,NA,"UCLA Records"
"Florida",2016-09-01,"MALE","Over 65",6169,NA,"UCLA Records"
"Florida",2016-09-01,"FEMALE","Under25",64,NA,"UCLA Records"
"Florida",2016-09-01,"MALE","Under25",1579,NA,"UCLA Records"
"Florida",2016-10-01,"FEMALE","25-45",4476,NA,"UCLA Records"
"Florida",2016-10-01,"MALE","25-45",52575,NA,"UCLA Records"
"Florida",2016-10-01,"FEMALE","45-65",2523,NA,"UCLA Records"
"Florida",2016-10-01,"MALE","45-65",34827,NA,"UCLA Records"
"Florida",2016-10-01,"FEMALE","Over 65",268,NA,"UCLA Records"
"Florida",2016-10-01,"MALE","Over 65",6154,NA,"UCLA Records"
"Florida",2016-10-01,"FEMALE","Under25",71,NA,"UCLA Records"
"Florida",2016-10-01,"MALE","Under25",1636,NA,"UCLA Records"
"Florida",2016-11-01,"FEMALE","25-45",4452,NA,"UCLA Records"
"Florida",2016-11-01,"MALE","25-45",52477,NA,"UCLA Records"
"Florida",2016-11-01,"FEMALE","45-65",2520,NA,"UCLA Records"
"Florida",2016-11-01,"MALE","45-65",34706,NA,"UCLA Records"
"Florida",2016-11-01,"FEMALE","Over 65",262,NA,"UCLA Records"
"Florida",2016-11-01,"MALE","Over 65",6119,NA,"UCLA Records"
"Florida",2016-11-01,"FEMALE","Under25",75,NA,"UCLA Records"
"Florida",2016-11-01,"MALE","Under25",1733,NA,"UCLA Records"
"Florida",2016-12-01,"FEMALE","25-45",4454,NA,"UCLA Records"
"Florida",2016-12-01,"MALE","25-45",52430,NA,"UCLA Records"
"Florida",2016-12-01,"FEMALE","45-65",2491,NA,"UCLA Records"
"Florida",2016-12-01,"MALE","45-65",34615,NA,"UCLA Records"
"Florida",2016-12-01,"FEMALE","Over 65",266,NA,"UCLA Records"
"Florida",2016-12-01,"MALE","Over 65",6097,NA,"UCLA Records"
"Florida",2016-12-01,"FEMALE","Under25",81,NA,"UCLA Records"
"Florida",2016-12-01,"MALE","Under25",1834,NA,"UCLA Records"
"Florida",2017-01-01,"FEMALE","25-45",4433,NA,"UCLA Records"
"Florida",2017-01-01,"MALE","25-45",52083,NA,"UCLA Records"
"Florida",2017-01-01,"FEMALE","45-65",2457,NA,"UCLA Records"
"Florida",2017-01-01,"MALE","45-65",34379,NA,"UCLA Records"
"Florida",2017-01-01,"FEMALE","Over 65",264,NA,"UCLA Records"
"Florida",2017-01-01,"MALE","Over 65",6056,NA,"UCLA Records"
"Florida",2017-01-01,"FEMALE","Under25",84,NA,"UCLA Records"
"Florida",2017-01-01,"MALE","Under25",1931,NA,"UCLA Records"
"Florida",2017-02-01,"FEMALE","25-45",4443,NA,"UCLA Records"
"Florida",2017-02-01,"MALE","25-45",52088,NA,"UCLA Records"
"Florida",2017-02-01,"FEMALE","45-65",2415,NA,"UCLA Records"
"Florida",2017-02-01,"MALE","45-65",34266,NA,"UCLA Records"
"Florida",2017-02-01,"FEMALE","Over 65",254,NA,"UCLA Records"
"Florida",2017-02-01,"MALE","Over 65",6017,NA,"UCLA Records"
"Florida",2017-02-01,"FEMALE","Under25",92,NA,"UCLA Records"
"Florida",2017-02-01,"MALE","Under25",2032,NA,"UCLA Records"
"Florida",2017-03-01,"FEMALE","25-45",4430,NA,"UCLA Records"
"Florida",2017-03-01,"MALE","25-45",52119,NA,"UCLA Records"
"Florida",2017-03-01,"FEMALE","45-65",2419,NA,"UCLA Records"
"Florida",2017-03-01,"MALE","45-65",34170,NA,"UCLA Records"
"Florida",2017-03-01,"FEMALE","Over 65",254,NA,"UCLA Records"
"Florida",2017-03-01,"MALE","Over 65",5999,NA,"UCLA Records"
"Florida",2017-03-01,"FEMALE","Under25",91,NA,"UCLA Records"
"Florida",2017-03-01,"MALE","Under25",2128,NA,"UCLA Records"
"Florida",2017-04-01,"FEMALE","25-45",4418,NA,"UCLA Records"
"Florida",2017-04-01,"MALE","25-45",52220,NA,"UCLA Records"
"Florida",2017-04-01,"FEMALE","45-65",2433,NA,"UCLA Records"
"Florida",2017-04-01,"MALE","45-65",34113,NA,"UCLA Records"
"Florida",2017-04-01,"FEMALE","Over 65",252,NA,"UCLA Records"
"Florida",2017-04-01,"MALE","Over 65",5966,NA,"UCLA Records"
"Florida",2017-04-01,"FEMALE","Under25",88,NA,"UCLA Records"
"Florida",2017-04-01,"MALE","Under25",2216,NA,"UCLA Records"
"Florida",2017-05-01,"FEMALE","25-45",4409,NA,"UCLA Records"
"Florida",2017-05-01,"MALE","25-45",52351,NA,"UCLA Records"
"Florida",2017-05-01,"FEMALE","45-65",2429,NA,"UCLA Records"
"Florida",2017-05-01,"MALE","45-65",34051,NA,"UCLA Records"
"Florida",2017-05-01,"FEMALE","Over 65",251,NA,"UCLA Records"
"Florida",2017-05-01,"MALE","Over 65",5942,NA,"UCLA Records"
"Florida",2017-05-01,"FEMALE","Under25",93,NA,"UCLA Records"
"Florida",2017-05-01,"MALE","Under25",2301,NA,"UCLA Records"
"Florida",2017-06-01,"FEMALE","25-45",4420,NA,"UCLA Records"
"Florida",2017-06-01,"MALE","25-45",52355,NA,"UCLA Records"
"Florida",2017-06-01,"FEMALE","45-65",2427,NA,"UCLA Records"
"Florida",2017-06-01,"MALE","45-65",33955,NA,"UCLA Records"
"Florida",2017-06-01,"FEMALE","Over 65",248,NA,"UCLA Records"
"Florida",2017-06-01,"MALE","Over 65",5903,NA,"UCLA Records"
"Florida",2017-06-01,"FEMALE","Under25",105,NA,"UCLA Records"
"Florida",2017-06-01,"MALE","Under25",2432,NA,"UCLA Records"
"Florida",2017-07-01,"FEMALE","25-45",4434,NA,"UCLA Records"
"Florida",2017-07-01,"MALE","25-45",52387,NA,"UCLA Records"
"Florida",2017-07-01,"FEMALE","45-65",2425,NA,"UCLA Records"
"Florida",2017-07-01,"MALE","45-65",33862,NA,"UCLA Records"
"Florida",2017-07-01,"FEMALE","Over 65",243,NA,"UCLA Records"
"Florida",2017-07-01,"MALE","Over 65",5862,NA,"UCLA Records"
"Florida",2017-07-01,"FEMALE","Under25",115,NA,"UCLA Records"
"Florida",2017-07-01,"MALE","Under25",2532,NA,"UCLA Records"
"Florida",2017-08-01,"FEMALE","25-45",4433,NA,"UCLA Records"
"Florida",2017-08-01,"MALE","25-45",52183,NA,"UCLA Records"
"Florida",2017-08-01,"FEMALE","45-65",2403,NA,"UCLA Records"
"Florida",2017-08-01,"MALE","45-65",33701,NA,"UCLA Records"
"Florida",2017-08-01,"FEMALE","Over 65",239,NA,"UCLA Records"
"Florida",2017-08-01,"MALE","Over 65",5821,NA,"UCLA Records"
"Florida",2017-08-01,"FEMALE","Under25",118,NA,"UCLA Records"
"Florida",2017-08-01,"MALE","Under25",2635,NA,"UCLA Records"
"Florida",2017-09-01,"FEMALE","25-45",4504,NA,"UCLA Records"
"Florida",2017-09-01,"MALE","25-45",52351,NA,"UCLA Records"
"Florida",2017-09-01,"FEMALE","45-65",2402,NA,"UCLA Records"
"Florida",2017-09-01,"MALE","45-65",33675,NA,"UCLA Records"
"Florida",2017-09-01,"FEMALE","Over 65",241,NA,"UCLA Records"
"Florida",2017-09-01,"MALE","Over 65",5794,NA,"UCLA Records"
"Florida",2017-09-01,"FEMALE","Under25",133,NA,"UCLA Records"
"Florida",2017-09-01,"MALE","Under25",2768,NA,"UCLA Records"
"Florida",2017-10-01,"FEMALE","25-45",4433,NA,"UCLA Records"
"Florida",2017-10-01,"MALE","25-45",51978,NA,"UCLA Records"
"Florida",2017-10-01,"FEMALE","45-65",2368,NA,"UCLA Records"
"Florida",2017-10-01,"MALE","45-65",33403,NA,"UCLA Records"
"Florida",2017-10-01,"FEMALE","Over 65",239,NA,"UCLA Records"
"Florida",2017-10-01,"MALE","Over 65",5740,NA,"UCLA Records"
"Florida",2017-10-01,"FEMALE","Under25",134,NA,"UCLA Records"
"Florida",2017-10-01,"MALE","Under25",2824,NA,"UCLA Records"
"Florida",2017-11-01,"FEMALE","25-45",4453,NA,"UCLA Records"
"Florida",2017-11-01,"MALE","25-45",52191,NA,"UCLA Records"
"Florida",2017-11-01,"FEMALE","45-65",2362,NA,"UCLA Records"
"Florida",2017-11-01,"MALE","45-65",33277,NA,"UCLA Records"
"Florida",2017-11-01,"FEMALE","Over 65",238,NA,"UCLA Records"
"Florida",2017-11-01,"MALE","Over 65",5736,NA,"UCLA Records"
"Florida",2017-11-01,"FEMALE","Under25",134,NA,"UCLA Records"
"Florida",2017-11-01,"MALE","Under25",2944,NA,"UCLA Records"
"Florida",2017-12-01,"FEMALE","25-45",4457,NA,"UCLA Records"
"Florida",2017-12-01,"MALE","25-45",52122,NA,"UCLA Records"
"Florida",2017-12-01,"FEMALE","45-65",2353,NA,"UCLA Records"
"Florida",2017-12-01,"MALE","45-65",33161,NA,"UCLA Records"
"Florida",2017-12-01,"FEMALE","Over 65",235,NA,"UCLA Records"
"Florida",2017-12-01,"MALE","Over 65",5693,NA,"UCLA Records"
"Florida",2017-12-01,"FEMALE","Under25",147,NA,"UCLA Records"
"Florida",2017-12-01,"MALE","Under25",3037,NA,"UCLA Records"
"Florida",2018-01-01,"FEMALE","25-45",4410,NA,"UCLA Records"
"Florida",2018-01-01,"MALE","25-45",51821,NA,"UCLA Records"
"Florida",2018-01-01,"FEMALE","45-65",2325,NA,"UCLA Records"
"Florida",2018-01-01,"MALE","45-65",32991,NA,"UCLA Records"
"Florida",2018-01-01,"FEMALE","Over 65",232,NA,"UCLA Records"
"Florida",2018-01-01,"MALE","Over 65",5656,NA,"UCLA Records"
"Florida",2018-01-01,"FEMALE","Under25",151,NA,"UCLA Records"
"Florida",2018-01-01,"MALE","Under25",3108,NA,"UCLA Records"
"Florida",2018-02-01,"FEMALE","25-45",4407,NA,"UCLA Records"
"Florida",2018-02-01,"MALE","25-45",51772,NA,"UCLA Records"
"Florida",2018-02-01,"FEMALE","45-65",2308,NA,"UCLA Records"
"Florida",2018-02-01,"MALE","45-65",32885,NA,"UCLA Records"
"Florida",2018-02-01,"FEMALE","Over 65",234,NA,"UCLA Records"
"Florida",2018-02-01,"MALE","Over 65",5605,NA,"UCLA Records"
"Florida",2018-02-01,"FEMALE","Under25",155,NA,"UCLA Records"
"Florida",2018-02-01,"MALE","Under25",3195,NA,"UCLA Records"
"Florida",2018-03-01,"FEMALE","25-45",4447,NA,"UCLA Records"
"Florida",2018-03-01,"MALE","25-45",51901,NA,"UCLA Records"
"Florida",2018-03-01,"FEMALE","45-65",2312,NA,"UCLA Records"
"Florida",2018-03-01,"MALE","45-65",32846,NA,"UCLA Records"
"Florida",2018-03-01,"FEMALE","Over 65",233,NA,"UCLA Records"
"Florida",2018-03-01,"MALE","Over 65",5573,NA,"UCLA Records"
"Florida",2018-03-01,"FEMALE","Under25",170,NA,"UCLA Records"
"Florida",2018-03-01,"MALE","Under25",3324,NA,"UCLA Records"
"Florida",2018-04-01,"FEMALE","25-45",4440,NA,"UCLA Records"
"Florida",2018-04-01,"MALE","25-45",51920,NA,"UCLA Records"
"Florida",2018-04-01,"FEMALE","45-65",2291,NA,"UCLA Records"
"Florida",2018-04-01,"MALE","45-65",32688,NA,"UCLA Records"
"Florida",2018-04-01,"FEMALE","Over 65",229,NA,"UCLA Records"
"Florida",2018-04-01,"MALE","Over 65",5542,NA,"UCLA Records"
"Florida",2018-04-01,"FEMALE","Under25",165,NA,"UCLA Records"
"Florida",2018-04-01,"MALE","Under25",3436,NA,"UCLA Records"
"Florida",2018-05-01,"FEMALE","25-45",4438,NA,"UCLA Records"
"Florida",2018-05-01,"MALE","25-45",51947,NA,"UCLA Records"
"Florida",2018-05-01,"FEMALE","45-65",2286,NA,"UCLA Records"
"Florida",2018-05-01,"MALE","45-65",32620,NA,"UCLA Records"
"Florida",2018-05-01,"FEMALE","Over 65",225,NA,"UCLA Records"
"Florida",2018-05-01,"MALE","Over 65",5511,NA,"UCLA Records"
"Florida",2018-05-01,"FEMALE","Under25",170,NA,"UCLA Records"
"Florida",2018-05-01,"MALE","Under25",3536,NA,"UCLA Records"
"Florida",2018-06-01,"FEMALE","25-45",4480,NA,"UCLA Records"
"Florida",2018-06-01,"MALE","25-45",51980,NA,"UCLA Records"
"Florida",2018-06-01,"FEMALE","45-65",2293,NA,"UCLA Records"
"Florida",2018-06-01,"MALE","45-65",32531,NA,"UCLA Records"
"Florida",2018-06-01,"FEMALE","Over 65",223,NA,"UCLA Records"
"Florida",2018-06-01,"MALE","Over 65",5485,NA,"UCLA Records"
"Florida",2018-06-01,"FEMALE","Under25",179,NA,"UCLA Records"
"Florida",2018-06-01,"MALE","Under25",3665,NA,"UCLA Records"
"Florida",2018-07-01,"FEMALE","25-45",4514,NA,"UCLA Records"
"Florida",2018-07-01,"MALE","25-45",51991,NA,"UCLA Records"
"Florida",2018-07-01,"FEMALE","45-65",2310,NA,"UCLA Records"
"Florida",2018-07-01,"MALE","45-65",32421,NA,"UCLA Records"
"Florida",2018-07-01,"FEMALE","Over 65",224,NA,"UCLA Records"
"Florida",2018-07-01,"MALE","Over 65",5471,NA,"UCLA Records"
"Florida",2018-07-01,"FEMALE","Under25",179,NA,"UCLA Records"
"Florida",2018-07-01,"MALE","Under25",3785,NA,"UCLA Records"
"Florida",2018-08-01,"FEMALE","25-45",4583,NA,"UCLA Records"
"Florida",2018-08-01,"MALE","25-45",51964,NA,"UCLA Records"
